Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-34,3995,844,208,152,174,5,1133,4414,1523,77,10569,0
00:05,-34,4103,845,207,151,177,5,1133,4442,1465,136,10534,0
00:10,-34,4199,845,206,152,172,6,1132,4412,1338,299,10483,0
00:15,-34,4082,845,205,151,169,5,1133,4401,1406,293,10410,0
00:20,-34,4041,846,202,152,170,5,1133,4402,1473,280,10370,0
00:25,-33,4068,845,199,152,171,5,1133,4373,1388,238,10391,0
00:30,-34,4095,846,198,151,171,5,1133,4416,1346,149,10409,0
00:35,-34,4065,846,200,152,172,5,1133,4436,1330,146,10394,0
00:40,-33,4004,845,199,152,173,5,1132,4413,1336,125,10352,0
00:45,-34,3955,846,199,152,173,5,1133,4436,1344,155,10295,0
00:50,-34,3934,845,197,152,173,6,1132,4410,1385,178,10175,0
00:55,-34,3933,846,199,152,172,6,1133,4404,1362,194,10068,0
01:00,-33,3932,846,200,152,170,6,1133,4431,1327,161,10062,0
01:05,-33,3926,846,199,152,169,6,1133,4490,1369,60,9986,0
01:10,-34,3944,848,199,152,169,6,1133,4460,1359,7,10019,0
01:15,-34,3979,846,198,152,169,6,1133,4456,1383,2,9979,0
01:20,-34,3936,847,195,152,169,6,1133,4372,1342,45,9984,0
01:25,-34,3916,847,197,152,169,5,1133,4373,1341,63,9925,0
01:30,-35,3917,847,198,152,169,5,1133,4323,1327,35,9916,0
01:35,-34,3902,848,197,152,169,6,1133,4375,1327,21,9893,0
01:40,-34,3797,847,197,152,169,6,1132,4395,1338,50,9804,0
01:45,-35,3764,848,198,153,168,5,1133,4401,1366,42,9739,0
01:50,-35,3675,846,200,153,168,5,1132,4356,1383,24,9737,0
01:55,-34,3625,847,199,152,168,5,1133,4336,1363,22,9764,0
02:00,-35,3623,847,198,152,167,5,1133,4253,1354,15,9886,0
02:05,-34,3645,847,198,153,168,5,1132,3942,1336,2,10230,0
02:10,-34,3722,847,198,153,170,6,1132,3815,1326,-31,10299,0
02:15,-34,3733,847,198,153,171,6,1133,4019,1359,-195,10383,0
02:20,-34,3733,845,200,153,171,6,1132,3944,1293,-66,10301,0
02:25,-34,3802,847,198,153,170,6,1133,3855,1268,-58,10257,0
02:30,-34,3830,846,198,153,169,6,1133,3845,1261,-62,10255,0
02:35,-34,3856,847,198,154,169,6,1133,3854,1273,-68,10198,0
02:40,-34,3853,847,199,153,168,6,1133,3896,1285,-54,10141,0
02:45,-34,3826,846,197,154,168,5,1132,3901,1283,-65,10103,0
02:50,-34,3839,847,198,154,168,6,1132,3935,1280,-83,10086,0
02:55,-34,3839,847,197,153,168,6,1132,3973,1279,-84,10035,0
