Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-42,4756,945,136,206,336,4,2277,6881,3440,-514,4509,0
00:05,-42,4756,946,134,206,336,3,2277,6605,3342,-382,4587,0
00:10,-42,4771,945,136,207,337,3,2277,6588,3291,-305,4484,0
00:15,-42,4817,945,134,208,337,3,2277,6595,3311,-256,4301,0
00:20,-42,4839,944,134,207,337,3,2278,6478,3321,-281,4365,0
00:25,-42,4861,944,132,207,336,3,2277,6412,3325,-288,4296,0
00:30,-42,4856,945,130,208,337,3,2277,6393,3324,-315,4262,0
00:35,-42,4865,945,127,207,336,3,2276,6339,3329,-296,4193,0
00:40,-42,4849,944,128,207,336,2,2277,6348,3317,-317,4146,0
00:45,-42,4777,945,126,208,336,3,2276,6313,3320,-306,4144,0
00:50,-42,4720,945,131,207,336,3,2276,6249,3324,-279,4118,0
00:55,-42,4663,946,132,207,337,3,2276,6223,3316,-263,4070,0
01:00,-42,4632,945,129,206,336,3,2276,6264,3321,-240,3933,0
01:05,-42,4571,947,128,207,337,4,2276,6119,3329,-337,4208,0
01:10,-42,4534,946,128,207,336,4,2277,5968,3321,-300,4277,0
01:15,-42,4508,946,129,207,336,3,2276,6111,3315,-279,4074,0
01:20,-42,4492,947,130,207,335,3,2276,6200,3319,-317,3988,0
01:25,-42,4446,947,129,207,336,3,2276,6070,3316,-265,3989,0
01:30,-42,4417,947,129,207,337,3,2276,5967,3320,-250,4040,0
01:35,-42,4422,947,132,207,336,3,2276,5926,3308,-275,4046,0
01:40,-42,4433,947,131,208,336,2,2276,5888,3296,-304,4105,0
01:45,-42,4428,948,129,208,335,2,2276,5792,3298,-297,4144,0
01:50,-42,4420,947,129,208,337,2,2275,5753,3301,-289,4122,0
01:55,-42,4440,947,130,208,337,2,2276,5774,3302,-309,4067,0
02:00,-42,4458,948,131,209,337,3,2276,5916,3303,-461,4140,0
02:05,-42,4475,948,131,208,337,3,2275,6178,3306,-673,4304,0
02:10,-42,4464,948,130,208,336,3,2275,6219,3324,-741,4415,0
02:15,-42,4484,947,128,209,336,3,2274,6143,3323,-718,4385,0
02:20,-42,4473,949,129,208,336,3,2275,6127,3330,-690,4303,0
02:25,-42,4487,948,130,207,337,3,2276,5967,3338,-504,4045,0
02:30,-43,4491,948,128,207,337,3,2276,5894,3325,-432,3958,0
02:35,-43,4515,948,129,207,337,2,2276,5940,3320,-484,3990,0
02:40,-43,4561,949,129,207,336,3,2276,5986,3315,-546,4014,0
