Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-21,4721,813,210,181,137,8,1132,7739,1706,-107,9373,0
00:05,-12,4637,813,205,183,152,8,1132,7658,1403,123,9431,0
00:10,-5,4612,813,202,185,180,8,1133,7463,1358,212,9554,0
00:15,-8,4619,814,201,186,183,7,1132,7320,1386,201,9590,0
00:20,-9,4610,814,200,187,185,8,1133,7253,1333,207,9595,0
00:25,-18,4621,814,202,187,184,7,1132,7227,1223,164,9585,0
00:30,-24,4618,814,201,187,183,8,1132,7302,1197,66,9548,0
00:35,-24,4571,815,201,187,183,8,1132,7290,1193,-10,9596,0
00:40,-24,4520,815,203,187,183,8,1132,7260,1200,-40,9622,0
00:45,-24,4460,814,205,187,182,8,1132,7140,1209,-45,9686,0
00:50,-24,4411,815,203,187,183,8,1132,7040,1202,-47,9708,0
00:55,-25,4396,815,202,187,183,8,1132,6921,1188,-45,9723,0
01:00,-25,4390,815,201,187,183,8,1132,6848,1171,-41,9701,0
01:05,-25,4403,815,202,187,184,8,1133,6752,1198,-13,9635,0
01:10,-25,4436,814,202,187,184,8,1131,6573,1178,40,9560,0
01:15,-24,4478,814,204,187,184,8,1132,6480,1189,-9,9592,0
01:20,-24,4506,814,204,187,183,8,1132,6390,1177,-73,9645,0
01:25,-25,4515,815,204,187,183,8,1132,6196,1180,-85,9764,0
01:30,-25,4500,814,201,187,183,8,1132,6027,1184,-90,9859,0
01:35,-25,4488,815,201,187,183,8,1133,5960,1212,-101,9903,0
01:40,-25,4503,815,201,187,183,8,1133,5788,1230,-34,9802,0
01:45,-25,4496,815,203,187,184,8,1133,5597,1243,-10,9833,0
01:50,-25,4524,815,202,187,184,8,1133,5484,1260,15,9766,0
01:55,-25,4532,814,204,188,185,8,1132,5355,1247,16,9784,0
02:00,-25,4559,814,202,187,184,8,1132,5246,1240,21,9757,0
02:05,-25,4546,815,204,187,186,8,1132,5268,1265,15,9703,0
02:10,-25,4510,815,206,187,187,8,1132,5235,1303,1,9682,0
02:15,-25,4487,815,203,186,187,8,1132,5209,1311,11,9634,0
02:20,-25,4455,815,204,186,187,8,1132,5190,1243,8,9652,0
02:25,-25,4416,816,205,187,187,7,1132,5198,1213,13,9674,0
02:30,-25,4363,816,203,187,186,7,1133,5161,1202,-8,9720,0
02:35,-25,4316,815,202,187,185,7,1132,5160,1214,3,9726,0
02:40,-25,4274,816,201,187,184,7,1133,5113,1205,2,9726,0
02:45,-26,4257,816,207,187,185,7,1132,5044,1204,-11,9747,0
02:50,-25,4244,816,207,186,185,8,1133,4917,1182,-26,9852,0
02:55,-25,4247,816,206,187,186,8,1133,4809,1192,-18,9903,0
