Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,20,1728,969,247,198,189,3,2245,15417,1554,-444,2543,0
00:05,20,1703,969,248,199,188,3,2245,15265,1497,-367,2745,0
00:10,20,1712,970,246,197,187,3,2246,15255,1459,-387,2857,0
00:15,20,1695,970,245,197,186,3,2245,15243,1432,-423,2863,0
00:20,20,1659,969,245,196,175,2,2246,15261,1430,-436,2830,0
00:25,20,1656,970,245,197,171,2,2246,15297,1434,-488,2794,0
00:30,20,1643,970,246,197,171,2,2245,15297,1351,-522,2837,0
00:35,20,1641,969,247,197,173,2,2246,15353,1346,-557,2801,0
00:40,20,1632,970,246,197,174,2,2246,15343,1342,-559,2789,0
00:45,20,1633,970,247,197,175,2,2246,14898,1348,-482,3010,0
00:50,20,1613,970,245,197,175,2,2246,14838,1344,-456,2981,0
00:55,20,1590,970,247,198,173,3,2246,14732,1346,-468,3028,0
01:00,20,1568,971,246,202,173,3,2247,13989,1398,-343,3835,0
01:05,20,1546,969,245,203,174,3,2246,12883,1419,189,3988,0
01:10,20,1548,969,245,203,173,3,2246,12888,1393,170,3954,0
01:15,20,1530,969,245,205,172,3,2246,13297,1370,-195,4048,0
01:20,20,1515,970,244,205,171,3,2246,13534,1171,-350,4296,0
01:25,20,1477,970,241,205,170,3,2247,13848,1005,-394,4407,0
01:30,20,1463,970,245,205,170,3,2246,13876,1002,-444,4424,0
01:35,20,1444,969,244,205,170,2,2246,13735,995,-307,4349,0
01:40,20,1425,970,245,205,170,3,2247,13473,994,-112,4159,0
01:45,20,1416,970,244,205,171,2,2247,13435,989,-60,4051,0
01:50,20,1405,969,244,205,172,3,2248,13780,990,-345,4099,0
01:55,20,1412,970,245,205,172,3,2248,13871,987,-438,4134,0
02:00,20,1409,970,245,205,172,3,2247,13683,993,-397,4163,0
02:05,20,1415,970,245,205,173,3,2247,13995,1014,-531,4145,0
02:10,19,1411,969,245,205,174,4,2247,13897,1021,-465,4189,0
02:15,20,1387,970,246,205,174,3,2246,13791,1028,-437,4226,0
02:20,19,1268,970,245,205,173,3,2247,13718,1022,-489,4437,0
02:25,19,1186,970,243,205,172,3,2247,13703,1016,-479,4459,0
02:30,19,1170,971,242,204,171,3,2246,13763,1011,-489,4363,0
02:35,19,1170,969,243,204,170,3,2245,13909,1008,-514,4253,0
02:40,19,1245,972,242,204,170,3,2246,13974,1005,-505,4076,0
02:45,19,1298,970,243,205,170,2,2245,13949,1006,-492,4019,0
02:50,20,1353,971,244,204,171,3,2245,14018,1008,-518,3871,0
