Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,14,4435,880,300,193,176,16,2279,6788,1659,234,7068,0
00:05,-25,4462,880,300,196,164,17,2279,6594,1678,203,7341,0
00:10,-42,4514,880,301,197,165,17,2281,6343,1662,279,7531,0
00:15,-42,4504,879,299,197,165,17,2280,6275,1610,253,7563,0
00:20,-42,4475,880,300,197,165,17,2280,6323,1647,195,7514,0
00:25,-43,4431,880,300,197,165,17,2281,6280,1707,118,7535,0
00:30,-42,4437,879,299,198,165,16,2281,6229,1744,72,7507,0
00:35,-42,4450,879,299,197,165,16,2281,6216,1647,73,7463,0
00:40,-42,4438,880,298,197,165,16,2280,6203,1589,69,7507,0
00:45,-42,4400,880,301,198,165,16,2280,6101,1659,65,7475,0
00:50,-42,4368,880,301,198,164,16,2281,6026,1683,55,7476,0
00:55,-43,4346,880,302,198,165,16,2280,5989,1645,49,7449,0
01:00,-43,4316,879,301,198,165,16,2280,6037,1588,58,7428,0
01:05,-43,4295,880,301,198,166,17,2280,6119,1473,99,7407,0
01:10,-42,4259,880,299,198,180,16,2279,6134,1592,18,7413,0
01:15,-42,4248,880,299,198,184,16,2279,6019,1540,30,7450,0
01:20,-43,4215,879,300,198,183,16,2279,6018,1420,15,7554,0
01:25,-43,4193,879,299,198,184,17,2280,6026,1300,10,7615,0
01:30,-42,4165,880,298,198,184,16,2280,6001,1248,3,7679,0
01:35,-42,4148,880,299,198,184,16,2279,5983,1285,-6,7652,0
01:40,-42,4106,879,299,198,185,16,2280,5915,1245,-13,7711,0
01:45,-42,4103,880,299,198,184,16,2280,5927,1280,-22,7663,0
