Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-47,1503,900,322,209,226,17,2266,6130,1117,44,9693,0
00:05,-46,1506,899,322,207,223,17,2267,6431,1155,104,9380,0
00:10,-46,1502,898,321,207,177,17,2266,6448,1159,151,9216,0
00:15,-47,1503,899,323,207,179,17,2267,6455,1163,198,9115,0
00:20,-48,1500,899,323,207,180,17,2265,6348,1170,251,9100,0
00:25,-46,1503,899,323,207,180,17,2266,6338,1188,118,9095,0
00:30,-48,1495,900,322,206,181,17,2266,6336,1172,30,9148,0
00:35,-48,1488,899,323,206,180,17,2266,6453,1165,-64,9193,0
00:40,-48,1463,899,324,206,179,17,2266,6434,1158,-6,9116,0
00:45,-47,1440,898,322,206,179,17,2266,6396,1169,-98,9129,0
00:50,-48,1421,899,323,206,178,16,2265,6368,1169,-42,9055,0
