Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-41,2903,832,307,189,186,2,2237,12335,1068,-381,4967,0
00:05,-42,2902,832,308,189,186,3,2236,12265,852,-238,4995,0
00:10,-41,2923,832,308,189,184,3,2234,12290,771,-180,5033,0
00:15,-41,2909,832,309,189,184,2,2234,12339,830,-169,4839,0
00:20,-41,2870,832,308,190,184,3,2234,12373,734,-188,4848,0
00:25,-41,2808,832,308,189,184,2,2233,12329,720,-183,4879,0
00:30,-41,2761,833,308,189,184,2,2233,12155,740,-206,5030,0
00:35,-41,2670,834,308,189,184,2,2232,11961,874,-201,5170,0
00:40,-41,2602,839,308,189,184,2,2233,11846,928,-198,5080,0
00:45,-41,2564,839,307,189,184,2,2233,11952,757,-258,5066,0
00:50,-41,2528,839,308,190,184,3,2232,12069,707,-304,5086,0
00:55,-41,2462,838,307,190,184,2,2233,12046,702,-301,5092,0
01:00,-41,2430,838,308,190,183,2,2232,12064,704,-306,5033,0
01:05,-41,2390,839,310,190,185,3,2231,11960,735,-261,4974,0
01:10,-41,2306,832,308,190,187,3,2232,11902,751,-239,4974,0
01:15,-41,2178,832,310,191,187,2,2232,11948,785,-220,4931,0
01:20,-41,2082,832,307,191,187,3,2231,11949,742,-232,4965,0
01:25,-41,2032,832,307,191,187,3,2232,11792,735,-155,4982,0
01:30,-41,2032,832,308,190,187,3,2233,11703,710,-152,4941,0
01:35,-41,2057,832,308,190,187,3,2234,11710,713,-192,4876,0
01:40,-41,2084,832,306,191,187,3,2233,11708,711,-201,4822,0
01:45,-41,2092,832,306,190,187,3,2233,11764,710,-261,4846,0
01:50,-41,2123,833,307,191,187,3,2234,11774,705,-294,4825,0
01:55,-41,2194,832,306,191,187,3,2233,11771,701,-363,4815,0
02:00,-41,2236,832,307,191,187,3,2234,11858,708,-449,4860,0
02:05,-41,2262,832,307,191,187,3,2234,11709,721,-334,4827,0
02:10,-42,2312,833,306,191,187,3,2233,11514,719,-281,4812,0
02:15,-41,2382,833,306,191,187,3,2235,11564,770,-383,4796,0
02:20,-41,2463,833,307,191,187,3,2234,11581,745,-511,4827,0
02:25,-41,2592,834,305,191,187,3,2233,11599,718,-604,4821,0
02:30,-41,2643,837,305,191,187,3,2233,11625,719,-656,4808,0
02:35,-41,2656,838,305,191,187,3,2234,11482,704,-605,4800,0
