Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-7,3016,895,290,212,211,19,2277,8682,1483,-20,7721,0
00:05,-6,3057,895,290,212,210,19,2278,8746,1275,150,7638,0
00:10,-6,3094,896,288,212,184,19,2277,8720,1249,217,7483,0
00:15,-6,3104,895,290,212,175,19,2278,8767,1178,205,7354,0
00:20,-6,3109,895,289,212,174,18,2278,8945,984,123,7295,0
00:25,-6,3069,895,288,212,174,18,2278,9060,956,38,7300,0
00:30,-6,3065,894,287,212,173,18,2277,9036,962,-43,7302,0
00:35,-6,3073,894,288,212,174,19,2278,9241,954,-138,7207,0
00:40,-7,3040,894,288,212,173,18,2278,9311,940,-195,7197,0
00:45,-7,2997,894,290,212,174,18,2278,9224,936,-151,7130,0
00:50,-7,2961,895,289,212,174,18,2279,9117,945,-124,7120,0
00:55,-7,2941,895,291,211,174,18,2279,9074,940,-142,7075,0
01:00,-7,2940,895,291,212,174,18,2278,9015,941,-160,7031,0
01:05,-6,2948,895,290,211,172,18,2279,8843,879,-54,7031,0
01:10,-7,2938,896,291,212,174,18,2278,8735,864,-113,7127,0
01:15,-7,2909,895,293,212,173,19,2279,8708,859,-112,7126,0
01:20,-6,2894,896,293,212,172,18,2278,8452,859,-48,7256,0
01:25,-6,2874,895,294,211,172,18,2277,8243,860,-83,7326,0
01:30,-6,2845,896,295,212,173,18,2278,8176,853,-126,7390,0
