Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,18,3176,887,273,214,112,2,1132,12590,918,-203,3479,0
00:05,19,3215,887,271,215,111,2,1131,12498,954,177,3174,0
00:10,18,3242,887,272,215,111,2,1131,12435,753,353,3314,0
00:15,18,3206,887,272,214,111,1,1131,12709,603,446,3415,0
00:20,17,3155,887,271,214,111,1,1131,12626,610,466,3461,0
00:25,17,3139,887,271,215,111,1,1131,12517,604,481,3534,0
00:30,18,3126,888,273,215,111,1,1131,12319,567,558,3530,0
00:35,18,3074,888,272,215,111,1,1131,12062,562,601,3739,0
00:40,17,3013,888,272,215,112,1,1131,11914,547,667,3811,0
00:45,17,2992,888,273,215,112,2,1131,11920,547,623,3864,0
00:50,17,2980,889,272,214,112,2,1131,11885,543,650,3797,0
00:55,17,2982,889,271,215,112,2,1131,11879,533,627,3738,0
01:00,17,3016,888,272,214,113,1,1131,11880,495,604,3699,0
01:05,17,3057,888,272,214,113,1,1131,11943,450,666,3580,0
01:10,17,3100,888,271,214,114,1,1131,11961,411,680,3527,0
01:15,17,3160,888,271,215,114,1,1130,11899,430,691,3427,0
01:20,17,3193,887,271,214,112,3,1130,11832,428,671,3460,0
01:25,17,3275,888,271,214,113,3,1131,11739,367,635,3558,0
01:30,17,3348,888,269,214,113,3,1131,11778,340,553,3654,0
01:35,17,3426,889,269,214,113,3,1131,11787,339,509,3631,0
01:40,17,3534,889,268,214,113,4,1131,11746,340,502,3572,0
01:45,17,3589,890,267,214,113,4,1131,11757,339,431,3577,0
01:50,17,3619,890,268,214,114,4,1131,11752,349,344,3631,0
01:55,17,3617,889,271,214,113,4,1131,11640,346,311,3624,0
02:00,17,3637,890,271,215,112,4,1131,11583,337,298,3629,0
02:05,17,3611,890,272,215,110,4,1132,11545,334,361,3623,0
02:10,18,3549,889,273,214,109,3,1132,11493,328,438,3610,0
02:15,17,3466,889,272,215,109,3,1131,11485,328,491,3600,0
02:20,18,3390,890,272,215,110,3,1131,11484,326,495,3639,0
02:25,18,3374,890,273,215,111,4,1131,11480,336,511,3581,0
