Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-37,4420,911,259,176,247,18,2275,9238,2121,164,7805,0
00:05,-44,4447,911,258,176,245,18,2275,9280,2019,194,7886,0
00:10,-43,4459,910,256,176,241,18,2275,9057,2006,218,7857,0
00:15,-43,4455,909,258,177,239,17,2275,9090,1957,18,8002,0
00:20,-43,4435,909,260,177,238,17,2275,8880,1969,-18,8213,0
00:25,-43,4417,910,258,178,238,17,2275,8750,1976,1,8195,0
00:30,-43,4394,910,256,178,237,17,2275,8574,1967,49,8235,0
00:35,-43,4400,910,254,177,236,17,2275,8282,2001,109,8248,0
00:40,-43,4366,910,255,178,236,16,2275,8066,2002,89,8334,0
00:45,-43,4328,911,253,178,238,17,2275,8021,1976,117,8241,0
00:50,-43,4285,911,253,178,238,17,2275,7869,1985,81,8317,0
00:55,-43,4278,911,253,178,240,17,2274,7839,2021,140,8216,0
01:00,-43,4276,912,251,177,241,17,2274,7857,2020,87,8102,0
01:05,-44,4287,913,249,177,241,17,2274,7858,1830,40,8133,0
01:10,-44,4279,913,250,177,240,17,2274,7989,1764,44,8061,0
01:15,-44,4262,913,251,178,240,17,2274,7910,1784,-19,8078,0
01:20,-43,4271,913,250,178,239,18,2275,7826,1768,-121,8180,0
01:25,-44,4263,913,249,178,240,18,2274,7865,1761,-168,8178,0
01:30,-44,4237,913,250,178,240,18,2274,7754,1759,-231,8330,0
01:35,-43,4185,913,251,179,240,19,2275,7610,1769,-296,8531,0
01:40,-44,4155,913,252,179,241,19,2275,7441,1769,-293,8623,0
01:45,-43,4142,913,251,178,239,18,2274,7387,1758,-299,8640,0
01:50,-43,4128,913,253,178,240,18,2275,7449,1741,-392,8663,0
01:55,-43,4112,913,252,178,239,18,2274,7378,1678,-260,8613,0
02:00,-43,4095,912,252,178,241,18,2274,7028,1655,-145,8652,0
02:05,-43,4072,912,251,178,239,18,2274,6710,1654,-6,8594,0
02:10,-44,4052,912,252,178,238,17,2274,6573,1657,72,8529,0
02:15,-43,4049,910,251,178,238,18,2273,6459,1676,58,8536,0
02:20,-43,4015,909,253,178,239,19,2274,6392,1689,-71,8646,0
02:25,-43,3990,910,253,178,238,18,2274,6428,1685,-122,8736,0
02:30,-43,3973,911,252,178,239,18,2275,6590,1686,-172,8593,0
02:35,-44,3963,910,252,178,238,19,2274,6466,1688,-193,8725,0
02:40,-43,3943,909,252,178,238,18,2275,6366,1675,-196,8767,0
02:45,-45,3934,909,251,178,237,18,2275,6365,1667,-193,8741,0
02:50,-44,3917,910,250,178,239,18,2275,6300,1671,-217,8771,0
02:55,-44,3882,910,252,178,239,18,2274,6259,1672,-165,8743,0
03:00,-44,3832,910,252,178,239,18,2275,6170,1672,-159,8722,0
