Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-50,2077,783,324,224,403,3,2219,13107,3470,-467,8031,0
00:05,-47,2076,783,323,225,389,3,2220,13853,3309,-179,7126,0
00:10,-47,2057,783,323,225,377,3,2220,14368,3205,-64,6562,0
00:15,-47,2013,784,326,225,376,3,2220,14656,3142,-141,6310,0
00:20,-47,1956,784,328,226,376,3,2219,14862,3110,-320,6359,0
00:25,-47,1904,783,325,225,375,3,2220,14716,3080,-310,6338,0
00:30,-47,1872,785,326,225,375,2,2220,14723,3061,-425,6343,0
00:35,-47,1824,785,325,225,374,2,2220,14652,2948,-426,6389,0
00:40,-47,1787,784,325,226,374,2,2219,14668,2911,-524,6421,0
00:45,-47,1767,786,326,225,374,2,2220,14612,2915,-664,6506,0
00:50,-47,1778,785,327,225,374,2,2219,14366,2930,-722,6679,0
00:55,-47,1785,785,327,225,375,2,2219,14100,2921,-699,6744,0
01:00,-47,1785,786,327,225,375,2,2220,13893,2903,-620,6691,0
01:05,-47,1825,786,326,225,375,3,2220,13701,2839,-329,6332,0
01:10,-47,1843,785,323,225,374,2,2219,13593,2837,-232,6148,0
01:15,-47,1851,785,320,225,375,2,2219,13374,2840,-176,6140,0
01:20,-47,1843,785,322,225,374,2,2219,13167,2833,-182,6218,0
01:25,-47,1845,785,321,225,374,2,2218,12952,2830,-200,6335,0
01:30,-47,1840,785,322,225,374,2,2219,12798,2823,-213,6414,0
01:35,-47,1857,785,323,225,374,2,2218,12670,2824,-287,6520,0
01:40,-47,1878,784,323,226,374,2,2217,12639,2826,-355,6501,0
01:45,-47,1883,785,323,226,374,3,2217,12706,2829,-537,6606,0
01:50,-47,1871,785,323,225,375,3,2216,12666,2840,-614,6678,0
01:55,-47,1850,786,324,225,374,3,2215,12599,2903,-749,6825,0
02:00,-47,1854,786,322,226,375,3,2216,12406,2919,-736,6907,0
02:05,-47,1855,787,324,226,374,3,2214,12135,2883,-662,6943,0
02:10,-47,1852,787,325,226,375,3,2214,11743,2854,-542,7019,0
02:15,-47,1872,787,325,226,375,3,2215,11610,2866,-442,6897,0
02:20,-47,1907,787,324,226,375,3,2213,11545,2871,-450,6874,0
02:25,-47,1938,788,323,226,375,3,2216,11441,2847,-446,6883,0
02:30,-48,1930,788,322,226,375,4,2217,11425,2835,-467,6864,0
02:35,-47,1950,788,321,226,375,3,2216,11419,2836,-483,6791,0
02:40,-47,2025,788,322,226,376,3,2217,11348,2836,-487,6773,0
02:45,-47,2067,788,323,226,376,2,2216,11330,2836,-546,6842,0
02:50,-47,2051,789,323,226,376,3,2217,11249,2835,-517,6748,0
02:55,-47,2050,788,323,226,376,3,2217,11153,2837,-487,6692,0
03:00,-47,2005,788,322,226,376,3,2217,11077,2839,-379,6461,0
03:05,-47,1966,788,321,226,377,3,2217,10970,2784,-237,6252,0
03:10,-47,1957,788,322,226,376,2,2218,11021,2775,-216,6055,0
03:15,-47,1928,788,324,226,376,3,2218,11171,2755,-268,5955,0
03:20,-47,1908,789,323,227,376,2,2219,11241,2737,-305,5889,0
03:25,-47,1890,789,322,227,376,2,2218,11249,2719,-351,5915,0
03:30,-48,1874,789,321,227,375,2,2219,11268,2712,-377,5914,0
03:35,-48,1850,789,323,227,375,2,2218,11235,2720,-378,5871,0
03:40,-48,1804,790,323,227,375,2,2218,11218,2721,-379,5860,0
03:45,-48,1746,790,323,226,375,3,2219,11192,2729,-364,5837,0
