Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,1,2400,859,384,199,208,2,2254,16352,2090,-53,8618,0
00:05,1,2410,859,384,200,195,3,2254,16390,1953,371,8376,0
00:10,2,2469,858,383,200,190,3,2254,16254,1931,452,8214,0
00:15,2,2572,858,376,200,190,2,2254,16393,1869,440,8071,0
00:20,2,2529,859,370,200,189,2,2255,16417,1866,278,8114,0
00:25,2,2471,858,366,200,189,2,2254,16447,1875,219,8071,0
00:30,2,2416,858,361,200,189,2,2255,16312,1874,223,8064,0
00:35,1,2372,855,362,200,189,2,2256,16143,1861,102,8206,0
00:40,2,2418,852,362,200,189,2,2255,16129,1826,56,8153,0
00:45,2,2466,852,363,200,189,2,2255,15957,1775,-14,8199,0
00:50,2,2334,851,362,201,189,2,2255,15926,1797,-79,8324,0
00:55,2,2249,850,364,201,189,2,2256,15834,1791,-106,8381,0
01:00,2,2147,851,369,200,189,2,2256,15557,1745,-39,8579,0
01:05,2,2014,849,370,201,190,2,2255,15644,1558,132,8466,0
01:10,2,1824,849,369,201,193,2,2255,15642,1527,242,8531,0
01:15,2,1637,849,368,201,193,2,2255,15648,1527,234,8550,0
01:20,2,1493,849,369,201,199,2,2255,15619,1520,190,8583,0
01:25,2,1445,850,368,201,199,3,2256,15572,1517,134,8621,0
01:30,2,1447,851,366,201,199,3,2256,15569,1518,-15,8609,0
01:35,2,1432,853,367,201,199,3,2256,15717,1517,-58,8524,0
01:40,2,1488,853,367,201,199,3,2257,15706,1511,-125,8456,0
01:45,2,1560,853,366,201,199,3,2256,15545,1507,-170,8474,0
01:50,2,1581,852,368,201,199,4,2256,15375,1504,-169,8461,0
