Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,26,3766,843,256,223,362,3,2270,8108,4190,-107,4977,0
00:05,26,3763,843,257,223,363,3,2269,7662,4388,-34,5154,0
00:10,26,3789,843,256,223,362,3,2270,7242,4504,89,5160,0
00:15,26,3814,842,253,223,362,2,2271,7037,4486,95,5205,0
00:20,26,3818,842,253,223,361,2,2270,6966,4515,22,5256,0
00:25,27,3802,843,254,223,361,2,2269,6931,4383,-5,5328,0
00:30,27,3766,844,254,223,360,2,2270,7076,4367,-92,5267,0
00:35,27,3764,844,254,223,358,2,2270,7164,4313,-154,5183,0
00:40,27,3759,844,254,223,358,2,2270,7229,4327,-265,5230,0
00:45,27,3757,843,254,224,360,2,2270,7163,4303,-267,5211,0
00:50,27,3768,842,254,223,360,2,2270,7143,4289,-284,5179,0
00:55,27,3778,841,254,223,360,2,2269,7137,4260,-343,5228,0
01:00,27,3781,844,256,223,360,3,2270,7103,4283,-335,5241,0
01:05,27,3737,843,257,224,360,3,2270,6656,4401,-68,5125,0
01:10,27,3744,843,257,224,362,4,2270,6291,4395,261,5036,0
01:15,27,3864,843,257,224,361,4,2269,6231,4321,261,5079,0
01:20,27,3873,843,256,224,360,3,2269,6262,4302,107,5141,0
01:25,27,3851,843,256,224,361,4,2269,6224,4183,27,5284,0
01:30,27,3856,844,256,224,361,4,2268,6288,4134,-8,5284,0
01:35,27,3818,844,257,225,362,3,2268,6306,4148,-25,5271,0
01:40,27,3800,844,258,225,363,4,2267,6365,4203,-130,5169,0
01:45,27,3795,843,256,225,362,4,2268,6336,4115,-153,5272,0
01:50,27,3754,844,257,225,363,4,2267,6398,4128,-181,5250,0
01:55,27,3724,844,257,225,361,4,2267,6153,4157,-128,5250,0
02:00,27,3680,845,258,225,361,4,2268,6027,4162,-35,5213,0
02:05,27,3663,846,257,224,362,4,2267,6027,4289,-15,5047,0
02:10,27,3611,845,256,225,361,3,2266,5958,4371,-26,5055,0
02:15,27,3623,844,257,225,361,4,2266,5817,4350,-6,5078,0
02:20,27,3658,845,256,225,361,4,2267,5798,4347,14,5006,0
02:25,27,3696,845,258,224,361,4,2266,5649,4213,54,5077,0
02:30,27,3754,845,257,225,362,4,2267,5638,4213,25,5051,0
02:35,27,3783,845,255,225,362,4,2267,5612,4146,-5,5047,0
02:40,27,3801,845,254,224,362,4,2266,5682,4172,-17,4983,0
02:45,27,3815,846,254,225,363,3,2267,5633,4144,-27,4946,0
02:50,27,3843,846,255,224,363,3,2267,5731,4156,-117,4965,0
02:55,27,3812,846,254,224,363,3,2267,5730,4137,-156,4969,0
03:00,27,3771,845,254,224,362,3,2268,5697,4111,-120,4973,0
03:05,26,3731,846,254,224,361,3,2267,5805,4265,-158,4879,0
03:10,26,3690,847,253,224,361,3,2267,5778,4331,-190,4835,0
03:15,26,3659,848,254,224,363,3,2267,5789,4319,-207,4815,0
03:20,26,3641,847,252,224,363,3,2268,5763,4299,-205,4847,0
03:25,26,3613,846,248,224,362,3,2267,5762,4192,-208,4930,0
03:30,26,3602,845,248,224,363,3,2267,5813,4192,-213,4915,0
03:35,26,3553,846,248,224,363,3,2267,5809,4181,-217,4880,0
03:40,25,3493,847,249,224,363,4,2268,5751,4192,-124,4843,0
03:45,25,3445,846,251,223,362,3,2267,5747,4202,-130,4827,0
03:50,25,3411,846,253,223,362,3,2267,5664,4157,-49,4815,0
03:55,25,3373,846,255,223,362,3,2267,5682,4180,-23,4810,0
