Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-42,4267,1020,343,209,165,19,1149,6766,1112,-31,7230,0
00:05,-42,4332,1020,345,210,166,19,1148,6768,1131,-9,7130,0
00:10,-42,4421,1020,345,209,166,19,1149,6851,1202,-16,6883,0
00:15,-41,4444,1020,345,210,166,19,1149,6854,1148,-17,6818,0
00:20,-42,4444,1020,343,210,166,19,1149,6850,1093,-21,6811,0
00:25,-41,4438,1022,342,210,163,18,1148,6834,1031,-22,6833,0
00:30,-41,4427,1021,342,209,160,19,1149,6839,1015,-23,6803,0
00:35,-41,4391,1022,341,210,160,18,1148,6828,1029,-24,6772,0
00:40,-41,4434,1020,342,210,161,18,1148,6805,1034,-24,6667,0
00:45,-41,4529,1021,342,210,163,18,1148,6743,903,-27,6653,0
00:50,-41,4612,1022,340,210,163,18,1149,6695,853,-26,6638,0
