Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-41,1760,864,222,188,184,4,2247,12895,817,92,5674,0
00:05,-41,1780,865,223,189,179,4,2247,13002,882,111,5671,0
00:10,-41,1821,864,224,189,180,4,2246,12885,962,153,5666,0
00:15,-41,1856,865,223,190,181,3,2247,12822,938,160,5620,0
00:20,-41,1871,863,223,190,181,2,2247,12870,873,82,5645,0
00:25,-41,1892,859,224,190,181,1,2247,12838,801,6,5698,0
00:30,-41,1935,860,223,189,181,3,2247,12794,720,-3,5678,0
00:35,-41,1966,859,224,190,181,2,2247,12815,686,-25,5666,0
00:40,-41,1993,860,223,190,181,2,2247,12923,677,-150,5657,0
00:45,-41,2006,860,223,190,181,1,2248,12850,674,-168,5648,0
00:50,-41,1972,860,226,190,181,2,2247,12736,677,-162,5693,0
00:55,-41,1928,860,226,190,181,2,2248,12489,678,-75,5646,0
01:00,-41,1893,861,225,190,181,2,2248,12406,674,-68,5636,0
01:05,-41,1871,860,227,190,181,2,2247,12483,675,-72,5605,0
01:10,-41,1853,860,225,190,182,2,2247,12293,710,15,5610,0
01:15,-41,1855,860,224,190,182,2,2246,12144,777,-18,5676,0
01:20,-41,1864,861,224,190,182,2,2247,12133,764,-73,5686,0
01:25,-41,1860,861,228,190,182,3,2247,12136,702,-96,5676,0
01:30,-41,1858,861,227,190,182,2,2249,12116,680,-119,5626,0
01:35,-40,1834,860,226,191,182,2,2248,12161,677,-174,5609,0
01:40,-41,1794,861,226,191,182,2,2248,12300,704,-278,5576,0
01:45,-42,1770,861,226,191,183,2,2249,12308,703,-344,5597,0
01:50,-42,1718,861,224,191,184,2,2248,12264,695,-382,5632,0
01:55,-42,1649,861,227,191,185,2,2249,12221,692,-365,5591,0
