Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-19,4604,973,312,218,186,21,1144,7532,1201,-14,5622,0
00:05,-19,4598,975,313,217,186,21,1144,7538,1079,53,5641,0
00:10,-19,4617,975,313,217,184,21,1144,7560,1010,10,5621,0
00:15,-19,4616,975,313,217,183,21,1144,7624,1030,2,5521,0
00:20,-19,4612,975,313,217,182,22,1143,7483,1039,33,5535,0
00:25,-19,4611,975,314,217,182,22,1144,7470,1030,50,5453,0
00:30,-19,4595,976,313,217,182,21,1144,7431,1022,56,5433,0
00:35,-19,4577,976,314,217,182,21,1143,7427,1012,51,5407,0
00:40,-19,4551,975,314,218,182,20,1143,7364,1005,38,5443,0
00:45,-19,4543,973,315,218,182,21,1144,7288,1010,29,5464,0
00:50,-19,4545,975,315,218,181,22,1144,7203,1005,26,5508,0
00:55,-19,4519,973,314,218,182,21,1144,7146,1007,32,5486,0
01:00,-19,4438,974,317,217,182,21,1144,7180,1021,37,5447,0
01:05,-19,4355,974,317,217,183,22,1144,7079,1019,55,5580,0
01:10,-19,4246,974,317,217,183,22,1145,6975,1042,-16,5768,0
01:15,-19,4152,973,316,218,183,22,1144,7015,1050,54,5759,0
01:20,-19,4067,975,320,217,182,22,1144,6907,1020,3,5849,0
01:25,-19,4005,976,319,218,181,21,1144,6989,1019,-24,5899,0
01:30,-19,3969,975,320,218,181,21,1144,6922,1010,29,5874,0
