Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,97,5553,793,321,181,344,0,1135,2331,5006,256,7196,0
00:05,92,5530,792,323,181,347,0,1135,2410,5113,801,6702,0
00:10,82,5499,793,322,181,349,0,1135,2500,5097,910,6693,0
00:15,79,5527,793,321,181,348,0,1136,2546,4911,858,6756,0
00:20,85,5496,793,321,181,349,0,1136,2590,4774,896,6757,0
00:25,94,5479,792,321,181,349,0,1136,2603,4786,815,6689,0
00:30,102,5463,793,321,181,350,0,1136,2602,4784,759,6668,0
00:35,109,5477,793,320,181,349,0,1136,2605,4735,665,6707,0
00:40,116,5452,792,323,181,348,0,1136,2624,4720,482,6795,0
00:45,116,5418,793,323,181,347,0,1136,2636,4747,412,6734,0
00:50,110,5409,794,320,181,346,0,1137,2624,4773,377,6685,0
00:55,113,5438,794,321,181,344,0,1137,2583,4793,360,6558,0
01:00,114,5488,794,321,181,344,0,1136,2527,4798,258,6538,0
01:05,114,5462,794,320,181,345,0,1136,2537,4645,286,6612,0
01:10,122,5474,794,323,181,346,0,1136,2597,4619,189,6609,0
01:15,133,5500,794,321,181,346,0,1136,2590,4625,117,6550,0
01:20,142,5455,794,320,181,346,0,1135,2570,4638,79,6565,0
01:25,149,5395,794,322,181,346,0,1136,2554,4633,80,6567,0
01:30,158,5399,794,323,181,346,0,1136,2518,4637,86,6530,0
01:35,166,5391,794,323,181,345,0,1136,2473,4614,89,6497,0
01:40,172,5362,794,323,181,345,0,1136,2448,4605,43,6505,0
01:45,172,5328,794,323,181,344,0,1136,2437,4614,59,6407,0
01:50,163,5353,793,321,181,344,0,1136,2434,4613,30,6348,0
01:55,159,5394,793,319,181,344,0,1136,2431,4599,-85,6391,0
02:00,156,5426,792,316,181,344,0,1136,2413,4584,-181,6416,0
02:05,158,5424,792,317,181,345,0,1135,2419,4505,-96,6364,0
02:10,153,5403,793,317,181,345,0,1135,2458,4507,-29,6263,0
02:15,148,5351,794,319,181,344,0,1135,2439,4495,-31,6310,0
02:20,148,5299,794,313,181,345,0,1136,2368,4476,53,6306,0
02:25,150,5264,793,312,181,344,0,1135,2314,4483,57,6296,0
02:30,149,5255,794,314,181,345,0,1135,2273,4479,25,6290,0
02:35,138,5283,793,313,181,345,0,1136,2236,4468,-7,6287,0
02:40,130,5278,794,311,181,344,0,1135,2183,4456,-13,6332,0
02:45,124,5241,794,313,181,344,0,1136,2201,4438,-30,6273,0
02:50,124,5164,794,311,181,344,0,1136,2201,4445,-37,6328,0
02:55,122,5093,794,316,181,345,0,1136,2168,4438,-32,6398,0
03:00,114,5097,794,319,181,345,0,1136,2154,4426,-10,6339,0
03:05,104,5120,795,319,180,345,0,1135,2185,4357,27,6360,0
03:10,110,5131,794,319,180,345,0,1135,2136,4340,47,6363,0
03:15,121,5202,794,317,180,345,0,1136,2063,4356,34,6329,0
03:20,133,5271,794,316,180,345,0,1136,2099,4395,-207,6408,0
03:25,142,5326,792,316,180,345,0,1136,2129,4398,-357,6420,0
03:30,149,5342,791,318,180,346,0,1136,2100,4405,-383,6447,0
03:35,155,5351,795,318,180,348,0,1136,2025,4427,-356,6400,0
03:40,150,5316,795,318,180,347,0,1135,1949,4435,-317,6437,0
03:45,141,5295,794,318,180,347,0,1136,1934,4420,-231,6340,0
03:50,130,5303,795,319,180,346,0,1136,1886,4415,-172,6313,0
03:55,117,5313,794,319,180,346,0,1135,1850,4388,-87,6241,0
04:00,106,5329,794,308,180,346,0,1136,1772,4385,-42,6244,0
04:05,99,5327,794,278,180,346,0,1136,1709,4441,-60,6373,0
04:10,88,5270,794,276,179,346,0,1136,1660,4479,34,6426,0
04:15,76,5148,794,276,179,347,0,1135,1661,4421,217,6387,0
04:20,69,5037,794,276,179,347,0,1136,1731,4478,253,6326,0
04:25,69,4912,794,276,180,347,0,1136,1817,4492,181,6357,0
04:30,70,4824,792,277,180,347,0,1136,1855,4489,107,6445,0
04:35,71,4799,794,278,180,347,0,1136,1911,4480,17,6540,0
04:40,69,4767,796,279,180,346,0,1136,1980,4478,-118,6629,0
04:45,73,4752,797,278,181,345,0,1136,2019,4480,-162,6619,0
04:50,76,4737,797,277,181,345,0,1136,2076,4476,-122,6507,0
04:55,71,4787,797,278,181,346,0,1136,2123,4443,-149,6513,0
05:00,68,4791,796,278,180,347,0,1136,2122,4328,-246,6605,0
05:05,70,4766,797,282,180,347,0,1136,2071,4336,-140,6505,0
05:10,73,4757,797,284,180,347,0,1136,1990,4329,-49,6477,0
05:15,75,4684,797,286,179,348,0,1136,1930,4345,-14,6571,0
05:20,73,4635,798,289,179,346,0,1136,1905,4347,157,6469,0
05:25,75,4534,797,288,179,346,0,1136,1860,4366,246,6500,0
05:30,78,4458,798,288,179,346,0,1136,1847,4524,241,6425,0
05:35,82,4409,796,292,179,344,0,1135,1848,4541,183,6500,0
05:40,103,4358,797,294,179,344,0,1136,1855,4554,132,6534,0
05:45,138,4317,797,291,179,344,0,1136,1897,4536,43,6545,0
05:50,228,4297,797,286,179,343,0,1136,1901,4523,26,6427,0
05:55,373,4246,797,290,179,343,0,1136,1885,4545,96,6156,0
06:00,577,4210,798,300,178,345,0,1136,1847,4478,278,5815,0
06:05,882,4178,796,303,179,346,0,1135,1887,4331,653,5418,0
06:10,1297,4197,797,300,179,346,0,1135,1934,4307,824,4964,0
06:15,1731,4185,797,301,178,345,0,1135,1957,4297,715,4583,0
06:20,2276,4191,797,300,179,344,0,1135,1948,4266,321,4478,0
06:25,2823,4188,797,300,179,343,0,1135,1912,4184,105,4261,0
06:30,3409,4192,797,301,178,341,0,1135,1794,4117,-17,3968,0
06:35,4063,4229,797,302,179,341,0,1135,1674,4079,-119,3512,0
06:40,4784,4243,796,303,179,341,0,1136,1645,4009,-73,2820,0
06:45,5486,4230,795,304,178,341,0,1135,1660,3943,-225,2297,0
06:50,6185,4273,794,306,179,341,0,1135,1708,3807,-278,1730,0
06:55,6693,4279,795,306,178,341,0,1135,1757,3707,-461,1388,0
07:00,7288,4278,794,306,179,341,0,1136,1748,3385,-506,1281,0
07:05,8109,4278,794,306,178,332,0,1135,1744,2868,-372,1050,0
07:10,8814,4224,793,308,178,328,0,1135,1741,2577,-240,613,0
07:15,9362,4177,792,306,178,327,0,1135,1722,2417,-220,290,0
07:20,9908,4151,792,305,179,327,0,1135,1594,2265,-377,164,0
07:25,10429,4094,791,305,178,327,0,1135,1449,2183,-712,148,0
07:30,10990,3979,790,303,179,327,0,1135,1426,2135,-1154,188,0
07:35,11474,3990,791,303,179,327,0,1135,1423,2139,-1777,281,0
07:40,11711,3991,791,302,178,326,0,1135,1424,2142,-2217,398,0
07:45,11831,3884,791,304,178,327,0,1135,1428,2132,-2456,617,0
07:50,11917,3626,791,303,179,328,0,1135,1427,2130,-2425,731,0
07:55,11995,3569,792,303,179,328,0,1135,1420,2152,-2323,514,0
08:00,12099,3560,793,301,179,328,0,1135,1481,2149,-2332,367,0
08:05,12644,3562,792,303,179,328,0,1135,1501,2088,-2394,-25,0
08:10,13040,3604,790,305,179,327,0,1135,1351,2062,-2122,-563,0
08:15,13409,3632,793,305,179,327,0,1135,1285,2058,-1990,-1060,0
08:20,13683,3581,782,304,179,327,0,1135,1270,2031,-2064,-1171,0
08:25,13868,3586,785,303,179,326,0,1135,1262,2012,-2372,-1134,0
08:30,13966,3610,792,302,178,326,0,1136,1277,2005,-2664,-1071,0
08:35,13861,3567,791,303,178,327,0,1135,1282,1976,-2812,-825,0
08:40,13880,3550,791,302,179,327,0,1135,1280,1879,-2881,-694,0
08:45,13959,3628,791,303,179,328,0,1135,1288,1605,-2825,-677,0
08:50,14016,3654,791,304,179,328,0,1136,1366,1599,-2751,-969,0
08:55,14065,3709,788,301,179,328,0,1135,1419,1585,-2691,-1182,0
09:00,14015,3797,788,302,178,328,0,1135,1426,1551,-2686,-1153,0
09:05,13964,3851,788,304,179,328,0,1135,1436,1405,-2534,-1145,0
09:10,14042,3876,788,299,179,330,0,1134,1446,995,-2179,-1096,0
09:15,14123,3880,789,298,178,329,0,1134,1470,962,-2175,-1203,0
09:20,14166,3912,788,300,178,328,0,1134,1525,957,-2158,-1429,0
09:25,14244,3918,788,302,178,328,0,1135,1561,960,-2285,-1482,0
09:30,14257,3927,788,304,178,327,0,1135,1564,978,-2517,-1426,0
09:35,14100,3998,788,306,179,327,0,1135,1589,977,-2597,-1374,0
09:40,14116,4058,787,307,179,326,0,1135,1579,990,-2749,-1347,0
09:45,14163,4115,787,308,179,327,0,1135,1567,984,-2768,-1534,0
09:50,14208,4177,787,308,179,325,0,1135,1543,985,-2691,-1755,0
09:55,14254,4181,786,306,178,326,0,1135,1546,974,-2656,-1930,0
10:00,14341,4197,787,307,178,327,0,1185,1572,960,-2476,-2330,0
10:05,14617,4225,788,308,179,327,0,1204,1514,993,-2511,-2640,0
10:10,14790,4196,787,307,179,326,0,1217,1496,1004,-2476,-2922,0
10:15,14902,4170,787,305,179,324,0,1231,1506,981,-2372,-3186,0
10:20,14992,4180,786,306,179,323,0,1240,1531,978,-2289,-3493,0
10:25,15163,4163,786,307,179,324,0,1252,1527,990,-2324,-3739,0
10:30,15438,4196,786,309,179,324,0,1263,1530,975,-2593,-3917,0
10:35,15470,4191,785,309,179,323,0,1274,1559,990,-2907,-3815,0
10:40,15375,4146,785,309,179,323,0,1285,1534,1005,-2977,-3731,0
10:45,15311,4129,785,307,179,323,0,1294,1553,1007,-3016,-3754,0
10:50,15349,4111,783,308,179,323,0,1301,1548,982,-2957,-3914,0
10:55,15344,4112,785,307,179,323,0,1282,1540,972,-2859,-4071,0
11:00,15285,4118,785,307,178,324,0,1281,1586,980,-2929,-4116,0
11:05,15466,4144,786,309,179,325,0,1283,1666,979,-3449,-4035,0
11:10,15518,4154,786,308,179,325,0,1284,1658,962,-3528,-4111,0
11:15,15424,4193,785,308,179,324,0,1282,1659,954,-3585,-4108,0
11:20,15360,4209,785,307,179,324,0,1280,1664,950,-3633,-4104,0
11:25,15270,4213,785,307,178,324,0,1281,1667,958,-3619,-4138,0
11:30,15192,4254,785,302,178,324,0,1279,1668,948,-3654,-4088,0
11:35,15014,4255,785,301,178,324,0,1279,1669,962,-3764,-4009,0
11:40,14874,4264,784,300,177,324,0,1279,1670,980,-3544,-4155,0
11:45,14934,4253,783,297,177,325,0,1279,1671,971,-3541,-4290,0
11:50,14942,4315,784,296,178,324,0,1281,1641,964,-3576,-4324,0
11:55,14955,4361,783,296,178,325,0,1280,1624,969,-3569,-4481,0
12:00,14970,4374,783,296,178,325,0,1280,1622,963,-3571,-4521,0
12:05,14938,4394,783,295,179,324,0,1280,1612,961,-3769,-4429,0
12:10,15131,4478,783,294,178,322,0,1281,1591,978,-3841,-4626,0
12:15,15228,4518,782,296,178,323,0,1281,1588,982,-4152,-4545,0
12:20,15216,4618,782,292,178,323,0,1281,1590,963,-4113,-4695,0
12:25,15269,4650,782,291,178,321,0,1281,1590,962,-4136,-4781,0
12:30,15209,4616,782,292,178,321,0,1283,1591,968,-4159,-4743,0
12:35,15009,4626,781,289,178,322,0,1281,1589,978,-4069,-4772,0
12:40,14983,4554,781,292,178,323,0,1282,1591,966,-4066,-4722,0
12:45,14975,4541,779,292,178,323,0,1283,1592,962,-3981,-4862,0
12:50,14965,4599,779,290,178,322,0,1281,1592,967,-3988,-4951,0
12:55,15067,4629,779,288,178,323,0,1282,1591,953,-4022,-5072,0
13:00,15069,4646,780,284,178,322,0,1281,1592,945,-4041,-5053,0
13:05,15011,4634,779,285,177,321,0,1282,1590,951,-4238,-4850,0
13:10,14968,4586,780,284,178,320,0,1283,1590,963,-4275,-4741,0
13:15,15213,4582,779,283,180,319,0,1282,1589,947,-4357,-4893,0
13:20,15363,4620,779,282,179,312,0,1283,1589,952,-4390,-5124,0
13:25,15208,4608,779,282,179,312,0,1283,1590,960,-4563,-4818,0
13:30,15190,4561,778,283,179,312,0,1282,1587,963,-4524,-4759,0
13:35,15219,4614,777,284,179,312,0,1282,1587,944,-4396,-4954,0
13:40,15331,4676,777,284,179,312,0,1283,1586,930,-4281,-5194,0
13:45,15422,4659,777,285,178,312,0,1282,1587,936,-4290,-5317,0
13:50,15483,4605,778,287,179,312,0,1282,1585,936,-4317,-5356,0
13:55,15418,4573,779,287,179,311,0,1283,1587,944,-4309,-5412,0
14:00,15520,4565,778,289,180,312,0,1284,1585,945,-4313,-5523,0
14:05,15442,4532,779,289,179,311,0,1283,1585,955,-4187,-5568,0
14:10,15341,4587,779,286,178,312,0,1282,1583,939,-4249,-5400,0
14:15,15383,4604,778,286,179,311,0,1282,1583,931,-4084,-5468,0
