Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-42,2901,930,262,193,187,18,2265,12823,1023,-242,6762,0
00:05,-42,2871,930,262,193,186,18,2265,12968,779,-293,6814,0
00:10,-41,2827,931,261,192,182,18,2263,12924,703,-190,6786,0
00:15,-41,2790,931,260,192,174,17,2264,12653,703,-155,6917,0
00:20,-41,2761,931,260,192,167,17,2263,12365,705,-99,6987,0
00:25,-41,2730,931,261,192,165,17,2264,12278,689,-182,7081,0
00:30,-41,2711,932,261,192,165,17,2264,12237,690,-210,7054,0
00:35,-41,2690,932,261,192,165,17,2264,12063,689,-340,7314,0
00:40,-41,2633,932,260,192,165,18,2265,12011,705,-420,7455,0
00:45,-41,2590,931,262,192,165,18,2265,12008,709,-424,7379,0
00:50,-41,2559,931,261,192,165,18,2264,11878,697,-368,7327,0
00:55,-41,2550,932,260,192,165,17,2264,11832,687,-368,7245,0
01:00,-41,2560,933,260,192,165,17,2265,11990,683,-397,6975,0
01:05,-41,2562,932,261,192,165,18,2266,12131,681,-580,7076,0
01:10,-41,2535,933,261,192,165,18,2265,12258,691,-610,7054,0
01:15,-41,2488,932,261,193,165,18,2265,12122,695,-601,7074,0
01:20,-41,2471,933,260,193,165,18,2265,12001,692,-601,7105,0
01:25,-41,2438,933,260,193,164,18,2266,11937,688,-604,7098,0
01:30,-41,2404,934,262,193,164,18,2266,11885,686,-606,7072,0
01:35,-41,2368,934,262,193,165,18,2266,11970,483,-604,7246,0
01:40,-41,2332,934,262,192,165,17,2267,12099,382,-599,7321,0
01:45,-41,2302,935,261,193,165,16,2266,12054,374,-599,7305,0
01:50,-41,2271,934,258,193,165,16,2266,12007,374,-600,7298,0
01:55,-41,2246,935,262,193,165,16,2267,11933,370,-600,7257,0
02:00,-41,2209,934,260,193,165,16,2266,11838,380,-590,7287,0
02:05,-41,2187,934,260,193,166,16,2266,11480,384,-432,7323,0
02:10,-41,2176,934,261,193,166,16,2266,11393,373,-385,7220,0
02:15,-41,2161,934,262,193,166,16,2266,11414,367,-418,7188,0
02:20,-41,2144,934,261,193,165,16,2266,11412,362,-422,7171,0
02:25,-41,2150,934,263,193,165,16,2266,11372,366,-434,7141,0
02:30,-41,2149,935,264,193,165,16,2267,11330,368,-453,7118,0
02:35,-41,2132,931,260,193,165,16,2266,11290,363,-435,7076,0
02:40,-41,2136,934,262,193,165,16,2265,11148,360,-441,7144,0
02:45,-41,2106,935,262,193,165,16,2265,11067,364,-459,7215,0
02:50,-41,2091,936,261,192,166,16,2265,10984,367,-434,7208,0
02:55,-42,2048,936,260,192,166,16,2265,10981,363,-446,7191,0
03:00,-42,2020,934,260,192,165,16,2265,11029,364,-453,7118,0
03:05,-42,2007,936,259,193,166,16,2265,11139,380,-484,7059,0
03:10,-43,2005,937,261,193,166,16,2265,11193,397,-501,7045,0
03:15,-43,1989,936,266,193,167,16,2265,11117,394,-502,7075,0
03:20,-43,1969,935,267,193,167,15,2265,11057,389,-506,7124,0
03:25,-43,1937,935,265,193,166,16,2266,10995,390,-506,7182,0
03:30,-43,1911,935,262,192,167,16,2265,10928,391,-505,7199,0
03:35,-43,1895,934,263,192,166,16,2266,10917,396,-502,7199,0
03:40,-43,1885,935,263,192,166,16,2265,10871,396,-505,7246,0
03:45,-43,1865,935,264,192,166,15,2265,11028,398,-496,7052,0
03:50,-43,1847,934,265,192,166,15,2266,11318,382,-422,6639,0
03:55,-43,1812,935,265,192,166,16,2266,11389,383,-493,6660,0
04:00,-43,1783,936,265,192,166,16,2267,11373,381,-482,6724,0
04:05,-43,1760,936,265,192,166,16,2266,11025,392,-167,6624,0
04:10,-43,1727,936,266,192,165,16,2266,10829,393,-98,6688,0
04:15,-42,1703,936,266,192,166,16,2267,10777,401,-87,6742,0
04:20,-43,1666,935,266,192,166,16,2267,10565,709,-112,6544,0
04:25,-43,1644,937,265,192,166,16,2267,10391,703,-103,6599,0
04:30,-43,1621,936,263,192,166,16,2267,10470,707,-103,6552,0
