Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,20,4441,894,309,207,233,19,2277,9902,1306,-194,7685,0
00:05,20,4473,895,310,207,224,18,2278,9771,1302,-87,7546,0
00:10,20,4516,895,311,207,202,18,2278,9796,1034,-81,7542,0
00:15,20,4573,896,315,207,194,19,2278,9782,996,-301,7902,0
00:20,20,4700,896,317,206,194,19,2277,9340,1129,-197,8115,0
00:25,20,4781,897,315,207,196,19,2278,8918,1199,-28,7898,0
00:30,20,4780,896,316,207,196,18,2278,8853,1111,-218,8040,0
00:35,20,4763,897,318,206,196,18,2278,8909,1108,-317,8096,0
00:40,20,4755,897,318,207,196,18,2278,8948,1107,-143,7986,0
00:45,20,4727,897,317,207,195,18,2278,8714,1093,-7,7691,0
00:50,20,4730,897,317,207,195,18,2279,8583,1046,-203,7764,0
00:55,20,4697,897,318,207,195,18,2277,8795,1010,-380,7977,0
01:00,20,4602,896,318,207,194,18,2277,8641,1020,-339,8049,0
01:05,20,4544,897,318,207,195,18,2277,8334,997,-261,8145,0
01:10,20,4503,897,318,207,195,18,2277,8037,995,-268,8373,0
01:15,20,4481,897,320,207,196,18,2276,7748,993,-295,8587,0
01:20,20,4469,897,322,207,195,18,2276,7613,911,-288,8723,0
01:25,19,4434,897,320,207,195,18,2276,7547,905,-279,8782,0
01:30,20,4401,897,320,207,194,18,2276,7487,902,-279,8784,0
01:35,20,4400,897,320,208,195,18,2275,7453,912,-275,8685,0
01:40,20,4387,897,323,208,196,18,2277,7452,902,-217,8487,0
01:45,20,4372,897,320,208,195,18,2276,7383,902,-225,8430,0
01:50,20,4364,898,320,208,196,18,2276,7394,890,-312,8456,0
01:55,20,4380,898,319,208,195,17,2275,7397,863,-299,8396,0
02:00,20,4362,898,319,208,196,17,2275,7312,863,-295,8327,0
