Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-3,5305,850,334,170,259,15,2264,11864,2418,-170,4979,0
00:05,-9,5328,852,335,176,260,15,2265,11565,2490,248,4820,0
00:10,-9,5362,854,335,181,252,15,2264,10890,2559,565,4699,0
00:15,-11,5362,855,333,182,249,15,2265,10785,2455,515,4761,0
00:20,-11,5339,854,329,183,250,16,2264,10791,2307,397,5007,0
00:25,-11,5343,854,327,184,250,15,2265,10678,2253,228,5191,0
00:30,-11,5353,853,329,184,249,14,2265,10521,2163,239,5336,0
00:35,-11,5339,853,329,184,248,16,2264,10247,2224,104,5510,0
00:40,-9,5283,852,328,183,249,16,2264,10159,2306,71,5430,0
00:45,-9,5257,853,328,184,248,15,2263,9954,2343,119,5395,0
00:50,-7,5218,853,325,184,243,16,2264,9724,2344,148,5416,0
00:55,-5,5202,854,324,184,237,15,2263,9591,2320,189,5383,0
01:00,-4,5187,868,325,184,237,15,2264,9338,2280,142,5542,0
01:05,-5,5186,867,323,184,236,15,2263,9273,2192,362,5436,0
01:10,-6,5168,867,322,184,239,15,2262,9006,2170,540,5478,0
01:15,-6,5112,867,324,184,238,15,2262,8860,2137,542,5631,0
01:20,-7,5061,867,323,184,239,15,2263,8637,2147,602,5838,0
01:25,-10,5037,868,325,184,238,15,2261,8206,2157,661,5854,0
01:30,-9,5007,868,323,184,238,15,2262,8037,2145,401,6060,0
01:35,-8,4986,866,323,184,240,15,2261,8197,2101,141,6268,0
01:40,-9,4968,860,323,185,241,15,2260,8345,2078,29,6318,0
01:45,-9,4909,863,323,184,241,15,2260,8346,2020,-56,6403,0
01:50,-9,4857,869,323,185,241,15,2259,8192,2012,2,6487,0
01:55,-9,4828,869,323,185,239,16,2259,7670,2043,211,6500,0
02:00,-9,4776,868,320,184,239,15,2259,7349,2028,363,6636,0
02:05,-9,4792,872,321,185,237,14,2258,6984,2063,722,6552,0
02:10,-9,4875,887,321,184,234,14,2258,6790,2110,531,6685,0
02:15,-9,4937,892,321,184,234,13,2258,6895,2005,470,6886,0
02:20,-9,5064,892,320,184,235,14,2260,6838,1959,521,6848,0
02:25,-10,5158,892,320,184,236,14,2260,6611,2023,443,6861,0
02:30,-9,5187,892,322,184,236,14,2260,6538,2026,268,6959,0
02:35,-9,5173,892,321,184,236,14,2261,6422,2055,-17,7370,0
02:40,-9,5149,892,319,185,236,14,2260,6229,2049,-147,7627,0
02:45,-9,5107,892,320,184,235,14,2260,6072,2074,-132,7712,0
02:50,-9,5047,893,320,184,235,14,2258,5983,2077,-114,7711,0
02:55,-9,4973,893,321,185,235,14,2258,5969,2028,-93,7698,0
03:00,-9,4884,893,321,184,236,14,2257,5941,2002,-27,7649,0
03:05,-9,4831,893,322,184,236,15,2258,5867,1951,-98,7896,0
03:10,-9,4892,893,322,184,238,15,2259,5653,1891,-81,8022,0
03:15,-10,4942,894,321,184,237,15,2258,5795,1895,-200,8157,0
03:20,-10,4977,897,321,183,237,14,2259,5885,1850,-215,8164,0
03:25,-10,5063,903,320,184,237,14,2259,5844,1808,-222,8099,0
03:30,-10,5104,908,320,183,237,14,2260,5760,1790,-206,8071,0
03:35,-8,5068,915,320,184,235,15,2259,5544,1795,-162,8142,0
03:40,-6,5046,917,321,184,235,15,2259,5371,1796,-96,8056,0
03:45,-7,4994,916,321,184,235,15,2259,5499,1841,-167,8040,0
03:50,-10,4980,917,321,184,236,15,2259,5368,1834,-50,7991,0
03:55,-10,4959,917,321,184,235,15,2258,5209,1830,-64,8106,0
04:00,-10,4929,916,320,184,239,14,2259,5341,1828,-138,8111,0
04:05,-10,4927,916,321,184,248,15,2260,5578,1921,-102,7958,0
04:10,-10,4936,915,319,184,252,14,2260,5498,1879,-147,8060,0
04:15,-11,4944,916,320,184,252,14,2261,5489,1854,-73,8008,0
04:20,-10,4964,915,318,184,253,15,2259,5324,1837,1,7952,0
04:25,-11,4936,916,320,184,253,14,2261,5254,1823,22,7960,0
04:30,-10,4974,914,321,184,252,14,2260,5351,1824,-82,7962,0
04:35,-11,4952,915,321,184,252,15,2260,5395,1826,-49,7945,0
04:40,-11,4948,916,318,184,252,15,2260,5280,1822,-57,7949,0
04:45,-11,4957,915,317,184,252,14,2261,5251,1816,-115,8033,0
04:50,-11,4972,914,319,184,252,14,2261,5265,1809,-260,8213,0
04:55,-10,4945,916,321,184,252,15,2262,5314,1802,-206,8135,0
05:00,-10,4943,916,322,184,253,15,2260,5203,1824,-146,8066,0
05:05,-11,4899,916,323,184,251,15,2261,5001,1872,60,8091,0
05:10,-12,4873,916,322,184,248,14,2261,4768,1874,203,8078,0
05:15,-14,4878,915,324,184,248,14,2261,4711,1882,192,8080,0
05:20,-14,4845,916,324,185,247,14,2261,4787,1933,75,8094,0
05:25,-14,4801,915,324,185,249,14,2262,4912,1931,46,8114,0
05:30,-11,4760,916,324,185,248,14,2262,4985,1928,-3,8151,0
05:35,-8,4728,917,321,184,248,14,2261,5047,1931,59,8145,0
05:40,1,4677,917,322,184,249,14,2262,4926,1932,162,8058,0
05:45,349,4654,916,323,184,248,15,2262,4720,1930,259,7908,0
05:50,934,4590,915,322,185,249,14,2262,3882,1908,253,7912,0
05:55,1033,4533,916,324,185,249,14,2262,3887,1869,229,7874,0
06:00,1204,4498,915,325,184,250,14,2263,3851,1865,217,7708,0
06:05,1417,4441,916,327,183,252,14,2263,3756,1907,55,7810,0
06:10,1714,4450,916,326,183,252,15,2262,3780,1899,-97,7846,0
06:15,2054,4464,915,326,183,251,14,2263,3713,1933,-184,7705,0
06:20,2448,4471,914,328,183,251,14,2263,3510,1914,-243,7651,0
06:25,2866,4418,915,328,184,252,14,2264,3262,1912,-253,7554,0
06:30,3289,4400,913,327,184,253,15,2263,2736,1864,-31,7256,0
06:35,3794,4369,913,326,183,253,15,2264,2376,1828,-90,7054,0
06:40,4281,4342,913,325,183,254,15,2265,2054,1743,-31,6895,0
06:45,4747,4301,913,324,183,253,14,2265,1892,1696,-96,6692,0
06:50,5274,4313,910,323,183,252,13,2266,1874,1682,-235,6516,0
06:55,5808,4406,913,326,183,252,13,2266,1697,1646,-256,6162,0
07:00,6329,4468,912,329,183,251,14,2265,1762,1582,-344,5728,0
07:05,6851,4473,912,328,184,246,14,2266,1730,1438,-404,5605,0
07:10,7398,4486,912,327,184,244,14,2266,1494,1306,-297,5260,0
07:15,7906,4554,912,327,184,244,14,2267,1585,1252,-476,4955,0
07:20,8383,4571,912,328,184,244,14,2265,1838,1212,-842,4867,0
07:25,8595,4583,911,328,184,245,15,2265,1973,1199,-839,4690,0
07:30,8785,4613,911,325,183,245,14,2265,1913,1124,-797,4448,0
07:35,8961,4585,910,325,184,245,14,2266,1811,1023,-608,4282,0
07:40,8969,4546,911,326,184,240,14,2265,1693,1011,-462,4126,0
07:45,9117,4583,911,329,184,236,14,2265,1605,1019,-455,3957,0
07:50,9066,4545,911,328,184,236,15,2265,1883,1019,-524,3793,0
07:55,9005,4500,911,328,184,237,14,2265,2470,1010,-542,3497,0
08:00,9472,4455,911,328,184,237,15,2265,2435,962,-527,3120,0
08:05,10289,4429,910,329,185,235,15,2265,2790,625,-812,2934,0
08:10,10984,4425,910,328,185,232,14,2265,3134,575,-960,2502,0
08:15,11266,4466,910,330,185,231,14,2265,3201,571,-1020,2192,0
08:20,11434,4465,911,331,185,231,15,2264,3229,603,-1135,2050,0
08:25,11575,4426,911,333,185,230,15,2265,3249,628,-1090,1872,0
08:30,11721,4357,910,332,185,229,14,2264,3107,624,-1036,1677,0
08:35,11868,4315,910,332,185,229,15,2264,3186,628,-996,1514,0
08:40,11992,4288,910,334,185,228,14,2263,3139,627,-809,1264,0
08:45,12091,4206,910,335,185,227,15,2263,3075,617,-703,1094,0
08:50,12173,4156,910,334,185,228,14,2262,3071,474,-571,979,0
08:55,12241,4110,910,335,185,229,14,2261,3150,334,-379,880,0
09:00,12319,4107,910,335,184,229,15,2262,3184,369,-635,997,0
09:05,12410,4087,910,333,184,225,15,2260,3340,377,-717,1110,0
09:10,12511,4126,909,331,184,225,15,2261,3467,383,-847,1136,0
09:15,12608,4168,910,328,184,224,15,2261,3568,382,-939,1060,0
09:20,12772,4139,908,324,184,223,15,2262,3613,382,-838,911,0
09:25,12856,4102,909,323,183,223,15,2262,3454,386,-717,771,0
09:30,12914,4067,908,324,183,224,15,2262,3379,387,-729,722,0
09:35,12957,4022,909,324,183,223,15,2262,3339,388,-682,708,0
09:40,12979,3965,908,323,183,222,15,2262,3334,395,-609,640,0
09:45,13013,3904,908,324,184,222,15,2263,3265,398,-485,595,0
09:50,13034,3874,908,322,184,223,15,2262,3235,389,-471,606,0
09:55,13050,3919,908,323,184,224,15,2263,3199,375,-551,668,0
10:00,13126,3989,908,326,184,223,15,2263,3376,373,-801,762,0
10:05,13224,4064,909,325,184,223,15,2263,3489,362,-800,839,0
10:10,13297,4157,908,323,184,222,15,2262,3321,355,-627,649,0
10:15,13297,4260,908,321,183,222,15,2262,3317,367,-768,720,0
10:20,13353,4297,908,320,184,223,15,2262,3305,374,-787,659,0
10:25,13418,4272,908,323,183,223,15,2263,3402,386,-731,595,0
10:30,13484,4245,909,326,183,224,15,2263,3398,378,-729,607,0
10:35,13603,4276,909,326,183,225,15,2264,3348,375,-617,439,0
10:40,13659,4339,908,325,183,223,14,2264,3235,379,-581,300,0
10:45,13696,4422,908,325,183,224,14,2263,3315,375,-710,381,0
10:50,13759,4520,906,325,183,223,14,2264,3527,378,-814,414,0
10:55,13746,4622,907,325,183,223,14,2264,3540,360,-872,471,0
11:00,13759,4734,907,322,183,223,14,2263,3512,266,-858,515,0
11:05,13851,4795,907,321,183,223,14,2265,3543,241,-743,327,0
11:10,13847,4885,907,320,183,223,14,2264,3529,260,-742,341,0
11:15,13872,4935,907,320,183,223,13,2264,3495,325,-501,65,0
11:20,13887,4969,907,324,183,223,14,2264,3260,303,-456,89,0
11:25,13884,5010,907,324,183,222,14,2264,3247,333,-387,0,0
11:30,13914,5018,907,326,183,222,13,2265,3194,427,-441,-32,0
11:35,13977,5035,907,325,183,222,16,2265,3159,500,-499,6,0
11:40,14007,5017,907,325,183,222,18,2264,3225,566,-569,62,0
11:45,13995,5095,907,326,183,222,18,2264,3158,575,-494,-11,0
11:50,14020,5211,906,324,182,222,18,2263,3219,573,-557,21,0
11:55,14028,5245,906,322,183,222,19,2264,3206,577,-458,22,0
12:00,14047,5284,906,321,184,223,19,2263,3181,427,-504,294,0
12:05,14084,5244,905,323,183,222,20,2264,3430,220,-459,534,0
12:10,14088,5252,906,321,183,220,18,2262,3430,126,-437,712,0
12:15,14072,5240,906,316,183,220,15,2262,3470,78,-424,870,0
12:20,14015,5210,906,304,183,220,15,2263,3496,130,-219,719,0
12:25,14032,5196,904,305,183,220,15,2261,3426,212,-185,666,0
12:30,14030,5217,906,306,183,220,15,2262,3413,273,-209,717,0
12:35,14056,5238,906,306,182,219,15,2261,3418,288,-302,899,0
12:40,14056,5240,905,305,182,220,15,2260,3552,287,-203,860,0
12:45,14029,5234,905,306,182,220,15,2261,3510,287,-185,890,0
12:50,14048,5292,904,306,182,220,15,2260,3548,285,-275,909,0
12:55,14002,5323,904,306,182,220,15,2260,3511,289,-224,1015,0
13:00,14000,5363,904,309,183,220,16,2261,3485,319,-335,1137,0
13:05,13988,5351,904,310,183,220,16,2261,3528,338,-199,1138,0
13:10,13968,5365,904,308,185,220,16,2261,3484,339,-140,1223,0
13:15,13976,5334,903,309,185,220,16,2261,3457,347,-135,1281,0
13:20,13979,5371,902,308,184,219,16,2260,3596,360,-93,1282,0
13:25,13999,5389,903,310,184,219,15,2262,3474,356,-72,1378,0
13:30,13934,5353,903,310,184,220,15,2262,3472,362,38,1390,0
13:35,13749,5309,902,309,184,219,15,2262,3269,357,270,1423,0
13:40,13684,5235,903,308,184,220,14,2263,3226,353,300,1697,0
13:45,13560,5259,903,309,185,219,15,2263,3213,354,361,1766,0
13:50,13522,5270,902,308,184,218,16,2264,3221,339,328,1841,0
13:55,13408,5298,902,310,184,218,16,2264,3271,350,396,1958,0
14:00,13357,5363,902,311,184,218,16,2264,3214,347,416,2011,0
