Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-18,1241,768,328,196,169,18,2259,9177,1207,-135,7914,0
00:05,-18,1248,768,321,195,170,18,2259,9341,1014,-68,7891,0
00:10,-18,1264,767,303,194,172,18,2259,9382,938,-35,7955,0
00:15,-18,1306,767,287,194,172,18,2259,9454,922,-8,7873,0
00:20,-19,1348,767,286,196,173,18,2258,9387,905,-6,7867,0
00:25,-19,1397,767,285,196,172,17,2259,9317,830,-6,7868,0
00:30,-19,1427,769,286,198,172,17,2259,9325,812,-26,7838,0
00:35,-34,1429,771,287,199,172,17,2259,9318,816,-25,7810,0
00:40,-39,1442,771,290,201,172,18,2259,9304,810,-34,7734,0
00:45,-39,1427,773,289,203,172,17,2259,9237,802,-6,7701,0
00:50,-39,1441,773,289,205,172,17,2260,9080,804,6,7765,0
00:55,-40,1440,773,287,210,172,17,2258,9058,807,2,7766,0
01:00,-40,1429,773,287,209,172,17,2260,9071,804,-28,7716,0
01:05,-39,1408,774,288,210,172,17,2259,9080,801,-116,7787,0
01:10,-39,1353,773,289,209,173,18,2258,9187,800,-143,7747,0
01:15,-39,1369,772,288,210,174,18,2258,9211,800,-137,7693,0
