Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-21,4130,919,311,207,155,19,2278,11139,1043,-125,8925,0
00:05,-21,4050,920,313,208,157,20,2278,11178,926,-46,8856,0
00:10,-21,4029,920,311,207,158,20,2278,11174,859,-63,8858,0
00:15,-21,3968,919,311,207,157,19,2277,11174,797,-69,8769,0
00:20,-21,3923,920,313,207,157,19,2278,11080,785,-116,8798,0
00:25,-21,3846,919,312,207,157,19,2278,11069,769,-246,8913,0
00:30,-22,3814,920,313,207,157,19,2278,11164,766,-341,8939,0
00:35,-22,3767,920,313,208,157,18,2278,10926,593,-7,8920,0
00:40,-23,3717,921,311,208,157,19,2278,11001,427,73,8899,0
00:45,-23,3702,920,309,207,157,19,2278,11093,437,-145,8942,0
00:50,-22,3709,921,309,207,156,19,2277,11002,431,72,8828,0
00:55,-22,3657,921,307,207,138,19,2278,10770,455,-6,8871,0
01:00,-23,3647,921,303,207,116,19,2278,10629,441,-129,9041,0
01:05,-22,3593,921,302,208,116,20,2278,10820,429,-424,9145,0
01:10,-22,3604,921,302,208,116,20,2278,10820,429,-424,9145,0
