Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,45,1398,908,223,202,340,3,2271,6783,3797,104,6634,0
00:05,45,1421,908,219,202,341,3,2271,6577,3656,-20,7158,0
00:10,45,1420,908,213,203,342,3,2271,6245,3605,-26,7537,0
00:15,45,1407,909,215,203,343,3,2270,5966,3613,-8,7789,0
00:20,45,1374,909,218,203,343,3,2271,5715,3687,5,7956,0
00:25,46,1363,909,219,203,343,3,2270,5573,3777,13,7909,0
00:30,45,1364,910,221,203,342,3,2270,5585,3798,-11,7800,0
00:35,45,1372,910,220,203,342,3,2271,5834,3801,-167,7773,0
00:40,45,1384,910,222,203,341,2,2271,5934,3793,-251,7763,0
00:45,46,1388,910,221,203,341,3,2270,5869,3799,-310,7873,0
00:50,46,1367,910,221,202,340,3,2270,5465,3810,-135,7846,0
00:55,46,1343,909,220,203,340,3,2270,5378,3796,-82,7762,0
01:00,46,1329,910,217,202,340,3,2270,5517,3786,-306,7987,0
01:05,46,1299,909,215,202,341,3,2271,5456,3762,-258,7967,0
01:10,45,1279,910,214,202,340,3,2271,5538,3708,-299,7979,0
01:15,19,1264,910,217,202,339,3,2269,5471,3698,-277,7942,0
01:20,14,1236,909,220,201,340,3,2270,5322,3698,-229,7926,0
01:25,14,1226,910,219,202,340,3,2270,5286,3690,-228,7872,0
01:30,14,1225,910,220,202,339,3,2270,5319,3692,-243,7846,0
01:35,14,1239,910,220,202,339,2,2271,5343,3688,-273,7815,0
01:40,14,1245,910,220,202,339,2,2271,5355,3682,-302,7822,0
01:45,14,1266,910,224,202,339,2,2270,5253,3686,-303,7858,0
01:50,14,1291,911,223,202,339,3,2270,5152,3699,-318,7905,0
01:55,14,1304,911,224,203,340,2,2269,4786,3695,-208,7982,0
02:00,14,1309,911,226,203,339,3,2270,4540,3702,-97,7971,0
02:05,14,1314,910,226,202,340,2,2268,4585,3679,18,7744,0
02:10,14,1302,910,226,203,339,2,2269,4673,3607,24,7749,0
02:15,13,1319,910,227,203,339,2,2267,4841,3599,-48,7697,0
02:20,13,1313,910,227,203,339,3,2267,5057,3609,-226,7773,0
02:25,14,1294,911,224,203,340,3,2268,4814,3606,-135,7790,0
02:30,14,1282,910,225,203,340,3,2268,4702,3610,-104,7712,0
02:35,13,1274,910,225,203,340,2,2269,4756,3601,-116,7652,0
02:40,13,1266,910,227,202,339,2,2269,4889,3597,-172,7589,0
02:45,13,1255,911,228,203,339,2,2270,5089,3597,-313,7623,0
02:50,13,1244,910,227,203,339,2,2270,5127,3599,-374,7640,0
02:55,13,1236,910,228,203,339,2,2270,5106,3599,-339,7593,0
03:00,13,1237,909,228,202,339,2,2271,4880,3601,-201,7512,0
03:05,13,1229,910,228,203,340,2,2272,4944,3607,-194,7417,0
03:10,13,1230,909,228,202,339,2,2271,4892,3613,-128,7374,0
03:15,13,1241,909,227,203,339,3,2271,5049,3617,-124,7310,0
03:20,13,1262,909,226,202,340,3,2270,5050,3598,-116,7290,0
03:25,13,1271,909,226,202,339,3,2271,5021,3592,-122,7298,0
03:30,13,1265,909,227,202,339,2,2271,5027,3591,-124,7317,0
03:35,13,1252,908,229,202,339,3,2271,5031,3588,-126,7332,0
03:40,13,1242,908,229,202,339,2,2271,5030,3584,-125,7345,0
03:45,13,1271,908,227,202,339,3,2271,5047,3587,-123,7299,0
03:50,13,1294,908,226,202,339,3,2271,5090,3593,-149,7279,0
03:55,13,1338,908,227,202,340,3,2270,5090,3596,-155,7282,0
04:00,13,1375,907,228,202,339,3,2270,5200,3594,-249,7345,0
04:05,12,1394,908,229,202,340,3,2270,5162,3582,-240,7470,0
04:10,13,1411,908,230,202,340,3,2271,4926,3575,-146,7563,0
04:15,12,1448,908,232,202,340,3,2270,4948,3571,-130,7593,0
04:20,13,1472,908,233,202,339,3,2271,4986,3574,-121,7544,0
04:25,13,1491,907,233,201,340,3,2270,5034,3573,-135,7553,0
04:30,13,1497,908,233,201,339,3,2271,5074,3577,-132,7537,0
04:35,12,1494,907,233,201,339,3,2270,5096,3575,-123,7565,0
04:40,12,1491,907,233,201,339,3,2270,5040,3580,-52,7579,0
04:45,12,1471,907,231,202,340,3,2270,5077,3574,31,7525,0
04:50,12,1435,907,232,201,339,3,2270,5048,3593,78,7595,0
04:55,12,1410,907,232,202,340,3,2270,5012,3565,125,7629,0
05:00,11,1393,908,231,202,340,3,2269,5086,3429,152,7735,0
05:05,11,1377,907,229,201,340,3,2269,5203,3293,246,7922,0
05:10,11,1368,907,229,202,340,3,2270,5380,3313,297,7913,0
05:15,11,1356,907,229,202,339,3,2270,5359,3311,398,7953,0
