Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-41,3742,924,336,215,123,19,2260,7340,1355,24,7263,0
00:05,-41,3788,923,337,211,124,19,2261,7304,1253,9,7359,0
00:10,-41,3817,929,335,214,124,18,2261,7249,1158,7,7418,0
00:15,-41,3823,930,336,208,124,19,2261,7190,1135,82,7367,0
00:20,-41,3846,929,336,203,125,19,2260,7026,1141,94,7373,0
00:25,-41,3883,929,336,196,125,18,2260,7048,1134,52,7246,0
00:30,-41,3944,930,336,201,124,18,2260,6971,1127,-38,7275,0
00:35,-41,3990,930,336,196,125,18,2260,6963,1128,-40,7177,0
00:40,-41,3991,930,337,194,125,18,2261,6908,1129,-35,7133,0
00:45,-41,3957,930,336,194,124,18,2260,6904,1128,21,7028,0
