Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-42,3350,932,256,205,129,17,2273,13484,1417,-91,8638,0
00:05,-42,3342,932,261,207,129,18,2272,13295,1359,138,8480,0
00:10,-42,3334,933,263,209,132,18,2272,13038,1261,169,8546,0
00:15,-42,3372,932,264,209,132,18,2272,12901,1202,186,8566,0
00:20,-42,3399,931,264,210,134,17,2271,12777,1132,224,8568,0
00:25,-42,3364,931,264,210,134,17,2269,12815,1141,85,8512,0
00:30,-42,3331,931,262,210,134,17,2270,12884,1100,49,8453,0
00:35,-42,3274,931,263,210,135,17,2269,12810,1065,47,8440,0
00:40,-42,3264,930,263,210,135,17,2269,12683,1050,40,8425,0
00:45,-42,3240,930,262,210,134,17,2268,12544,1031,17,8438,0
