Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,25,1125,964,293,202,187,3,2245,8543,1235,-81,6889,0
00:05,21,1082,964,291,202,176,3,2243,8469,1239,247,6666,0
00:10,20,1042,966,290,202,171,3,2244,8433,1254,184,6756,0
00:15,20,1008,964,288,202,171,3,2244,8610,1301,55,6672,0
00:20,20,1009,966,287,203,171,3,2245,8502,1270,22,6866,0
00:25,20,1010,966,289,203,174,3,2244,8318,1252,53,6898,0
00:30,20,995,965,288,203,173,3,2245,8098,1245,81,6943,0
00:35,20,946,963,286,203,174,3,2244,8031,1237,149,6892,0
00:40,20,902,965,285,204,174,3,2245,7971,1236,142,6894,0
00:45,20,872,965,283,203,173,3,2245,7954,1226,133,6876,0
00:50,20,830,965,285,203,172,3,2245,8099,1224,26,6846,0
00:55,20,825,965,288,203,172,3,2244,8164,1222,2,6769,0
01:00,20,817,964,288,203,171,3,2243,8254,1228,-37,6678,0
01:05,21,765,965,285,204,170,3,2242,8202,1214,60,6499,0
01:10,21,721,965,281,204,169,4,2241,8241,1249,184,6270,0
01:15,21,678,964,282,204,171,4,2242,8097,1214,228,6318,0
01:20,21,663,965,282,204,171,4,2242,8063,1206,177,6347,0
01:25,21,629,965,285,204,171,4,2242,7962,1203,153,6416,0
01:30,21,570,965,285,204,172,4,2243,7802,1214,117,6571,0
01:35,21,539,964,283,204,173,4,2242,7825,1213,174,6453,0
01:40,21,523,965,284,204,173,4,2242,7851,1204,174,6369,0
01:45,21,509,964,284,204,173,3,2242,7973,1202,53,6355,0
01:50,21,504,965,285,204,173,3,2241,7966,1198,15,6379,0
01:55,21,502,965,287,204,173,3,2241,7981,1200,-31,6366,0
02:00,21,484,966,285,204,173,3,2242,8099,1178,-69,6343,0
02:05,20,481,966,286,204,172,3,2242,8107,1102,-13,6281,0
02:10,20,492,965,287,204,171,4,2242,8113,1104,17,6220,0
02:15,19,524,965,288,204,171,4,2241,8055,1095,38,6190,0
02:20,19,542,966,286,204,171,4,2241,8081,1089,-4,6163,0
02:25,19,550,965,285,204,172,4,2241,8291,1133,-115,6153,0
02:30,20,562,964,284,204,172,4,2241,8342,1137,-221,6238,0
02:35,20,563,965,284,204,172,4,2242,8409,1133,-275,6245,0
02:40,20,565,966,284,204,173,4,2242,8406,1136,-295,6250,0
02:45,20,559,966,282,204,173,4,2242,8408,1132,-292,6225,0
02:50,20,535,966,282,204,174,3,2243,8407,1087,-199,6185,0
02:55,20,509,966,284,204,174,4,2242,8674,751,-172,6384,0
03:00,21,514,966,284,204,174,4,2243,8852,740,-185,6337,0
03:05,20,520,966,284,204,173,5,2242,8699,793,-17,6144,0
03:10,20,532,967,285,204,174,5,2243,8470,822,-2,6244,0
03:15,20,550,967,289,204,171,4,2241,8360,822,118,6187,0
03:20,20,590,968,290,204,171,5,2242,8349,819,110,6154,0
03:25,20,616,968,289,203,170,5,2242,8352,821,53,6191,0
03:30,20,607,968,289,204,170,5,2242,8360,820,83,6155,0
03:35,20,598,968,289,203,172,4,2242,8377,809,128,6069,0
03:40,20,599,969,290,204,171,4,2242,8440,810,139,5997,0
03:45,20,606,969,288,204,172,4,2243,8413,818,180,5953,0
03:50,20,591,969,289,204,173,4,2242,8417,820,170,5977,0
03:55,20,575,970,288,204,172,5,2243,8434,820,178,5974,0
04:00,20,567,969,286,204,172,4,2243,8376,819,180,6052,0
04:05,22,585,969,288,204,173,5,2242,8296,874,218,6102,0
04:10,22,592,969,288,204,175,6,2242,8281,890,196,6139,0
04:15,23,592,969,288,204,174,5,2243,8205,891,259,6181,0
04:20,23,595,968,289,204,174,5,2242,8230,899,255,6140,0
04:25,22,587,968,288,204,173,4,2243,8225,902,248,6158,0
04:30,22,577,968,289,204,172,4,2244,8228,902,299,6122,0
04:35,22,566,968,289,203,172,5,2244,8268,908,388,6022,0
04:40,22,570,968,290,204,172,5,2243,8338,911,395,5945,0
04:45,22,572,968,290,204,172,5,2242,8395,914,393,5903,0
04:50,22,578,968,291,204,173,4,2243,8476,920,380,5869,0
04:55,22,580,967,292,204,174,5,2243,8521,930,395,5842,0
05:00,22,568,968,294,204,175,5,2243,8547,978,340,5902,0
05:05,22,556,967,294,204,178,5,2243,8530,999,318,6052,0
05:10,22,549,967,295,204,190,4,2242,8572,1064,287,6047,0
05:15,22,543,968,296,204,191,4,2242,8594,1058,207,6150,0
05:20,22,546,968,296,204,191,4,2241,8701,1059,157,6182,0
05:25,22,570,968,298,204,190,3,2241,8758,1054,160,6116,0
05:30,22,592,969,297,204,188,4,2242,8772,1037,193,6092,0
05:35,22,598,968,297,203,190,4,2241,8792,1010,296,6052,0
05:40,22,603,968,298,203,189,4,2241,8813,965,314,6130,0
05:45,22,609,968,298,204,189,4,2240,8807,947,365,6142,0
05:50,22,608,968,301,203,189,4,2242,8844,958,341,6165,0
05:55,22,619,968,302,203,189,3,2241,8907,945,301,6212,0
06:00,21,615,967,306,203,190,3,2241,8965,972,219,6396,0
06:05,20,585,968,312,204,206,4,2242,8675,1203,452,6322,0
06:10,20,571,969,311,204,217,4,2241,8369,1323,558,6338,0
06:15,20,559,966,310,204,220,3,2241,8290,1317,583,6442,0
06:20,20,542,969,312,204,220,3,2242,8296,1320,634,6393,0
06:25,20,524,968,312,203,219,3,2242,8358,1319,614,6429,0
06:30,20,520,968,309,204,219,3,2241,8449,1330,616,6400,0
06:35,23,537,968,308,203,218,4,2242,8439,1316,685,6416,0
06:40,27,557,969,310,204,217,3,2242,8406,1328,768,6396,0
06:45,43,556,969,313,204,217,3,2243,8364,1310,814,6397,0
06:50,69,556,968,314,203,217,3,2243,8396,1316,825,6402,0
06:55,112,553,969,315,204,216,3,2242,8407,1298,940,6246,0
07:00,190,547,969,314,204,216,3,2242,8411,1318,900,6315,0
07:05,273,525,969,310,203,217,3,2243,8402,1240,813,6513,0
07:10,413,536,968,307,204,216,3,2241,8476,1235,641,6561,0
07:15,660,520,968,308,204,217,3,2243,8486,1257,468,6555,0
07:20,906,508,967,309,203,218,3,2242,8475,1279,429,6419,0
07:25,1232,490,968,311,203,218,3,2244,8307,1209,656,6038,0
07:30,1474,468,968,311,203,218,2,2243,8368,1126,609,5971,0
07:35,1790,469,968,311,203,217,3,2244,8255,1191,473,5894,0
07:40,2133,451,967,312,203,216,3,2243,7959,1193,397,5840,0
07:45,2540,432,968,311,203,215,3,2244,7922,1083,270,5778,0
07:50,2887,437,966,310,203,214,2,2243,7781,949,190,5720,0
07:55,3120,454,966,309,203,211,2,2243,7861,867,13,5776,0
08:00,3381,460,966,309,203,211,4,2244,7591,811,143,5649,0
08:05,3780,470,966,308,203,202,3,2244,7290,728,325,5753,0
08:10,4139,502,967,305,203,184,5,2243,7089,656,390,5725,0
08:15,4477,530,966,308,202,187,6,2244,6880,659,313,5795,0
08:20,4577,557,966,308,202,189,5,2245,6563,691,434,5892,0
08:25,4694,581,965,307,202,187,3,2244,6188,700,716,5617,0
08:30,4960,583,961,310,202,186,3,2245,6404,698,272,5758,0
08:35,5185,585,965,307,202,185,4,2245,6664,713,-36,5795,0
08:40,5301,621,965,306,201,185,3,2245,6565,710,-111,5828,0
08:45,5463,659,965,307,202,184,2,2245,6591,705,-183,5783,0
08:50,5645,676,965,308,202,183,2,2244,6646,696,-334,5799,0
08:55,5635,680,965,312,202,181,2,2244,6522,718,-176,5611,0
09:00,5629,693,966,313,201,174,3,2243,6407,746,-85,5544,0
09:05,5694,722,966,309,201,169,3,2243,5997,727,243,5443,0
09:10,5870,721,966,311,201,169,3,2243,5855,647,231,5407,0
09:15,5956,727,966,309,200,170,4,2243,5826,626,145,5474,0
09:20,5935,727,966,310,200,171,3,2243,5796,621,151,5510,0
09:25,6016,713,966,314,200,173,3,2242,5796,604,211,5430,0
09:30,6039,707,966,314,200,174,5,2242,5759,613,315,5206,0
09:35,6113,697,964,313,200,175,5,2242,5846,609,160,5280,0
09:40,6278,662,965,313,199,175,4,2242,5979,598,32,5334,0
09:45,6424,639,966,313,200,172,4,2243,6174,586,-105,5293,0
09:50,6412,654,966,312,200,172,3,2244,6185,580,-78,5365,0
09:55,6410,655,966,311,201,172,3,2244,6007,589,26,5304,0
10:00,6562,657,967,309,200,172,4,2243,6003,595,-104,5215,0
10:05,6498,640,966,306,200,171,4,2243,6298,579,-483,5722,0
10:10,6680,657,965,303,200,170,4,2242,6296,558,-600,5835,0
10:15,6755,677,966,304,200,170,4,2243,6242,554,-626,5777,0
10:20,6522,697,967,309,200,169,4,2242,6061,561,-456,5851,0
