Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-28,582,845,266,208,166,22,1357,10605,1180,-64,6005,0
00:05,-28,570,833,266,208,164,22,1372,10421,1239,-27,6022,0
00:10,-28,531,803,267,208,161,22,1389,10317,1186,-64,6166,0
00:15,-28,521,798,268,207,160,22,1409,10263,1072,-59,6228,0
00:20,-28,496,796,268,205,159,22,1428,10200,1070,-34,6218,0
00:25,-28,470,795,268,205,160,22,1444,10225,1110,-28,6085,0
00:30,-28,468,796,270,204,160,22,1459,10106,1126,-24,6035,0
00:35,-28,455,797,271,204,161,22,1474,9840,1116,-20,6221,0
00:40,-27,445,799,271,204,161,22,1491,9802,1123,-33,6182,0
00:45,-28,437,799,271,204,161,22,1506,9730,1054,-32,6204,0
00:50,-27,430,798,272,204,161,22,1520,9730,1037,-48,6196,0
00:55,-28,442,799,271,203,160,22,1530,9644,1040,-61,6212,0
01:00,-27,457,798,272,203,160,22,1539,9713,1037,-78,6152,0
01:05,-27,459,798,273,204,160,23,1546,9693,1022,17,6008,0
01:10,-27,458,797,272,204,160,23,1549,9588,991,20,5992,0
01:15,-28,450,796,271,204,160,23,1548,9595,1011,71,5850,0
01:20,-28,445,792,270,204,161,23,1547,9555,1020,47,5830,0
01:25,-28,453,794,271,204,161,22,1540,9537,1016,29,5786,0
