Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-48,2358,822,331,201,397,3,2209,17287,3662,-355,5686,0
00:05,-48,2344,823,324,196,388,3,2209,17559,3502,-284,5722,0
00:10,-48,2338,823,319,195,386,3,2210,17730,3533,-264,5459,0
00:15,-48,2338,823,319,195,390,3,2210,17879,3556,-343,5236,0
00:20,-48,2328,823,320,195,390,3,2209,18002,3556,-616,5413,0
00:25,-48,2314,823,321,195,390,3,2210,17866,3519,-629,5430,0
00:30,-48,2309,823,319,195,389,2,2210,17854,3506,-818,5614,0
00:35,-48,2326,823,321,195,389,2,2211,17771,3497,-926,5752,0
00:40,-48,2358,823,320,195,389,3,2210,17726,3487,-1094,5811,0
00:45,-48,2373,822,320,195,389,3,2210,17837,3468,-1330,5923,0
00:50,-48,2392,824,318,195,389,2,2210,17867,3510,-1516,6006,0
00:55,-48,2414,823,318,195,389,3,2212,17587,3538,-1481,5976,0
01:00,-48,2414,824,319,196,390,3,2212,17117,3491,-1270,5942,0
01:05,-48,2406,824,322,196,391,3,2211,17072,3403,-1388,6182,0
01:10,-48,2399,825,321,196,392,3,2212,16981,3381,-1249,6117,0
01:15,-48,2407,824,322,197,391,3,2213,16991,3376,-1330,6122,0
01:20,-48,2434,825,322,196,390,3,2214,17027,3373,-1580,6246,0
01:25,-48,2465,825,322,196,391,2,2213,16802,3360,-1546,6235,0
01:30,-48,2453,825,322,196,390,2,2214,16597,3356,-1535,6286,0
01:35,-48,2436,825,323,196,390,2,2214,16332,3332,-1501,6403,0
01:40,-48,2452,826,323,196,390,2,2215,16329,3295,-1567,6443,0
01:45,-48,2465,825,322,196,390,2,2215,16351,3285,-1600,6394,0
01:50,-48,2489,825,319,196,392,3,2214,16180,3284,-1549,6342,0
01:55,-48,2508,825,318,196,392,2,2215,16166,3277,-1580,6300,0
02:00,-48,2545,824,317,196,391,2,2216,16163,3265,-1621,6282,0
02:05,-48,2573,825,319,196,391,3,2215,16023,3207,-1570,6209,0
02:10,-48,2573,824,320,196,392,3,2214,16115,3194,-1627,6176,0
02:15,-48,2561,824,319,196,393,2,2215,16132,3188,-1696,6243,0
02:20,-48,2538,825,321,196,392,3,2215,15902,3187,-1617,6305,0
02:25,-48,2525,824,320,197,393,2,2215,15791,3189,-1592,6312,0
