Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,21,2836,927,311,210,179,5,2241,10470,1503,-18,5054,0
00:05,7,2817,928,307,210,177,5,2241,10443,1436,105,5017,0
00:10,5,2810,928,307,210,177,6,2241,10291,1412,180,5038,0
00:15,5,2802,927,305,210,178,6,2241,10280,1405,142,5032,0
00:20,5,2783,927,291,210,177,6,2241,10294,1408,76,5064,0
00:25,5,2788,927,281,210,179,6,2241,10283,1412,67,5038,0
00:30,5,2771,926,281,210,178,5,2241,10313,1411,39,4948,0
00:35,5,2736,926,281,210,178,5,2242,10334,1404,18,4911,0
00:40,5,2710,926,281,210,178,5,2242,10380,1355,-63,4959,0
00:45,5,2682,925,281,210,178,5,2242,10411,1340,-84,4961,0
00:50,5,2666,925,284,210,178,5,2242,10451,1338,-157,4956,0
00:55,5,2647,926,281,210,178,5,2242,10467,1340,-214,4967,0
01:00,7,2615,925,281,210,178,5,2242,10409,1335,-201,5024,0
01:05,21,2568,926,282,210,178,5,2242,9937,1331,55,4971,0
