Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-10,4340,956,320,187,200,16,2277,5443,1271,-33,8942,0
00:05,-10,4340,956,322,187,185,17,2278,5562,1218,115,8746,0
00:10,-17,4360,957,320,187,184,17,2278,5503,1194,193,8612,0
00:15,-18,4368,957,321,187,183,16,2278,5735,1169,158,8475,0
00:20,-18,4358,957,320,187,183,16,2279,5628,1179,139,8516,0
00:25,-18,4354,957,319,187,183,16,2278,5575,1126,116,8523,0
00:30,-18,4353,957,318,187,182,16,2277,5551,1086,44,8584,0
00:35,-18,4365,957,320,187,182,16,2277,5444,1116,25,8592,0
00:40,-18,4391,958,319,186,182,16,2277,5349,1090,27,8557,0
00:45,-18,4429,958,320,187,183,16,2276,5359,1067,17,8513,0
00:50,-18,4454,959,320,187,183,17,2277,5414,1118,34,8294,0
00:55,-18,4464,958,319,187,183,16,2277,5297,1097,64,8287,0
01:00,-18,4481,957,319,187,183,16,2276,5200,1058,29,8314,0
01:05,-18,4534,958,321,187,184,16,2278,5107,1038,16,8403,0
01:10,-18,4532,958,320,189,185,16,2277,5017,1038,28,8434,0
01:15,-18,4557,959,319,190,184,16,2277,4967,1039,23,8419,0
01:20,-18,4552,959,321,190,184,16,2278,4973,1038,25,8338,0
01:25,-18,4535,959,319,191,184,15,2277,4962,1028,25,8301,0
01:30,-18,4501,959,318,191,184,15,2277,4989,1025,25,8257,0
01:35,-18,4467,959,320,191,185,15,2277,4952,1020,24,8277,0
01:40,-18,4445,960,321,192,185,17,2277,4927,1034,25,8231,0
01:45,-18,4406,959,319,192,185,17,2277,4845,1049,21,8244,0
01:50,-18,4319,960,318,192,185,18,2277,4875,1056,46,8233,0
01:55,-18,4314,961,320,192,184,18,2277,4823,1043,14,8229,0
02:00,-24,4301,962,320,192,184,17,2277,4766,1022,-33,8250,0
02:05,-38,4279,961,320,191,184,17,2276,4776,1017,-29,8284,0
02:10,-38,4230,961,321,191,184,18,2276,4803,1030,-24,8259,0
02:15,-38,4255,961,319,191,185,17,2276,4788,1034,-19,8185,0
02:20,-38,4265,961,321,191,184,17,2276,4762,1025,-1,8150,0
