Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-35,1118,890,308,211,186,19,1627,12960,1249,-273,6250,0
00:05,-37,1128,888,307,213,184,18,1625,12829,1208,20,5967,0
00:10,-37,1123,885,306,215,170,18,1626,12817,1299,169,5636,0
00:15,-37,1093,884,306,215,162,17,1626,12688,1357,211,5590,0
00:20,-39,1061,884,307,215,162,17,1626,12613,1322,127,5692,0
00:25,-39,979,884,307,215,162,17,1626,12726,1267,86,5695,0
00:30,-40,902,885,306,216,163,17,1628,12740,1281,94,5718,0
00:35,-39,841,887,306,216,162,17,1627,12757,1354,86,5634,0
00:40,-39,781,887,307,216,162,17,1626,12788,1363,84,5553,0
00:45,-40,730,886,307,216,163,18,1626,12874,1348,106,5463,0
00:50,-39,699,888,306,216,163,18,1626,12861,1301,76,5502,0
00:55,-40,678,887,303,216,163,18,1627,12881,1271,46,5510,0
01:00,-38,679,886,297,216,163,17,1628,12916,1234,-9,5570,0
01:05,-40,647,884,300,216,166,18,1627,13248,1243,301,5048,0
01:10,-40,635,880,303,216,166,18,1628,13103,1211,331,4946,0
01:15,-40,617,882,302,216,166,18,1628,13146,1185,262,4969,0
01:20,-40,600,883,306,215,166,18,1627,13125,1180,210,5018,0
01:25,-40,585,883,305,216,166,18,1628,13119,1178,182,5047,0
01:30,-41,564,883,307,216,165,18,1628,13128,1186,179,5028,0
01:35,-41,556,883,307,216,165,18,1628,13121,1183,176,5025,0
01:40,-41,548,882,306,215,165,18,1628,13106,1178,160,5033,0
01:45,-41,541,882,307,215,166,18,1629,13109,1178,126,5037,0
01:50,-41,526,881,309,215,166,18,1629,13104,1179,121,5015,0
01:55,-41,517,881,304,215,167,17,1628,13132,1179,115,4968,0
02:00,-41,511,881,305,216,168,17,1628,13100,1169,105,4973,0
02:05,-41,505,881,306,215,169,17,1629,13097,1157,110,4971,0
02:10,-41,502,881,308,215,168,17,1629,13090,1144,49,5020,0
02:15,-41,498,881,307,215,167,17,1629,13132,1134,-6,5062,0
02:20,-41,487,881,305,215,168,17,1629,13147,1165,-7,5054,0
02:25,-41,485,881,304,216,168,17,1628,13025,1154,-25,5134,0
02:30,-41,498,880,306,216,167,17,1627,12860,1147,-211,5596,0
02:35,-41,494,880,305,216,167,17,1627,12877,1155,-197,5650,0
02:40,-41,487,880,304,216,166,17,1628,12705,1151,-106,5642,0
02:45,-41,466,879,305,216,166,17,1628,12683,1151,-102,5605,0
02:50,-41,443,879,305,216,165,18,1627,12761,1151,-122,5537,0
02:55,-40,438,881,305,216,165,17,1628,12745,1149,-122,5590,0
03:00,-40,443,882,307,216,166,17,1629,12835,1136,-232,5630,0
03:05,-42,453,887,307,216,166,16,1628,13010,1119,-371,5781,0
03:10,-41,454,886,307,216,165,16,1628,13139,1100,-404,5820,0
03:15,-41,428,887,307,216,164,16,1627,13158,1086,-402,5847,0
03:20,-41,414,888,309,216,164,17,1628,13073,1065,-372,5930,0
03:25,-42,409,887,309,216,165,16,1629,13065,1071,-371,5936,0
03:30,-43,394,888,308,216,165,16,1628,13086,1070,-369,5927,0
03:35,-43,388,887,308,216,165,16,1628,13160,1076,-369,5885,0
03:40,-42,382,889,308,214,166,16,1629,13171,1076,-369,5898,0
03:45,-43,376,887,307,214,166,16,1628,13152,1074,-365,5948,0
03:50,-43,376,887,308,215,166,16,1627,13116,1074,-332,5967,0
03:55,-43,381,887,307,215,165,15,1627,13104,1084,-308,5960,0
04:00,-42,378,887,306,214,164,15,1628,13060,1098,-275,5996,0
04:05,-43,355,887,307,214,151,16,1638,12667,1148,-96,6199,0
04:10,-43,346,887,307,215,139,16,1672,12475,1183,29,6230,0
04:15,-43,338,886,308,215,139,16,1668,12537,1203,31,6194,0
04:20,-43,348,886,309,214,139,16,1667,12735,1209,-22,6131,0
04:25,-43,380,887,309,214,141,17,1666,12949,1225,19,5950,0
04:30,-43,405,889,307,214,141,18,1665,13031,1275,-14,5868,0
04:35,-43,445,890,308,214,142,17,1667,13478,1192,-22,5608,0
04:40,-43,472,891,307,214,141,17,1666,13596,1190,84,5516,0
04:45,-43,496,891,308,214,141,17,1667,13488,1303,53,5553,0
04:50,-43,533,890,308,214,141,18,1668,13563,1228,-29,5674,0
04:55,-43,552,891,307,214,140,18,1668,13723,1234,-21,5679,0
05:00,-43,578,891,306,214,141,17,1667,13586,1390,65,5761,0
05:05,-43,604,897,307,214,143,17,1667,13475,1815,-36,5857,0
05:10,-43,631,895,309,213,143,18,1666,13288,2100,-66,6068,0
05:15,-43,668,897,310,214,141,18,1666,13251,2276,-67,6052,0
05:20,-43,706,896,310,213,140,17,1667,13369,2250,-84,6108,0
05:25,-43,735,895,308,213,140,17,1667,13576,2247,-68,6069,0
05:30,-43,751,895,308,214,140,17,1668,13638,2250,-75,6063,0
05:35,-43,777,894,309,214,140,17,1668,13854,2260,-54,6002,0
05:40,-43,808,895,308,213,140,17,1667,13955,2271,-2,5928,0
05:45,-43,822,895,307,214,140,17,1667,14224,2247,-51,5902,0
05:50,-43,836,896,304,213,140,17,1673,14516,2226,-65,5816,0
05:55,-43,856,896,306,214,158,17,1673,14570,2217,-64,5918,0
06:00,-44,883,896,307,209,184,17,1673,14685,2283,-60,5948,0
06:05,-43,916,896,308,209,185,17,1673,14671,2431,59,6124,0
06:10,-41,942,898,306,209,181,16,1673,14732,2639,93,6254,0
06:15,-37,957,898,306,209,182,16,1673,14987,2697,93,6080,0
06:20,-23,987,898,302,209,182,17,1673,15287,2746,110,5888,0
06:25,16,1037,898,303,210,181,17,1673,15483,2726,166,5709,0
06:30,88,1083,899,305,210,181,17,1674,15553,2716,187,5681,0
06:35,181,1089,899,306,209,181,17,1673,15566,2729,179,5697,0
06:40,316,1081,898,305,209,180,17,1673,15578,2723,233,5628,0
06:45,528,1093,898,306,209,180,16,1673,15392,2748,136,5682,0
06:50,822,1087,898,303,208,180,16,1674,15217,2759,93,5731,0
06:55,1189,1085,899,304,207,181,15,1673,15091,2722,103,5575,0
07:00,1641,1078,898,304,206,181,16,1673,14859,2619,86,5539,0
07:05,2178,1062,898,305,205,182,17,1672,14292,2406,288,5812,0
07:10,2748,1049,898,304,205,182,17,1672,14067,2306,318,5676,0
07:15,3310,1038,899,299,205,181,17,1673,13724,2230,318,5551,0
07:20,3894,1040,900,300,205,181,16,1673,13175,2222,245,5616,0
07:25,4495,1036,901,301,205,181,16,1673,12825,2200,191,5423,0
07:30,5123,1040,900,299,203,181,16,1673,12677,2163,-60,5145,0
07:35,5793,1048,901,299,201,181,16,1673,12095,2188,-57,5049,0
07:40,6415,1054,900,299,202,181,16,1674,11499,2192,-69,4872,0
07:45,7013,1057,901,298,201,181,18,1673,11193,2175,-147,4514,0
07:50,7491,1055,901,298,200,181,18,1672,11026,2213,-437,4482,0
07:55,7924,1059,902,298,202,181,18,1645,10993,2167,-457,4115,0
08:00,8480,1068,900,297,200,181,18,1641,10885,1846,-473,3719,0
08:05,9142,1118,901,303,202,180,18,1642,10633,1210,-407,3735,0
08:10,9606,1145,902,305,204,171,18,1643,10338,998,-187,3744,0
08:15,9919,1204,901,304,204,141,18,1643,9628,971,25,3485,0
08:20,10260,1257,902,305,204,140,18,1643,9337,968,-61,3356,0
08:25,10580,1290,902,303,205,140,18,1642,9109,955,-131,3213,0
08:30,10843,1326,902,302,205,140,18,1642,9003,932,-258,3058,0
08:35,11045,1358,901,299,206,139,18,1643,9209,911,-551,2985,0
08:40,11069,1381,902,301,206,139,18,1644,9332,942,-742,3078,0
08:45,11198,1387,900,301,206,140,18,1643,9019,997,-627,2944,0
08:50,11257,1387,901,301,206,140,18,1644,8800,929,-632,2845,0
08:55,11172,1392,901,301,206,141,18,1643,8591,914,-454,2726,0
09:00,11068,1394,899,301,205,141,19,1643,8481,1000,-377,2606,0
09:05,11544,1418,900,301,204,140,18,1642,7944,918,-252,2189,0
09:10,11856,1430,899,301,204,138,17,1643,7569,866,-300,2197,0
09:15,11911,1429,899,299,203,137,17,1642,7461,861,-212,2034,0
09:20,11881,1412,895,299,204,136,16,1643,7337,858,-258,2049,0
09:25,11847,1411,895,299,204,135,16,1642,7319,865,-221,1909,0
09:30,11807,1418,895,315,203,135,17,1643,7142,879,-146,1764,0
09:35,11789,1431,894,315,203,136,16,1642,7039,808,-279,1890,0
09:40,11775,1434,892,314,203,136,16,1642,7168,761,-361,1899,0
09:45,11691,1429,894,313,205,136,16,1643,7136,764,-298,1760,0
09:50,11734,1425,897,313,203,135,16,1644,7037,776,-247,1499,0
09:55,11760,1425,896,312,203,122,16,1642,6934,772,-259,1503,0
10:00,11777,1433,897,315,204,96,17,1642,6951,779,-295,1444,0
10:05,11926,1458,897,316,204,94,17,1641,6768,824,-433,1336,0
10:10,12044,1466,896,317,198,91,17,1640,6645,829,-487,1293,0
10:15,12120,1465,895,319,190,91,17,1640,6550,803,-483,1194,0
10:20,12160,1464,895,319,193,91,17,1641,6372,772,-420,1207,0
10:25,12175,1465,895,317,197,90,17,1641,6377,761,-485,1192,0
10:30,12132,1460,896,315,198,90,17,1642,6365,759,-480,1084,0
10:35,11820,1462,898,318,195,91,17,1641,6357,787,-385,1092,0
10:40,11613,1459,899,318,197,92,17,1642,6408,806,-419,1056,0
10:45,11555,1454,896,319,198,93,17,1641,6424,793,-416,1014,0
10:50,11582,1451,895,317,199,92,17,1643,6372,783,-407,925,0
10:55,11583,1456,894,319,199,92,17,1642,6387,777,-422,833,0
11:00,11591,1445,895,320,199,91,17,1642,6433,783,-516,723,0
11:05,11739,1441,895,319,199,91,17,1643,6615,758,-607,605,0
11:10,11836,1442,895,317,200,88,16,1642,6637,737,-643,512,0
11:15,11799,1444,890,319,201,88,17,1642,6703,737,-660,482,0
11:20,11608,1446,875,319,201,88,17,1642,6753,794,-679,501,0
11:25,11558,1444,859,318,201,89,17,1641,6752,800,-684,441,0
11:30,11515,1443,853,314,201,90,17,1642,6692,778,-709,506,0
11:35,11604,1445,854,313,189,90,16,1642,6639,733,-731,433,0
