Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-41,4128,963,279,213,122,19,2265,8025,1581,15,6147,0
00:05,-41,4141,964,280,213,122,18,2265,7829,1371,-24,6524,0
00:10,-41,4169,964,278,213,121,18,2265,7791,1288,-65,6650,0
00:15,-41,4245,964,277,213,121,17,2265,7772,1237,-115,6710,0
00:20,-41,4269,964,276,213,120,17,2264,7614,1228,-95,6729,0
00:25,-41,4275,964,277,213,120,17,2265,7482,1222,-118,6804,0
00:30,-41,4311,964,277,213,120,17,2265,7373,1210,-165,6866,0
00:35,-41,4294,964,276,213,117,17,2265,7308,1203,-127,6819,0
00:40,-41,4274,965,277,213,117,17,2265,7251,1198,-101,6746,0
00:45,-41,4202,964,275,213,117,17,2265,7270,1214,-78,6685,0
00:50,-41,4180,965,275,213,117,18,2265,7200,1221,-7,6583,0
00:55,-41,4138,965,277,213,118,18,2265,7122,1217,15,6516,0
01:00,-41,4154,965,277,214,118,18,2265,7125,1209,-11,6453,0
