Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,72,354,868,268,190,253,3,2269,14057,1983,233,7940,0
00:05,71,392,869,268,190,249,3,2270,14093,1923,416,7890,0
00:10,71,447,867,270,190,240,4,2269,13928,1880,445,7927,0
00:15,71,456,868,269,191,241,4,2269,13701,1872,509,7895,0
00:20,72,436,868,269,191,241,4,2269,13320,1796,642,8004,0
00:25,71,379,868,265,191,241,4,2269,13215,1749,726,7930,0
00:30,72,332,869,263,191,242,4,2269,13189,1786,610,7845,0
00:35,72,319,869,262,191,242,3,2270,13156,1768,507,7903,0
00:40,72,346,869,262,191,242,3,2269,13192,1794,372,7898,0
00:45,69,377,869,262,191,241,3,2268,13219,1777,258,7858,0
00:50,25,377,871,262,191,241,3,2268,13160,1757,209,7919,0
00:55,-39,349,870,262,191,241,3,2268,13229,1738,100,7933,0
01:00,-38,299,868,263,192,241,3,2267,13238,1678,56,7944,0
01:05,-39,282,870,262,191,241,3,2268,13074,1509,520,7666,0
01:10,-39,291,870,262,192,242,3,2268,12761,1514,606,7542,0
01:15,-40,297,870,262,191,243,4,2268,12759,1516,398,7660,0
01:20,-40,328,870,263,192,242,3,2268,12687,1472,234,7940,0
01:25,-40,367,871,262,191,242,3,2267,12634,1463,220,7995,0
01:30,-40,396,871,262,191,243,3,2268,12388,1456,362,7813,0
01:35,-40,425,871,261,192,243,3,2268,12301,1464,270,7871,0
01:40,-39,447,871,258,191,243,3,2267,12257,1453,167,7854,0
01:45,-38,498,872,260,192,242,3,2268,12347,1455,-95,7964,0
01:50,-39,531,872,262,191,241,3,2267,12560,1456,-280,8032,0
