Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-33,2598,831,281,201,201,3,2265,9634,1646,-234,5948,0
00:05,-33,2586,831,283,201,201,4,2264,9524,1394,-71,6073,0
00:10,-32,2599,832,282,201,201,4,2265,9721,1089,52,6226,0
00:15,-33,2596,832,282,201,201,4,2265,9839,1136,32,6119,0
00:20,-33,2581,832,282,201,201,4,2266,9754,1164,22,6157,0
00:25,-33,2559,831,282,201,201,4,2265,9648,1156,85,6127,0
00:30,-33,2552,832,283,201,201,4,2264,9610,1155,105,6052,0
00:35,-33,2546,831,284,201,202,5,2265,9622,1157,95,6002,0
00:40,-33,2548,832,282,201,202,4,2264,9629,1152,66,5970,0
00:45,-33,2520,832,285,201,202,3,2265,9630,1154,88,5933,0
00:50,-33,2499,832,283,201,202,3,2264,9622,1155,64,5917,0
00:55,-33,2504,832,282,201,202,3,2265,9686,1148,-3,5913,0
01:00,-33,2508,832,282,201,201,4,2264,9746,1147,-72,5927,0
01:05,-33,2505,832,281,201,201,4,2264,9956,1127,-296,6126,0
01:10,-33,2495,833,281,201,201,4,2264,9977,1129,-278,6056,0
01:15,-33,2496,832,281,201,202,3,2264,9999,1122,-194,5869,0
01:20,-33,2470,832,281,202,201,3,2264,10062,1120,-205,5734,0
01:25,-33,2463,832,283,201,201,3,2264,10170,1118,-269,5741,0
01:30,-34,2454,832,283,201,201,3,2264,10169,1117,-291,5728,0
01:35,-33,2443,832,280,201,201,3,2265,10126,1117,-267,5676,0
01:40,-33,2432,832,280,201,201,3,2266,10129,1110,-231,5603,0
01:45,-33,2413,833,283,201,200,3,2265,10174,1114,-269,5610,0
01:50,-33,2383,832,281,201,200,3,2263,10181,1114,-279,5605,0
01:55,-33,2376,833,282,202,200,4,2264,10149,1118,-256,5548,0
02:00,-33,2374,832,282,202,200,4,2264,10111,1118,-204,5473,0
02:05,-33,2370,833,282,202,200,4,2264,10100,1109,-92,5371,0
02:10,-33,2395,832,283,202,200,4,2265,10162,1097,-155,5363,0
02:15,-33,2409,832,285,202,200,3,2265,10144,1088,-154,5367,0
02:20,-33,2434,833,286,202,199,3,2265,10075,1085,-129,5353,0
02:25,-33,2447,833,285,202,200,3,2265,10146,1089,-191,5365,0
02:30,-34,2437,832,284,202,200,3,2265,10124,1095,-160,5309,0
02:35,-33,2421,832,285,202,200,3,2265,10117,1085,-119,5261,0
02:40,-33,2397,833,286,202,200,2,2266,10111,1095,-97,5225,0
02:45,-33,2391,832,283,202,200,3,2265,10024,1097,-48,5198,0
02:50,-33,2392,832,283,202,200,3,2265,9959,1090,-13,5177,0
02:55,-33,2384,832,283,202,199,3,2265,9935,1088,4,5161,0
03:00,-33,2363,832,283,202,200,3,2265,9906,1086,92,5127,0
03:05,-34,2384,832,285,202,202,3,2266,9864,1108,68,5168,0
03:10,-34,2431,831,285,202,205,3,2265,9889,1114,-15,5202,0
03:15,-34,2437,830,284,202,205,3,2265,9929,1112,-78,5279,0
03:20,-34,2439,831,285,202,204,3,2266,9967,1115,-106,5327,0
03:25,-34,2435,832,283,202,204,3,2265,9923,1109,-16,5241,0
03:30,-34,2431,832,283,202,205,4,2265,9964,1111,-31,5234,0
03:35,-34,2407,831,283,202,204,3,2265,9999,1113,-32,5236,0
03:40,-33,2392,832,282,202,205,3,2266,9988,1112,-14,5235,0
03:45,-33,2378,831,284,202,205,3,2265,9998,1117,26,5200,0
03:50,-33,2384,831,284,202,205,3,2265,10005,1118,34,5176,0
03:55,-34,2392,831,284,202,205,3,2265,10025,1128,62,5153,0
04:00,-34,2395,831,281,202,205,3,2265,10050,1143,99,5154,0
04:05,-34,2391,831,284,201,205,4,2265,9968,1217,269,5100,0
04:10,-33,2389,832,283,201,205,4,2264,9866,1262,261,5236,0
04:15,-33,2399,830,284,201,206,3,2265,9790,1264,258,5372,0
04:20,-33,2391,831,285,201,206,3,2265,9803,1266,311,5337,0
04:25,-33,2388,830,284,202,206,3,2265,9893,1270,267,5355,0
04:30,-33,2382,830,283,201,206,3,2266,10011,1269,229,5363,0
04:35,-33,2352,830,283,202,206,2,2265,10215,1267,168,5406,0
04:40,-33,2322,829,284,201,207,3,2264,10209,1269,288,5326,0
04:45,-33,2349,829,284,201,206,2,2266,10218,1271,317,5284,0
04:50,-34,2360,829,284,201,207,3,2265,10053,1593,341,5020,0
04:55,-34,2359,829,282,202,206,3,2265,9939,1559,355,5037,0
05:00,-34,2359,826,282,202,206,3,2265,9946,1556,355,5194,0
05:05,-33,2339,829,284,201,206,3,2264,10011,1924,451,5062,0
05:10,-34,2343,830,284,201,206,3,2262,9992,2254,482,4894,0
05:15,-33,2343,830,285,201,205,3,2264,10057,2297,439,4925,0
05:20,-33,2351,829,284,201,206,3,2265,10114,2287,418,5025,0
05:25,-34,2356,829,285,201,205,3,2264,10112,2107,642,4967,0
05:30,-34,2344,829,285,201,204,3,2264,10323,2099,692,4880,0
05:35,-34,2358,830,285,201,205,3,2264,10505,2093,736,4840,0
05:40,-34,2364,830,285,201,204,3,2264,10549,2098,808,4869,0
05:45,-33,2364,829,283,201,204,3,2265,10694,2116,934,4719,0
05:50,-34,2361,829,285,201,204,3,2265,10864,2132,1133,4492,0
05:55,-35,2350,828,286,201,204,3,2264,11093,2155,1184,4384,0
