Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-38,1482,794,259,198,156,11,2009,8190,1514,-75,8255,0
00:05,-43,1433,792,260,198,167,12,2008,8506,1486,-78,7972,0
00:10,-38,1446,786,258,197,177,11,2009,8583,1502,-5,7736,0
00:15,-38,1460,787,258,198,177,12,2008,8526,1481,-9,7651,0
00:20,-38,1483,784,254,197,178,12,2009,8531,1481,-99,7657,0
00:25,-38,1488,779,252,197,176,12,2008,8575,1457,-114,7603,0
00:30,-38,1475,768,252,198,175,11,2009,8538,1426,-137,7597,0
00:35,-38,1462,769,252,197,175,11,2009,8492,1477,-129,7532,0
00:40,-39,1462,772,251,198,176,11,2009,8376,1466,-167,7526,0
00:45,-39,1462,785,249,198,176,11,2009,8320,1475,-203,7530,0
