Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,183,4750,660,291,175,328,0,1139,3520,4203,514,6654,0
00:05,181,4706,660,288,176,327,0,1139,3566,4204,1346,6129,0
00:10,181,4669,660,286,176,326,0,1139,3624,4254,1447,6021,0
00:15,185,4682,660,289,176,326,0,1139,3641,4244,1423,5919,0
00:20,184,4681,661,291,176,326,0,1139,3635,4234,1332,6008,0
00:25,183,4694,661,291,176,326,0,1139,3639,4243,937,6293,0
00:30,182,4711,661,286,176,327,0,1139,3652,4236,678,6437,0
00:35,178,4709,661,287,176,327,0,1139,3662,4252,394,6591,0
00:40,176,4694,661,287,176,327,0,1138,3667,4244,299,6618,0
00:45,176,4681,661,287,176,329,0,1139,3629,4230,221,6667,0
00:50,182,4636,662,289,176,329,0,1139,3524,4256,123,6833,0
00:55,181,4648,661,289,176,327,0,1139,3467,4221,119,6819,0
01:00,182,4659,661,293,176,327,0,1139,3361,4214,223,6754,0
01:05,183,4697,661,294,176,328,0,1139,3154,4222,296,6865,0
01:10,183,4689,661,292,176,328,0,1139,3086,4231,345,6825,0
01:15,184,4659,661,292,176,328,0,1139,3095,4217,318,6814,0
01:20,183,4685,661,289,176,327,0,1139,3068,4184,185,6899,0
01:25,183,4703,660,291,176,327,0,1139,3051,4194,1,6986,0
01:30,181,4755,661,292,176,327,0,1139,3036,4187,-255,7113,0
01:35,183,4742,661,289,176,327,0,1139,3012,4186,-275,7137,0
01:40,183,4747,661,287,176,327,0,1139,2984,4150,-219,7079,0
01:45,182,4770,660,288,176,328,0,1139,2956,4173,-250,7015,0
01:50,185,4778,660,287,175,328,0,1139,2949,4185,-267,6943,0
01:55,185,4781,660,290,176,326,0,1138,2946,4185,-164,6764,0
02:00,184,4782,660,292,176,327,0,1139,2954,4159,-164,6692,0
02:05,182,4776,654,296,176,328,0,1138,2948,4191,-259,6786,0
02:10,180,4814,642,293,176,330,0,1139,2948,4159,-219,6691,0
02:15,180,4825,643,292,176,328,0,1139,2953,4159,-196,6631,0
02:20,181,4855,644,295,176,328,0,1139,2948,4153,-265,6706,0
02:25,178,4876,643,297,176,328,0,1139,2939,4149,-365,6767,0
02:30,178,4919,644,295,176,329,0,1138,2931,4142,-322,6668,0
02:35,176,4951,644,294,176,329,0,1139,2902,4122,-383,6723,0
02:40,177,4962,644,292,176,328,0,1139,2822,4097,-403,6814,0
02:45,178,4965,643,291,176,326,0,1139,2694,4126,-337,6830,0
02:50,178,5031,643,290,176,326,0,1139,2577,4118,-322,6833,0
02:55,177,5058,642,294,176,326,0,1140,2430,4134,-299,6827,0
03:00,174,5072,641,294,176,326,0,1139,2388,4133,-267,6770,0
03:05,172,5051,642,292,176,327,0,1139,2455,4131,-168,6748,0
03:10,172,5110,642,290,176,328,0,1139,2640,4086,-156,6442,0
03:15,172,5131,642,292,176,327,0,1138,2728,3869,-333,6713,0
03:20,173,5122,643,291,176,327,0,1143,2732,3784,-336,6891,0
03:25,174,5083,643,295,176,327,0,1138,2750,3798,-340,6914,0
03:30,172,5089,642,294,176,328,0,1140,2814,3799,-324,6827,0
03:35,173,5089,642,291,176,327,0,1139,2841,3798,-370,6759,0
03:40,170,5074,641,288,176,327,0,1140,2846,3809,-370,6817,0
03:45,166,5068,641,289,176,327,0,1139,2867,3818,-381,6795,0
03:50,166,5063,641,286,176,328,0,1140,2895,3806,-466,6850,0
03:55,162,5078,641,286,176,328,0,1139,2919,3789,-512,6793,0
04:00,161,5091,642,288,176,328,0,1139,2925,3794,-687,6862,0
04:05,160,5082,644,292,176,331,0,1139,2929,3850,-574,6876,0
04:10,154,5063,647,293,176,332,0,1139,2873,3855,-305,6711,0
04:15,151,5065,657,294,176,332,0,1139,2759,3839,-158,6753,0
04:20,149,5063,660,295,176,332,0,1139,2701,3817,-23,6764,0
04:25,147,5022,660,293,176,332,0,1139,2630,3876,98,6756,0
04:30,142,5008,658,298,176,333,0,1139,2655,3871,201,6678,0
04:35,140,5027,657,297,176,331,0,1139,2681,3910,223,6605,0
04:40,135,5024,657,296,176,331,0,1138,2640,3892,244,6677,0
04:45,131,5008,656,298,176,331,0,1138,2653,3892,302,6671,0
04:50,128,5003,656,298,176,330,0,1139,2653,3886,498,6495,0
04:55,123,5017,655,299,176,330,0,1139,2644,3843,538,6531,0
05:00,119,5009,655,299,176,330,0,1139,2594,3535,570,6875,0
05:05,122,5029,655,299,176,329,0,1139,2512,3255,645,7308,0
05:10,121,4992,655,300,176,329,0,1139,2424,3206,698,7622,0
05:15,113,4982,655,300,176,329,0,1140,2323,3205,847,7631,0
05:20,119,5000,655,303,176,329,0,1139,2373,3201,892,7550,0
05:25,117,4974,655,303,176,328,0,1140,2506,3190,647,7789,0
05:30,117,4966,655,303,176,328,0,1139,2604,3202,542,7881,0
05:35,122,4951,655,304,176,328,0,1139,2645,3185,676,7867,0
05:40,132,4940,654,308,176,327,0,1140,2703,3195,747,7828,0
05:45,147,4958,655,305,175,329,0,1140,2726,3189,728,7875,0
05:50,188,4978,655,306,175,329,0,1140,2747,3167,638,7920,0
05:55,261,4969,655,308,175,329,0,1139,2772,3193,594,7919,0
06:00,400,4975,655,313,175,329,0,1140,2788,3201,620,7815,0
06:05,616,4964,655,314,174,330,0,1139,2871,3240,908,7519,0
06:10,908,4954,654,311,174,333,0,1139,2857,3253,984,7444,0
06:15,1310,4962,655,311,174,332,0,1139,2815,3266,909,7304,0
06:20,1799,4952,656,314,173,332,0,1139,2769,3281,634,7297,0
06:25,2337,4938,657,315,173,334,0,1140,2600,3260,458,7278,0
06:30,2918,4874,657,314,173,334,0,1139,2287,3214,340,7332,0
06:35,3556,4838,657,314,174,333,0,1140,1998,3237,265,7211,0
06:40,4232,4791,659,317,173,333,0,1140,1860,3238,-10,7064,0
06:45,4948,4754,658,316,174,333,0,1140,1815,3236,-184,6674,0
06:50,5680,4722,658,316,174,333,0,1139,1784,3164,-540,6447,0
06:55,6485,4692,659,310,174,332,0,1140,1767,2890,-687,6264,0
07:00,7278,4651,659,307,174,332,0,1139,1753,2769,-395,5594,0
07:05,8084,4602,659,311,174,332,0,1139,1578,2514,-358,5381,0
07:10,8902,4595,659,310,173,329,0,1139,1443,2374,-400,5082,0
07:15,9677,4543,659,312,174,331,0,1139,1395,2275,-701,4862,0
07:20,10438,4531,658,312,173,330,0,1139,1392,2050,-877,4585,0
07:25,,,657,,,,,,,,-1222,,
