Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-22,1155,948,249,203,227,3,2266,11019,1691,224,5104,0
00:05,-22,1181,949,249,202,227,3,2266,11093,1749,145,5069,0
00:10,-23,1207,949,249,202,228,4,2266,11375,1664,140,4944,0
00:15,-23,1228,949,249,203,228,4,2266,11367,1669,248,4853,0
00:20,-23,1241,949,248,203,227,4,2266,11304,1674,233,4923,0
00:25,-24,1255,949,249,203,226,4,2266,11225,1674,201,4984,0
00:30,-24,1235,950,250,203,227,4,2266,11138,1636,200,5014,0
00:35,-24,1213,949,250,205,229,4,2266,10676,1650,176,4988,0
00:40,-24,1207,949,250,205,229,4,2267,10678,1667,108,4998,0
00:45,-23,1218,948,249,205,230,3,2266,10959,1632,-51,4993,0
00:50,-23,1226,949,250,205,230,3,2267,11141,1594,-152,4954,0
00:55,-22,1213,949,250,205,230,3,2267,11046,1599,-205,5041,0
01:00,-22,1182,949,251,205,230,2,2267,10777,1623,-119,5068,0
01:05,-22,1134,949,250,205,230,3,2267,10726,1668,-79,4993,0
01:10,-22,1098,950,248,205,230,2,2266,10644,1639,-22,4964,0
01:15,-22,1081,949,250,205,230,3,2266,10648,1706,-23,4902,0
01:20,-22,1064,949,250,204,229,3,2266,10392,1730,-2,4958,0
01:25,-22,1046,950,250,205,230,2,2266,10488,1702,72,4725,0
01:30,-23,1031,949,251,204,229,2,2267,10489,1551,124,4703,0
01:35,-23,1036,949,250,204,229,2,2266,10585,1660,94,4575,0
01:40,-23,1045,949,252,205,228,3,2266,10469,1552,98,4618,0
01:45,-23,1057,949,251,205,229,2,2266,10492,1437,67,4737,0
01:50,-22,1059,949,252,205,229,3,2266,10481,1415,30,4813,0
01:55,-22,1083,949,252,205,229,2,2265,10400,1409,26,4831,0
02:00,-22,1115,949,249,205,228,2,2266,10169,1390,-15,5064,0
02:05,-22,1112,949,251,205,228,2,2265,10081,1469,11,5096,0
02:10,-23,1096,950,252,206,229,2,2266,9940,1549,39,5078,0
02:15,-23,1085,949,251,206,229,2,2266,9919,1570,38,5055,0
02:20,-23,1073,949,251,206,229,2,2266,9879,1559,38,5086,0
02:25,-22,1071,949,251,206,229,2,2265,10036,1394,40,5031,0
02:30,-22,1070,949,255,206,229,3,2265,10290,1281,61,4871,0
02:35,-22,1059,950,253,206,229,2,2266,10387,1263,45,4835,0
02:40,-22,1044,950,253,205,230,3,2266,10392,1264,39,4857,0
