Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-51,1509,746,176,166,196,0,854,12752,1796,-874,6015,0
00:05,-51,1541,746,178,166,195,0,854,12348,1718,-582,6059,0
00:10,-51,1557,745,179,166,204,0,854,12129,1704,-378,5915,0
00:15,-51,1593,746,180,166,204,0,853,12079,1719,-374,5918,0
00:20,-51,1622,747,181,167,204,0,853,12061,1722,-433,5997,0
00:25,-51,1628,747,180,166,203,0,853,12011,1722,-440,6006,0
00:30,-51,1628,746,180,166,202,0,852,11916,1713,-446,6042,0
00:35,-51,1621,746,183,167,201,0,852,11863,1713,-443,6062,0
00:40,-52,1602,746,185,167,201,0,851,11768,1712,-429,6059,0
00:45,-51,1572,746,186,166,201,0,852,11752,1702,-421,6002,0
00:50,-51,1556,746,186,166,201,0,852,11759,1702,-424,5955,0
00:55,-51,1512,745,190,167,201,0,853,11780,1679,-415,5859,0
01:00,-51,1463,745,191,167,202,0,855,11885,1385,-314,5946,0
01:05,-51,1460,745,193,167,202,0,855,12176,1361,-334,5866,0
01:10,-51,1517,744,193,167,201,0,856,12423,1631,-619,5702,0
01:15,-52,1526,743,195,167,200,0,857,12464,1624,-675,5560,0
01:20,-52,1508,743,195,167,200,0,857,12402,1626,-638,5507,0
01:25,-51,1472,743,196,167,200,0,858,12260,1433,-527,5670,0
01:30,-52,1457,743,199,167,202,0,857,12158,1348,-361,5669,0
01:35,-52,1462,743,201,167,201,0,857,12160,1343,-357,5598,0
01:40,-52,1447,745,204,167,201,0,857,12223,1349,-376,5479,0
01:45,-51,1452,746,206,167,201,0,858,12230,1364,-420,5476,0
01:50,-52,1448,746,209,167,201,0,857,12110,1370,-387,5452,0
01:55,-52,1437,746,208,167,201,0,857,12177,1367,-430,5395,0
02:00,-52,1431,746,209,167,201,0,857,12189,1363,-455,5377,0
02:05,-51,1449,746,211,167,200,0,859,12121,1371,-409,5283,0
02:10,-52,1478,745,209,167,201,0,859,12165,1374,-427,5239,0
02:15,-52,1469,745,212,168,201,0,859,12205,1383,-441,5207,0
02:20,-52,1441,745,213,167,201,0,860,12134,1391,-424,5192,0
02:25,-52,1431,746,217,167,201,0,859,12022,1439,-410,5209,0
02:30,-52,1416,746,218,164,202,0,859,11979,1516,-434,5187,0
02:35,-52,1405,746,223,165,201,0,859,11886,1540,-421,5175,0
02:40,-52,1419,745,224,164,201,0,858,11903,1539,-402,5095,0
02:45,-51,1443,745,225,165,202,0,857,12104,1520,-517,5118,0
02:50,-51,1445,746,225,165,202,0,858,12122,1413,-553,5217,0
02:55,-52,1432,746,226,164,202,0,857,12096,1359,-505,5256,0
03:00,-52,1429,746,228,164,202,0,858,12101,1417,-499,5194,0
03:05,-52,1429,746,229,165,202,0,856,12362,1486,-701,5263,0
03:10,-52,1444,746,232,164,202,0,857,12485,1498,-781,5266,0
03:15,-52,1490,746,232,165,202,0,856,12447,1498,-764,5237,0
03:20,-52,1523,745,231,164,202,0,856,12440,1497,-767,5248,0
03:25,-52,1503,746,230,164,203,0,856,12452,1499,-780,5247,0
03:30,-54,1493,746,230,164,203,0,856,12411,1506,-752,5226,0
03:35,-51,1512,745,229,165,203,0,856,12462,1509,-767,5199,0
03:40,-52,1516,745,225,165,203,0,855,12447,1529,-741,5196,0
03:45,-52,1502,746,226,165,202,0,856,12451,1551,-759,5241,0
03:50,-52,1498,745,226,165,202,0,855,12436,1548,-740,5254,0
03:55,-52,1497,745,227,165,202,0,855,12400,1548,-700,5224,0
04:00,-52,1495,744,227,165,203,0,854,12388,1537,-649,5196,0
04:05,-52,1498,744,227,164,203,0,852,12246,1471,-401,4993,0
