Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-18,4654,,346,205,219,19,2275,7384,1326,-234,8364,0
00:05,-19,4747,,346,205,211,19,2275,7117,1263,53,8263,0
00:10,-19,4740,,343,205,211,18,2274,6851,1250,63,8304,0
00:15,-18,4728,,343,205,211,18,2274,6866,1241,97,8184,0
00:20,-18,4723,,338,205,211,19,2275,6821,1244,160,7972,0
00:25,-18,4719,,335,205,211,18,2275,6736,1239,69,7980,0
00:30,-19,4701,,334,205,210,18,2275,6697,1243,44,7949,0
00:35,-19,4737,,332,205,211,19,2275,6621,1257,-47,7949,0
00:40,-18,4739,,334,205,211,19,2275,6598,1262,-64,7874,0
00:45,-18,4710,,333,205,212,18,2275,6522,1252,-13,7799,0
00:50,-18,4714,,334,205,213,18,2275,6532,1246,18,7700,0
00:55,-19,4722,,335,205,212,19,2276,6428,1236,-34,7723,0
01:00,-18,4729,,334,205,212,19,2275,6247,1239,14,7723,0
01:05,-18,4754,,339,205,212,19,2275,6117,1197,35,7746,0
01:10,-18,4779,,341,205,212,19,2275,5963,1170,24,7778,0
01:15,-18,4768,,342,205,211,18,2275,5849,1164,-24,7906,0
01:20,-18,4746,,340,205,211,19,2275,5691,1166,16,7935,0
01:25,-18,4732,,343,205,212,18,2275,5593,1159,39,7982,0
01:30,-17,4710,,346,205,212,19,2274,5454,1163,38,8004,0
01:35,-18,4704,,347,205,212,19,2274,5368,1163,6,8037,0
01:40,-18,4644,,347,205,212,19,2274,5343,1156,4,8013,0
01:45,-18,4635,,344,205,211,19,2274,5264,1159,-22,8052,0
01:50,-18,4648,,346,205,211,19,2275,5167,1152,-40,8042,0
01:55,-18,4625,,343,205,212,19,2274,5120,1101,17,8009,0
02:00,-18,4586,,344,205,213,19,2274,5141,1074,-33,8006,0
02:05,-18,4499,,345,205,212,19,2274,5153,1097,-118,8162,0
02:10,-17,4409,,344,205,212,20,2274,4988,1114,-125,8357,0
02:15,-17,4363,,343,205,212,19,2273,4765,1120,-86,8545,0
02:20,-18,4374,,339,205,212,19,2273,4620,1118,-72,8543,0
02:25,-18,4340,,340,205,212,19,2274,4603,1113,-59,8536,0
02:30,-18,4315,,340,206,211,19,2275,4562,1100,-51,8519,0
02:35,-18,4272,,341,206,211,19,2275,4566,1101,-87,8502,0
02:40,-19,4252,,340,206,211,19,2275,4516,1096,-104,8510,0
02:45,-19,4257,,343,205,212,19,2275,4476,1102,-58,8435,0
02:50,-19,4198,,345,205,212,20,2275,4344,1105,-108,8628,0
02:55,-19,4187,,344,206,212,19,2275,4361,1114,-86,8677,0
03:00,-19,4111,,345,206,211,20,2276,4156,1179,-170,8806,0
03:05,-19,4033,,343,205,210,20,2275,4252,1163,-185,8908,0
03:10,-19,4011,,342,206,210,20,2275,4047,1146,-142,9034,0
03:15,-19,4040,,342,206,211,20,2275,4020,1151,-126,8949,0
03:20,-19,4053,,344,206,211,20,2275,3999,1155,-135,8877,0
03:25,-19,4044,,342,206,211,19,2275,4021,1150,-138,8874,0
03:30,-19,4050,,343,206,212,20,2275,4022,1153,-137,8830,0
03:35,-19,4029,,343,206,212,20,2275,3989,1143,-132,8800,0
03:40,-19,4002,,341,206,211,21,2276,3956,1143,-119,8820,0
03:45,-19,3997,,340,206,210,20,2275,3929,1150,-106,8754,0
03:50,-19,3973,,341,206,210,20,2275,3930,1159,-106,8744,0
03:55,-18,3947,,340,206,210,20,2275,3961,1178,-129,8728,0
04:00,-19,3921,,340,206,211,20,2276,4015,1187,-84,8618,0
04:05,-19,3882,,341,206,212,20,2276,3849,1151,63,8673,0
04:10,-19,3916,,340,206,211,20,2276,3723,1104,125,8730,0
04:15,-19,3908,,342,205,212,21,2276,3704,1115,80,8738,0
04:20,-19,3916,,341,205,211,20,2275,3729,1114,124,8660,0
04:25,-20,3922,,343,205,212,20,2275,3703,1108,133,8641,0
04:30,-20,3888,,344,205,211,20,2275,3679,1105,42,8721,0
04:35,-20,3864,,343,205,212,20,2275,3730,1109,106,8670,0
04:40,-20,3875,,343,206,213,20,2275,3653,1108,83,8718,0
04:45,-20,3910,,343,206,213,20,2275,3714,1111,19,8720,0
04:50,-19,3900,,342,206,212,20,2274,3758,1107,83,8672,0
04:55,-20,3872,,343,206,212,20,2274,3724,1108,109,8641,0
05:00,-21,3841,,349,206,212,20,2275,3726,1115,69,8663,0
05:05,-21,3822,,350,206,212,21,2274,3955,1119,-41,8732,0
05:10,-21,3810,,349,206,213,21,2275,4147,1130,-74,8708,0
05:15,-22,3796,,351,206,213,22,2274,4119,1138,-32,8670,0
05:20,-23,3737,,349,206,213,21,2274,3971,1135,49,8729,0
05:25,-23,3677,,353,206,214,21,2275,3992,1121,50,8739,0
05:30,-21,3646,,352,206,213,21,2275,4009,1123,34,8772,0
05:35,-16,3607,,353,206,213,20,2275,4004,1159,19,8810,0
05:40,-3,3593,,353,206,213,19,2274,3935,1162,40,8718,0
05:45,24,3530,,353,206,213,20,2274,3922,1158,65,8678,0
05:50,76,3476,,354,206,213,20,2274,3776,1161,40,8752,0
05:55,160,3412,,355,206,214,19,2274,3663,1168,33,8793,0
06:00,307,3344,,361,206,214,19,2274,3578,1163,40,8776,0
06:05,514,3285,,365,207,212,19,2273,3302,1162,40,8921,0
06:10,750,3240,,368,208,213,18,2273,3331,908,-37,9306,0
06:15,1068,3195,,367,207,213,18,2273,3253,922,-47,9145,0
06:20,1424,3149,,368,208,213,17,2273,3185,919,-65,8939,0
06:25,1783,3116,,361,208,214,17,2273,3107,927,-73,8727,0
06:30,2161,3069,,362,208,213,17,2273,3001,905,-70,8475,0
06:35,2608,3041,,361,208,214,17,2273,3070,700,-58,8316,0
06:40,3076,3013,,361,208,214,18,2273,3221,614,-88,8037,0
06:45,3503,3014,,364,208,214,17,2273,3176,619,-66,7559,0
06:50,3944,3013,,366,207,214,17,2274,3018,618,-95,7286,0
06:55,4357,3009,,369,206,214,18,2274,2935,636,-70,7015,0
07:00,4845,3015,,370,205,215,18,2274,2955,633,-75,6546,0
07:05,5376,3003,,370,205,214,18,2274,3052,657,30,5979,0
07:10,5824,2977,,371,205,214,18,2274,2970,759,-94,5545,0
07:15,6263,2929,,371,204,214,18,2274,3104,801,-129,5140,0
07:20,6779,2914,,370,203,215,19,2274,3191,772,-230,4794,0
07:25,7200,2896,,367,203,214,18,2274,3244,759,-395,4575,0
07:30,7447,2860,,366,202,216,18,2273,3502,794,-376,4229,0
07:35,7542,2825,,365,202,216,19,2274,3450,816,-364,4161,0
07:40,7457,2753,,362,202,217,19,2274,3373,841,-249,4170,0
07:45,7603,2684,,361,203,217,20,2274,3346,848,-207,3990,0
07:50,8173,2625,,357,205,217,19,2273,3329,800,-353,3698,0
07:55,8454,2597,,361,204,217,20,2273,3388,761,-407,3554,0
08:00,8856,2553,,364,204,217,21,2274,3446,769,-405,3206,0
08:05,9568,2510,,363,204,215,20,2274,3474,468,-592,3123,0
08:10,9849,2459,,364,206,202,20,2274,3707,302,-538,3055,0
08:15,10013,2420,,366,206,201,21,2273,3708,332,-477,2781,0
08:20,10174,2384,,365,204,201,21,2273,3637,350,-418,2586,0
08:25,10317,2366,,362,204,201,21,2273,3653,356,-485,2482,0
08:30,10400,2343,,359,204,200,21,2273,3571,349,-524,2409,0
08:35,10454,2354,,359,206,201,21,2274,3565,366,-409,2285,0
08:40,10541,2368,,361,204,201,21,2273,3489,375,-374,2112,0
08:45,10656,2376,,360,206,202,21,2273,3401,375,-381,2009,0
08:50,10838,2390,,361,204,202,21,2274,3520,354,-466,1846,0
08:55,10904,2415,,358,204,201,21,2274,3454,371,-381,1659,0
09:00,11043,2454,,358,204,200,22,2274,3464,379,-327,1331,0
09:05,11075,2490,,358,204,199,21,2273,3412,366,-328,1317,0
09:10,11136,2529,,358,204,199,22,2273,3415,367,-400,1256,0
09:15,11258,2553,,357,204,199,21,2272,3461,354,-417,1212,0
09:20,11372,2612,,355,204,200,21,2272,3400,366,-381,970,0
09:25,11515,2662,,357,204,201,21,2272,3411,372,-382,690,0
09:30,11611,2709,,357,204,201,21,2271,3401,367,-412,518,0
09:35,11669,2715,,356,205,201,21,2272,3438,366,-417,385,0
09:40,11629,2716,,361,203,202,22,2270,3436,381,-376,347,0
09:45,11762,2681,,360,204,202,22,2271,3393,387,-388,213,0
09:50,11889,2655,,361,203,201,22,2271,3403,395,-386,-15,0
09:55,11976,2648,,362,204,201,22,2271,3408,378,-434,-125,0
10:00,12046,2658,,361,204,200,22,2271,3411,371,-434,-259,0
10:05,11933,2703,,362,204,199,22,2272,3409,357,-375,-173,0
10:10,11864,2696,,361,204,199,22,2270,3332,366,-303,-107,0
10:15,11919,2710,,364,204,199,22,2272,3343,351,-331,-174,0
10:20,11956,2708,,362,204,198,22,2271,3324,372,-335,-313,0
10:25,11968,2653,,362,204,198,22,2271,3345,374,-346,-282,0
10:30,12054,2712,,361,204,200,21,2272,3324,361,-347,-436,0
10:35,12156,2765,,361,204,200,21,2271,3360,338,-433,-560,0
10:40,12147,2829,,359,204,200,21,2271,3371,357,-388,-698,0
10:45,12261,2857,,360,204,199,21,2272,3376,349,-419,-865,0
10:50,12304,2893,,360,204,200,21,2271,3413,351,-360,-1060,0
10:55,12331,2979,,361,204,200,21,2271,3338,379,-364,-1164,0
11:00,12432,2974,,362,205,199,21,2271,3334,387,-362,-1286,0
11:05,12554,2959,,360,205,204,21,2271,3339,321,-414,-1325,0
11:10,12630,2964,,360,204,215,21,2270,3387,246,-394,-1312,0
11:15,12729,2991,,360,205,213,21,2270,3384,230,-399,-1409,0
11:20,12778,3059,,359,205,215,21,2271,3364,220,-375,-1530,0
11:25,12734,3088,,359,206,216,22,2270,3351,223,-382,-1501,0
11:30,12727,3136,,359,206,217,22,2270,3345,223,-380,-1497,0
11:35,12755,3190,,359,205,217,21,2270,3345,224,-375,-1555,0
11:40,12735,3212,,360,206,218,21,2270,3345,236,-377,-1540,0
11:45,12740,3255,,361,206,218,21,2270,3328,237,-349,-1587,0
11:50,12741,3283,,359,206,216,20,2270,3230,229,-289,-1609,0
11:55,12731,3314,,361,206,216,20,2271,3306,225,-376,-1513,0
12:00,12678,3287,,362,206,216,19,2271,3346,219,-361,-1448,0
12:05,12477,3253,,362,200,216,20,2271,3227,246,-67,-1460,0
12:10,12492,3257,,360,198,214,19,2271,3063,218,-19,-1466,0
12:15,12539,3278,,359,199,213,19,2270,3081,222,-23,-1551,0
12:20,12717,3286,,359,198,216,19,2270,3104,215,-69,-1693,0
12:25,12753,3298,,359,199,215,19,2270,3131,212,-60,-1700,0
