Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-29,1111,891,318,207,194,18,2267,9302,959,-162,7453,0
00:05,-29,1097,891,318,206,187,18,2267,9419,946,-328,7723,0
00:10,-29,1096,890,313,206,133,18,2267,9512,917,-377,7855,0
00:15,-29,1116,890,315,206,129,18,2268,9493,941,-376,7868,0
00:20,-29,1134,891,314,207,129,18,2268,9383,1007,-370,7800,0
00:25,-29,1152,892,317,207,126,17,2268,9330,1000,-367,7752,0
00:30,-29,1163,892,317,207,126,17,2267,9270,1002,-365,7732,0
00:35,-29,1145,892,317,207,127,17,2268,9242,1004,-394,7754,0
00:40,-29,1139,892,316,207,127,17,2267,9181,993,-393,7764,0
00:45,-29,1150,892,318,207,128,16,2268,9120,994,-394,7765,0
00:50,-29,1147,891,318,207,128,18,2268,9015,997,-379,7812,0
00:55,-29,1155,892,319,206,128,18,2269,8909,1002,-329,7752,0
01:00,-29,1156,891,318,206,126,18,2269,8781,997,-309,7795,0
01:05,-29,1269,891,318,207,126,18,2268,8702,990,-298,7793,0
01:10,-29,1354,892,317,207,127,18,2268,8645,995,-331,7820,0
01:15,-29,1240,891,320,207,127,18,2268,8611,997,-309,7831,0
01:20,-29,1226,891,321,207,127,18,2269,8566,996,-256,7720,0
