Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-52,3926,827,279,206,424,2,2248,16865,3751,-359,3970,0
00:05,-52,3869,828,284,207,420,3,2247,16686,3809,371,3047,0
00:10,-51,3793,828,281,207,422,2,2249,16866,3816,654,2496,0
00:15,-52,3752,827,280,207,422,2,2247,16917,3805,936,2058,0
00:20,-52,3722,826,280,207,421,2,2245,16954,3823,789,2039,0
00:25,-52,3670,826,281,207,422,2,2246,16943,3813,716,1956,0
00:30,-52,3644,826,283,208,421,2,2245,16980,3808,185,2343,0
00:35,-51,3612,826,280,207,421,2,2245,16810,3791,-24,2619,0
00:40,-51,3567,826,278,207,420,2,2245,16640,3773,-24,2621,0
00:45,-51,3483,826,280,207,419,1,2245,16593,3773,-42,2581,0
00:50,-51,3436,827,280,208,418,2,2244,16377,3780,-133,2831,0
00:55,-51,3373,827,279,209,418,2,2244,16050,3755,-67,2975,0
01:00,-51,3386,827,279,209,418,2,2245,15828,3725,-8,2984,0
01:05,-51,3368,828,281,210,418,2,2244,15787,3729,-85,3053,0
01:10,-50,3355,828,279,210,419,2,2244,15554,3631,-239,3481,0
01:15,-50,3336,828,278,211,419,2,2243,15485,3555,-291,3637,0
01:20,-50,3253,828,278,210,419,3,2244,15431,3564,-364,3724,0
01:25,-50,3185,828,279,210,419,2,2244,15300,3504,-377,3824,0
01:30,-50,3189,829,277,210,420,1,2245,15295,3529,-395,3741,0
01:35,-50,3164,829,279,210,420,2,2245,15194,3479,-382,3694,0
01:40,-50,3163,830,277,210,419,2,2246,15140,3382,-392,3739,0
01:45,-50,3182,828,279,210,420,2,2246,15140,3330,-389,3690,0
01:50,-50,3183,828,278,210,419,1,2246,15097,3311,-392,3651,0
01:55,-50,3179,829,278,210,419,1,2245,14964,3237,-243,3520,0
02:00,-50,3169,828,278,209,419,1,2247,14778,3171,-252,3668,0
02:05,-51,3102,829,275,210,418,1,2246,14813,3208,-432,3894,0
02:10,-50,3034,829,275,210,418,1,2246,14754,3256,-547,4049,0
02:15,-50,3023,829,275,210,417,2,2246,14780,3277,-582,3970,0
02:20,-50,3020,829,274,210,417,1,2247,14677,3216,-534,3930,0
02:25,-50,3044,830,275,210,417,2,2246,14716,3184,-598,3955,0
02:30,-51,3085,830,274,210,417,1,2246,14767,3226,-675,3960,0
02:35,-51,3132,830,274,210,416,1,2247,14690,3303,-717,3896,0
02:40,-51,3178,830,275,210,416,2,2247,14520,3286,-724,3898,0
02:45,-51,3191,830,274,210,416,1,2248,14466,3228,-721,3896,0
02:50,-51,3221,831,276,210,416,2,2246,14296,3164,-673,3924,0
02:55,-51,3237,831,275,210,416,2,2247,14210,3136,-562,3842,0
03:00,-51,3221,831,273,211,416,2,2247,14136,3097,-547,3856,0
03:05,-51,3225,831,275,211,416,2,2248,13684,3171,-490,3929,0
03:10,-51,3223,831,278,211,418,1,2247,13436,3225,-387,3897,0
03:15,-51,3210,832,277,211,417,3,2248,13465,3200,-392,3778,0
03:20,-51,3166,832,279,211,417,3,2248,13581,3135,-403,3716,0
03:25,-51,3117,831,278,210,418,3,2248,13520,3111,-406,3808,0
03:30,-51,3087,832,279,211,418,2,2248,13305,3106,-389,3921,0
03:35,-51,3050,831,279,210,419,2,2247,13264,3091,-388,3990,0
03:40,-51,3035,832,279,210,419,2,2248,13134,3092,-388,4084,0
03:45,-51,3009,831,280,210,419,2,2247,13036,3157,-358,4082,0
03:50,-51,2975,830,280,210,418,2,2246,12962,3133,-329,4080,0
03:55,-51,2954,831,279,210,418,2,2247,13053,3103,-293,3992,0
04:00,-51,2920,831,280,210,418,2,2246,13091,3030,-301,4021,0
04:05,-51,2905,831,280,210,418,2,2247,13187,2758,-214,4027,0
04:10,-52,2878,831,280,210,416,1,2247,13457,2712,-212,3977,0
04:15,-51,2825,831,281,210,417,1,2248,13440,2719,-204,4003,0
04:20,-51,2787,831,280,209,416,2,2247,13466,2722,-203,3988,0
04:25,-51,2739,831,280,209,415,1,2247,13441,2711,-196,4033,0
04:30,-51,2722,831,280,209,416,2,2248,13436,2684,-178,4032,0
04:35,-51,2741,830,281,209,416,2,2248,13498,2700,-175,4027,0
04:40,-51,2785,830,282,209,417,2,2247,13564,2819,-276,4101,0
04:45,-51,2787,830,280,209,418,1,2247,13609,2806,-295,4051,0
04:50,-51,2779,830,280,210,418,1,2247,13628,2710,-283,4128,0
04:55,-51,2759,831,281,209,419,1,2248,13862,2590,-211,3961,0
05:00,-51,2759,832,281,209,419,2,2249,13916,2378,-165,3983,0
05:05,-52,2802,831,281,209,421,2,2248,14065,2337,-90,3988,0
05:10,-52,2825,833,280,209,421,2,2248,14200,2416,-149,4049,0
05:15,-53,2848,833,281,209,421,2,2248,14109,2385,-111,4150,0
05:20,-53,2845,833,282,209,421,2,2250,14179,2393,-69,4114,0
05:25,-53,2849,832,283,209,421,2,2250,14169,2399,-48,4136,0
05:30,-53,2833,833,283,209,420,1,2250,14194,2430,-49,4129,0
05:35,-53,2824,833,284,209,420,2,2250,14130,2423,-26,4225,0
