Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-39,3520,946,312,208,199,19,2152,9009,1234,-1,5038,0
00:05,-39,3517,944,312,208,199,19,2152,9311,1061,-31,4835,0
00:10,-39,3536,945,312,209,199,19,2152,9396,937,-48,4992,0
00:15,-40,3540,945,311,209,199,19,2152,9107,926,-47,5142,0
00:20,-39,3524,945,312,209,199,20,2151,9005,924,-47,5206,0
00:25,-39,3515,946,311,209,200,20,2152,8916,923,-47,5190,0
00:30,-39,3474,946,312,209,200,20,2152,8834,921,-82,5202,0
00:35,-39,3434,947,310,210,202,19,2153,8818,937,-70,5177,0
00:40,-39,3384,949,309,209,202,18,2153,8784,925,-67,5185,0
00:45,-39,3343,948,310,210,201,18,2152,8797,916,-83,5176,0
00:50,-39,3322,949,311,210,200,19,2152,8848,909,-83,5140,0
00:55,-40,3287,949,311,210,200,20,2153,8861,906,-91,5151,0
01:00,-40,3249,949,310,210,200,20,2152,8897,911,-144,5180,0
01:05,-40,3200,945,311,210,200,20,2153,8880,920,-90,5138,0
01:10,-40,3089,945,310,210,200,22,2153,8805,923,-73,5221,0
01:15,-40,2997,945,309,210,200,22,2153,8760,923,-61,5261,0
01:20,-39,3004,945,307,209,201,22,2153,8735,910,-73,5240,0
01:25,-40,3053,945,308,210,200,23,2153,8683,902,-95,5258,0
01:30,-40,3120,944,308,210,200,21,2152,8590,896,-97,5250,0
01:35,-40,3211,944,310,209,200,22,2151,8515,899,-105,5195,0
01:40,-40,3276,944,310,209,200,22,2150,8418,897,-126,5210,0
01:45,-40,3283,945,310,209,200,21,2151,8407,901,-89,5154,0
01:50,-40,3282,947,312,209,200,21,2151,8366,910,-63,5094,0
01:55,-40,3282,948,311,209,200,21,2150,8338,900,-71,5024,0
02:00,-40,3272,948,312,209,200,21,2150,8362,902,-111,4999,0
02:05,-40,3194,947,311,209,200,21,2151,8290,896,-41,5074,0
02:10,-39,3155,946,311,210,200,21,2154,8166,894,15,5099,0
02:15,-39,3104,947,308,210,200,22,2157,8192,905,-2,5066,0
02:20,-39,3067,947,307,210,200,22,2160,8206,903,16,5070,0
02:25,-39,3000,947,306,209,200,21,2164,8226,912,0,5117,0
02:30,-39,2999,946,307,209,200,21,2167,8195,916,1,5082,0
02:35,-39,2998,946,310,209,199,22,2170,8145,918,1,5090,0
02:40,-40,2954,946,312,209,199,22,2175,8158,921,0,5048,0
02:45,-40,2858,946,312,209,200,22,2177,8097,920,0,5133,0
02:50,-40,2680,945,311,210,201,22,2179,8083,923,5,5237,0
02:55,-40,2486,946,311,209,200,22,2182,8185,951,33,5253,0
03:00,-40,2298,946,310,209,200,22,2184,8152,909,-4,5454,0
03:05,-40,2170,943,312,208,199,22,2188,8586,682,-36,5580,0
03:10,-40,2101,946,313,208,199,22,2190,8991,594,-37,5573,0
03:15,-40,2058,948,314,208,200,22,2193,8954,578,-44,5610,0
03:20,-40,2038,947,315,208,200,21,2196,9027,572,-70,5571,0
03:25,-40,1996,947,315,208,200,22,2199,9025,572,-76,5583,0
03:30,-40,1937,947,314,208,199,22,2202,9062,585,-51,5572,0
03:35,-40,1873,949,313,209,199,22,2205,9063,569,-64,5580,0
03:40,-40,1819,949,314,209,200,21,2208,9071,582,-64,5562,0
03:45,-40,1779,948,313,209,199,21,2211,9161,595,-80,5555,0
03:50,-40,1745,948,314,208,200,21,2213,9197,602,-99,5567,0
03:55,-40,1688,946,315,208,201,21,2217,9272,601,-116,5604,0
04:00,-40,1637,948,314,208,202,21,2219,9300,632,-112,5637,0
04:05,-40,1598,949,313,208,202,21,2222,9380,644,-33,5527,0
04:10,-40,1551,950,314,208,205,21,2225,9485,678,27,5409,0
04:15,-41,1497,949,315,208,204,22,2227,9351,706,29,5538,0
04:20,-41,1465,949,315,208,204,22,2229,9290,725,36,5647,0
04:25,-41,1453,950,316,208,203,22,2230,9260,734,82,5635,0
04:30,-41,1424,951,315,207,203,22,2231,9317,713,115,5611,0
04:35,-41,1378,954,315,207,203,21,2232,9436,728,118,5622,0
04:40,-41,1342,953,315,207,203,21,2233,9475,749,166,5601,0
