Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-50,704,749,274,200,263,0,1121,14088,1938,-529,4305,0
00:05,-50,732,746,275,200,262,0,1121,13774,1852,-259,4290,0
00:10,-50,740,744,275,200,263,0,1121,13671,1918,-140,4150,0
00:15,-51,747,743,274,200,263,0,1121,13681,1948,-160,4078,0
00:20,-50,753,743,274,200,263,0,1121,13626,1873,-151,4106,0
00:25,-50,748,743,273,200,263,0,1121,13635,1747,-138,4116,0
00:30,-50,748,743,273,201,263,0,1121,13694,1667,-171,4142,0
00:35,-50,745,743,272,201,263,0,1122,13790,1634,-232,4146,0
00:40,-51,744,743,271,201,262,0,1121,13879,1636,-323,4153,0
00:45,-50,734,744,270,201,262,0,1121,13884,1629,-351,4154,0
00:50,-50,724,745,271,200,262,0,1121,13917,1620,-394,4158,0
00:55,-51,707,745,272,201,262,0,1121,13969,1614,-453,4157,0
01:00,-51,695,744,276,201,261,0,1121,14063,1608,-549,4187,0
01:05,-51,683,744,276,201,261,0,1121,14346,1675,-793,4324,0
01:10,-50,678,743,275,200,262,0,1122,14414,1712,-863,4290,0
01:15,-50,668,744,275,201,263,0,1122,14413,1693,-869,4247,0
01:20,-51,670,743,269,201,262,0,1121,14436,1629,-916,4319,0
01:25,-50,674,743,272,200,262,0,1122,14468,1598,-941,4332,0
01:30,-51,681,744,273,201,263,0,1122,14476,1559,-977,4361,0
01:35,-50,711,745,273,200,262,0,1123,14561,1549,-1046,4383,0
01:40,-50,740,744,276,200,262,0,1122,14629,1552,-1116,4384,0
01:45,-50,763,745,277,200,262,0,1123,14600,1553,-1118,4360,0
01:50,-50,779,744,277,200,264,0,1122,14523,1554,-1116,4369,0
01:55,-51,787,745,277,200,263,0,1123,14550,1556,-1161,4388,0
02:00,-51,788,745,276,200,263,0,1122,14474,1531,-1139,4405,0
02:05,-50,807,744,276,200,262,0,1122,14314,1609,-1028,4306,0
02:10,-50,812,744,278,200,263,0,1122,14373,1594,-1051,4229,0
02:15,-51,797,744,278,201,263,0,1123,14528,1665,-1154,4238,0
02:20,-51,787,744,277,200,262,0,1122,14370,1629,-1114,4242,0
02:25,-51,773,743,275,201,263,0,1123,14333,1537,-1085,4285,0
02:30,-51,752,745,275,201,263,0,1123,14411,1514,-1096,4275,0
02:35,-50,738,745,275,201,263,0,1123,14533,1567,-1192,4288,0
02:40,-51,720,744,276,201,263,0,1123,14468,1543,-1170,4260,0
02:45,-51,712,744,276,201,263,0,1123,14488,1520,-1166,4248,0
