Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,60,342,793,245,195,256,0,2260,10995,2379,-161,3742,0
00:05,68,349,794,246,196,253,0,2259,11033,2508,187,3403,0
00:10,65,351,794,245,196,254,0,2261,11052,2519,450,3151,0
00:15,62,354,794,244,197,253,0,2260,11057,2542,397,3062,0
00:20,57,317,795,246,198,253,0,2261,11079,2549,287,3148,0
00:25,50,297,794,245,197,253,0,2261,11055,2394,341,3190,0
00:30,48,286,794,245,197,252,0,2260,11002,2346,261,3184,0
00:35,48,276,794,246,197,252,0,2260,10877,2346,269,3227,0
00:40,49,264,794,246,197,251,0,2261,10854,2356,256,3185,0
00:45,52,254,794,247,197,251,0,2262,10802,2347,199,3221,0
00:50,50,250,794,248,197,251,0,2261,10635,2352,186,3363,0
00:55,47,258,794,246,197,252,0,2261,10619,2353,155,3364,0
01:00,46,258,794,246,198,251,0,2261,10621,2326,190,3376,0
01:05,46,252,794,246,197,251,0,2261,10639,2159,306,3281,0
01:10,46,250,793,244,198,250,0,2260,10655,2073,276,3338,0
01:15,46,258,793,244,197,249,0,2260,10660,2084,215,3353,0
01:20,47,270,793,242,198,249,0,2261,10673,2089,116,3357,0
01:25,47,268,794,244,198,250,0,2261,10689,2097,78,3315,0
01:30,46,269,794,243,198,250,0,2261,10655,2125,31,3320,0
01:35,46,270,794,244,198,250,0,2261,10597,2126,46,3262,0
01:40,46,274,793,247,198,250,0,2262,10588,2097,35,3279,0
01:45,46,280,794,246,198,250,0,2261,10579,2063,5,3273,0
01:50,46,289,793,245,198,249,0,2262,10558,2054,-7,3266,0
01:55,47,300,794,245,198,249,0,2262,10553,2018,-131,3343,0
02:00,46,313,794,245,198,249,0,2262,10552,2009,-179,3320,0
02:05,46,314,795,245,198,250,0,2262,10556,1982,-43,3203,0
02:10,46,313,795,244,198,250,0,2262,10551,1992,131,3100,0
02:15,46,313,794,244,198,249,0,2262,10551,2055,143,3003,0
02:20,46,325,794,244,199,249,0,2262,10565,2052,84,2967,0
02:25,46,345,794,243,199,249,0,2262,10559,2008,51,3007,0
02:30,46,353,794,244,199,249,0,2262,10559,1973,-50,3064,0
02:35,46,362,794,246,198,249,0,2262,10552,1982,-100,3067,0
02:40,46,364,794,248,198,249,0,2262,10547,1991,-116,3017,0
02:45,46,359,793,250,199,249,0,2262,10554,1979,-99,2981,0
02:50,47,356,793,250,198,249,0,2261,10551,1973,5,2853,0
02:55,51,368,793,252,199,248,0,2261,10537,1967,35,2786,0
03:00,53,366,793,254,198,248,0,2262,10511,1929,-136,2966,0
03:05,50,362,793,252,198,248,0,2261,10504,1986,-141,2917,0
03:10,51,362,792,254,198,247,0,2262,10506,1995,-172,2922,0
03:15,51,350,792,253,198,246,0,2260,10485,1997,-191,2944,0
03:20,49,328,792,255,198,246,0,2261,10467,2023,-221,2965,0
03:25,47,312,792,254,198,246,0,2260,10465,2017,-292,3042,0
03:30,47,294,792,254,198,246,0,2260,10471,2027,-339,3058,0
03:35,46,295,792,255,198,246,0,2260,10444,2030,-335,3076,0
03:40,46,305,792,254,199,246,0,2259,10433,2035,-293,3015,0
03:45,46,318,791,255,199,246,0,2260,10426,2037,-191,2927,0
03:50,46,322,792,255,198,246,0,2260,10354,2048,-148,2933,0
03:55,46,318,791,255,198,246,0,2260,10261,2071,-94,2896,0
04:00,45,307,792,255,199,246,0,2260,10125,2047,-67,3011,0
04:05,46,302,792,255,198,246,0,2259,9851,2024,-325,3616,0
04:10,49,298,791,255,198,246,0,2259,9690,2030,-282,3767,0
04:15,51,317,791,255,198,245,0,2259,9710,2057,-194,3602,0
04:20,48,294,791,255,198,246,0,2259,9734,2063,-97,3469,0
04:25,45,278,791,256,198,246,0,2259,9755,2079,-136,3502,0
04:30,45,274,791,255,198,247,0,2259,9777,2079,-118,3475,0
04:35,45,264,791,255,198,246,0,2260,9794,2073,-14,3381,0
04:40,45,252,791,254,199,246,0,2259,9799,2072,62,3358,0
04:45,44,255,790,254,199,246,0,2260,9815,2064,156,3238,0
04:50,44,253,790,254,199,246,0,2260,9813,2053,299,3130,0
04:55,44,244,790,256,199,246,0,2260,9820,1954,326,3210,0
05:00,46,246,790,256,198,246,0,2260,9808,1774,351,3406,0
05:05,45,241,789,259,198,249,0,2260,9786,2028,-62,3687,0
05:10,43,239,790,261,198,261,0,2260,9757,2169,-326,3923,0
05:15,44,232,789,262,197,260,0,2260,9706,2168,-193,3896,0
05:20,43,233,789,262,197,262,0,2260,9659,2189,-127,3896,0
05:25,43,235,789,262,198,261,0,2260,9674,2241,-151,3870,0
05:30,44,239,789,262,198,259,0,2259,9704,2276,-187,3891,0
05:35,46,238,789,263,198,260,0,2259,9741,2312,-168,3863,0
05:40,47,254,789,261,198,262,0,2260,9760,2343,-135,3847,0
05:45,48,288,789,261,198,261,0,2260,9762,2354,-4,3710,0
05:50,47,304,789,260,198,260,0,2260,9762,2460,118,3522,0
05:55,46,306,789,265,197,260,0,2261,9770,2665,145,3324,0
06:00,48,313,789,267,198,259,0,2261,9747,2752,205,3227,0
06:05,53,331,789,273,198,261,0,2260,9733,2876,301,3111,0
06:10,50,336,789,271,197,264,0,2261,9706,2955,453,2960,0
06:15,51,343,789,271,197,263,0,2261,9695,3061,411,2955,0
06:20,52,329,788,272,197,263,0,2261,9705,3020,459,3002,0
06:25,66,316,786,273,196,264,0,2261,9701,3064,471,3027,0
06:30,102,311,788,271,197,263,0,2262,9692,3082,499,2996,0
06:35,156,310,788,273,196,263,0,2261,9698,3094,385,3112,0
06:40,247,329,788,272,197,263,0,2261,9720,3076,365,3054,0
06:45,432,346,788,268,197,263,0,2261,9710,3002,335,3012,0
06:50,714,357,788,250,197,263,0,2262,9691,2941,255,2908,0
06:55,1036,366,787,221,197,263,0,2261,9641,2899,47,2967,0
07:00,1453,356,787,221,197,262,0,2261,9581,2720,-41,2914,0
07:05,1792,327,788,220,197,262,0,2260,9525,2348,112,3071,0
07:10,2111,310,787,223,196,262,0,2261,9471,2161,163,3075,0
07:15,2657,290,787,222,196,262,0,2260,9410,2092,50,2840,0
07:20,3390,273,787,222,196,261,0,2259,9300,1910,-304,2798,0
07:25,4013,280,787,224,196,261,0,2260,9062,1894,-779,2906,0
07:30,4514,286,787,224,196,260,0,2261,8799,1964,-971,2732,0
