Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-23,5602,782,264,173,219,7,2281,5702,2401,30,6835,0
00:05,-25,5629,781,263,173,218,7,2281,5520,2222,45,7157,0
00:10,-24,5670,781,262,173,238,8,2281,5344,2148,10,7411,0
00:15,-23,5678,781,262,173,247,8,2281,5238,2140,15,7468,0
00:20,-23,5671,781,262,173,248,7,2281,5308,2141,-146,7576,0
00:25,-24,5628,782,263,174,245,7,2282,5367,2131,-158,7541,0
00:30,-24,5616,782,265,174,245,7,2282,5520,1845,-71,7664,0
00:35,-23,5599,782,264,173,245,7,2281,5480,1848,21,7524,0
00:40,-24,5561,782,263,173,246,7,2281,5490,1842,26,7464,0
00:45,-24,5560,782,262,173,245,8,2281,5444,1837,16,7423,0
00:50,-24,5536,782,263,173,245,7,2282,5482,1842,4,7305,0
00:55,-23,5524,782,265,173,245,8,2282,5417,1835,9,7298,0
01:00,-23,5498,785,264,173,246,8,2282,5266,1824,4,7371,0
01:05,-24,5457,779,264,174,246,8,2282,5286,1784,-5,7396,0
01:10,-23,5439,776,266,173,244,7,2282,5224,1770,5,7466,0
01:15,-23,5424,780,265,173,247,7,2282,5099,1758,15,7533,0
01:20,-24,5422,781,262,173,244,7,2281,4978,1753,7,7588,0
01:25,-24,5422,781,262,174,244,7,2281,4888,1748,4,7600,0
01:30,-24,5413,782,266,173,246,7,2281,4802,1747,1,7623,0
01:35,-23,5401,781,269,173,246,8,2282,4709,1743,1,7631,0
01:40,-24,5376,781,269,173,245,7,2281,4696,1740,1,7591,0
01:45,-23,5364,781,268,173,245,7,2280,4633,1744,1,7620,0
01:50,-23,5335,781,270,174,245,7,2281,4585,1756,13,7598,0
01:55,-23,5295,781,270,174,246,7,2279,4484,1762,43,7618,0
02:00,-23,5245,781,271,175,246,7,2281,4403,1805,48,7621,0
02:05,-23,5221,783,272,174,246,7,2280,4437,1686,18,7627,0
02:10,-23,5209,783,274,174,246,7,2279,4495,1673,-9,7671,0
02:15,-23,5202,782,274,174,245,7,2280,4381,1659,-20,7792,0
02:20,-23,5202,784,272,174,246,7,2279,4372,1661,-144,7967,0
02:25,-23,5187,785,274,174,246,7,2280,4294,1672,-94,7941,0
