Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-39,2596,851,284,214,174,18,2256,5968,1263,-68,8712,0
00:05,-39,2619,848,283,214,171,18,2257,6049,1213,-44,8682,0
00:10,-39,2623,848,280,215,168,17,2256,6105,1185,-69,8650,0
00:15,-39,2653,848,282,215,168,18,2254,6040,1158,-69,8658,0
00:20,-40,2681,848,280,216,167,17,2252,5999,1156,-84,8651,0
00:25,-40,2656,847,280,215,167,17,2253,5975,1151,-92,8687,0
00:30,-40,2661,847,281,216,167,17,2252,5929,1159,-85,8671,0
00:35,-40,2621,847,281,215,167,17,2253,5892,1170,-75,8637,0
00:40,-40,2579,846,278,215,167,17,2253,5848,1182,-71,8637,0
00:45,-40,2530,847,275,216,167,17,2253,5797,1186,-50,8661,0
