Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-45,2327,762,287,214,415,4,2262,7886,4995,-8,4420,0
00:05,-46,2322,762,287,214,378,3,2261,7945,4631,350,4418,0
00:10,-46,2339,762,286,214,362,3,2261,8125,4399,414,4422,0
00:15,-46,2350,762,284,214,362,2,2261,8136,4373,372,4420,0
00:20,-46,2356,762,283,214,362,2,2260,8032,4288,300,4616,0
00:25,-46,2352,763,284,214,362,2,2261,8120,4262,118,4736,0
00:30,-46,2358,762,284,214,362,3,2261,8204,4262,-40,4756,0
00:35,-45,2371,762,284,214,362,3,2262,8269,4262,-205,4825,0
00:40,-45,2396,764,283,214,362,3,2261,8276,4265,-278,4802,0
00:45,-45,2402,765,284,214,361,3,2262,8319,4263,-349,4762,0
00:50,-45,2404,766,284,214,360,3,2261,8344,4264,-357,4658,0
00:55,-46,2410,767,284,213,362,3,2261,8320,4260,-357,4561,0
01:00,-45,2415,766,284,213,361,2,2261,8169,4273,-312,4505,0
01:05,-45,2408,766,284,213,361,2,2261,8015,4410,-257,4359,0
01:10,-45,2402,766,284,214,362,2,2260,7898,4370,-251,4384,0
01:15,-45,2394,766,283,213,362,2,2260,7889,4398,-306,4431,0
01:20,-45,2379,766,285,214,361,3,2261,7640,4362,-260,4493,0
01:25,-46,2380,766,283,213,361,2,2261,7515,4226,-174,4485,0
01:30,-46,2349,767,283,214,361,3,2260,7565,4205,-210,4498,0
01:35,-46,2327,768,283,214,361,2,2260,7492,4202,-205,4496,0
01:40,-46,2296,767,285,214,359,2,2260,7481,4201,-213,4479,0
01:45,-45,2267,768,286,214,360,2,2260,7472,4200,-228,4448,0
01:50,-45,2245,767,286,214,360,2,2260,7213,4207,-230,4695,0
01:55,-46,2213,768,284,214,361,2,2260,7003,4201,-114,4621,0
02:00,-45,2186,767,284,214,361,2,2259,6982,4204,-111,4588,0
02:05,-45,2179,767,284,213,361,3,2259,7107,4263,-178,4526,0
02:10,-45,2163,767,283,214,361,2,2260,7165,4263,-206,4460,0
02:15,-45,2153,767,284,214,362,2,2259,7184,4262,-253,4465,0
02:20,-45,2137,766,283,214,362,2,2260,7191,4250,-285,4443,0
02:25,-45,2129,766,284,214,362,2,2260,7123,4188,-253,4447,0
02:30,-45,2111,767,283,214,363,3,2261,7142,4181,-262,4436,0
02:35,-45,2112,767,283,213,361,3,2259,7198,4184,-312,4411,0
02:40,-45,2114,767,279,213,361,3,2259,7217,4182,-337,4387,0
02:45,-45,2094,768,280,213,361,3,2260,7246,4183,-398,4425,0
02:50,-45,2069,768,280,213,362,3,2259,7214,4189,-414,4440,0
02:55,-45,2047,767,279,213,361,2,2259,7177,4182,-415,4482,0
03:00,-45,2038,768,278,213,361,3,2260,7166,4185,-419,4441,0
03:05,-45,2053,768,280,213,362,3,2259,7235,4243,-468,4384,0
03:10,-45,2071,768,281,213,364,2,2260,7154,4243,-481,4458,0
03:15,-45,2075,769,282,213,363,3,2260,7184,4238,-506,4455,0
03:20,-45,2058,770,282,213,362,3,2260,7223,4239,-552,4496,0
03:25,-45,2023,771,282,213,363,3,2260,7192,4193,-542,4538,0
03:30,-46,1997,771,282,213,363,3,2259,7173,4186,-499,4491,0
03:35,-45,1992,771,282,213,363,3,2260,7180,4186,-483,4478,0
03:40,-45,2001,772,281,214,364,3,2261,7170,4180,-469,4471,0
03:45,-45,1994,771,281,214,362,3,2260,7151,4177,-484,4529,0
03:50,-45,1980,771,282,214,361,3,2261,7207,4182,-521,4536,0
03:55,-46,1963,770,280,214,361,3,2260,7160,4144,-479,4527,0
