Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-42,3469,897,220,218,125,18,2266,8485,1250,-187,7616,0
00:05,-42,3601,899,221,218,121,18,2265,8275,1226,-203,7846,0
00:10,-42,3807,897,222,219,119,18,2265,8335,1180,-338,7950,0
00:15,-42,3767,897,223,220,119,18,2266,8322,1177,-409,8122,0
00:20,-42,3738,896,223,219,119,19,2266,8118,1217,-363,8216,0
00:25,-42,3750,897,225,219,119,19,2265,7828,1220,-282,8193,0
00:30,-42,3811,897,224,219,119,19,2266,7747,1181,-308,8183,0
00:35,-42,3874,896,225,219,120,17,2266,7664,1184,-314,8174,0
00:40,-42,3902,896,224,219,120,17,2266,7546,1193,-312,8092,0
00:45,-42,3903,896,224,219,120,16,2267,7542,1188,-312,8059,0
00:50,-42,3933,896,223,219,120,16,2267,7548,1191,-328,7953,0
00:55,-42,3946,896,219,219,119,16,2267,7524,1185,-314,7886,0
01:00,-42,3933,896,218,219,120,17,2267,7456,1188,-320,7897,0
01:05,-42,3949,896,217,219,120,17,2267,7568,1198,-474,8000,0
01:10,-42,3988,896,216,219,119,18,2267,7488,1209,-417,7923,0
01:15,-42,4032,896,219,219,119,18,2267,7284,1228,-404,7950,0
01:20,-42,4105,896,218,219,119,18,2266,7166,1240,-456,7957,0
01:25,-42,4186,896,225,220,119,18,2267,7161,1243,-477,7888,0
01:30,-42,4183,894,229,219,119,17,2267,7165,1240,-491,7826,0
01:35,-42,4189,895,229,219,119,18,2267,7184,1244,-500,7787,0
01:40,-42,4222,896,229,219,119,19,2267,7170,1246,-502,7690,0
01:45,-42,4223,895,230,219,119,19,2267,7167,1245,-496,7669,0
01:50,-42,4223,896,232,219,119,19,2266,7146,1253,-493,7600,0
01:55,-42,4239,895,231,219,119,18,2266,7123,1253,-490,7521,0
02:00,-42,4183,895,234,219,118,19,2267,7135,1257,-513,7548,0
02:05,-42,4157,896,235,219,118,19,2267,7221,1216,-676,7700,0
02:10,-42,4173,895,234,219,118,19,2267,7374,1157,-712,7705,0
02:15,-42,4200,895,237,219,120,18,2266,7345,1133,-688,7662,0
02:20,-42,4240,895,237,219,122,18,2267,7279,1131,-713,7670,0
02:25,-42,4258,896,238,219,123,18,2267,7217,1133,-710,7718,0
02:30,-42,4232,896,238,219,123,18,2267,7205,1153,-674,7656,0
02:35,-42,4257,896,237,219,123,18,2267,7155,1154,-655,7588,0
02:40,-43,4262,896,240,218,122,18,2267,7145,1155,-652,7569,0
02:45,-43,4243,896,240,219,121,18,2267,7214,1187,-645,7481,0
02:50,-43,4166,896,239,219,122,19,2268,7347,1215,-660,7391,0
02:55,-42,4011,896,239,219,122,18,2267,7462,1216,-660,7434,0
03:00,-43,3864,897,240,219,122,18,2267,7489,1220,-656,7512,0
03:05,-44,3830,897,241,219,123,18,2267,7462,1186,-592,7510,0
03:10,-43,3826,897,243,219,124,19,2267,7482,1162,-615,7548,0
03:15,-43,3819,896,241,219,124,19,2268,7440,1158,-609,7651,0
03:20,-43,3761,896,239,219,124,19,2267,7509,1173,-563,7554,0
03:25,-43,3696,897,239,219,125,19,2266,7487,1151,-581,7630,0
03:30,-43,3733,897,240,218,125,19,2267,7488,1136,-601,7673,0
03:35,-44,3813,897,240,219,124,19,2266,7464,1111,-595,7622,0
03:40,-44,3871,897,242,219,124,19,2265,7572,1098,-692,7617,0
03:45,-44,3873,897,242,219,124,19,2266,7913,884,-757,7799,0
03:50,-44,3889,896,241,219,125,19,2266,8175,803,-784,7855,0
03:55,-44,3893,898,242,219,125,19,2266,8164,818,-708,7746,0
04:00,-44,3895,897,241,219,125,18,2266,8130,823,-670,7651,0
04:05,-44,3900,898,241,220,125,19,2266,8041,848,-597,7693,0
04:10,-44,3876,897,240,219,125,18,2265,7960,839,-547,7782,0
04:15,-44,3934,897,240,219,125,18,2266,8021,825,-537,7770,0
04:20,-44,3997,897,241,219,125,18,2265,8028,827,-510,7713,0
04:25,-44,4082,898,241,219,125,19,2267,8051,823,-496,7621,0
04:30,-44,4131,899,242,220,124,18,2267,7998,822,-450,7569,0
04:35,-44,4175,899,241,220,125,19,2267,8056,836,-424,7485,0
04:40,-44,4214,899,242,220,125,18,2268,8104,834,-394,7417,0
04:45,-44,4178,899,243,219,125,18,2267,8154,833,-385,7392,0
04:50,-44,4106,899,242,219,126,18,2268,8131,832,-253,7357,0
04:55,-44,3996,899,244,220,126,18,2267,8055,844,-162,7343,0
05:00,-44,4007,900,244,219,126,18,2267,8154,858,-143,7234,0
05:05,-44,3995,899,243,220,142,20,2267,8406,833,-242,7262,0
05:10,-44,3952,899,243,219,169,21,2267,8571,848,-255,7315,0
05:15,-44,3929,898,242,220,168,21,2267,8593,844,-194,7343,0
05:20,-43,3875,899,242,219,168,21,2267,8687,867,-179,7351,0
05:25,-44,3833,898,241,218,169,21,2268,8744,910,-148,7284,0
05:30,-44,3795,898,244,219,169,21,2267,8814,898,-137,7298,0
05:35,-44,3821,899,241,219,169,21,2268,8914,893,-146,7342,0
05:40,-44,3840,898,238,219,169,21,2267,9016,915,-104,7299,0
05:45,-44,3860,899,238,219,169,21,2267,8983,920,-98,7321,0
05:50,-44,3832,899,238,220,169,21,2267,8857,1193,-185,7193,0
05:55,-44,3853,899,239,221,169,21,2267,8768,1175,-155,7276,0
06:00,-44,3939,899,239,221,168,21,2267,8799,1267,-150,7271,0
