Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-42,714,1020,325,214,144,19,1149,7720,879,-2,8384,0
00:05,-42,697,1020,328,215,147,20,1148,7786,784,-17,8386,0
00:10,-42,688,1019,330,217,148,20,1147,7749,720,-19,8475,0
00:15,-41,663,1018,330,216,147,20,1148,7777,582,-20,8562,0
00:20,-41,671,1019,329,217,147,20,1149,8211,450,37,8535,0
00:25,-42,661,1019,330,217,148,20,1148,8118,407,-21,8534,0
00:30,-42,650,1018,330,217,147,19,1148,8204,402,-16,8437,0
00:35,-41,653,1018,331,217,146,19,1148,8190,390,-37,8423,0
00:40,-42,634,1018,337,217,147,19,1148,8219,373,-53,8388,0
00:45,-42,629,1017,340,217,148,19,1148,8241,361,-66,8365,0
00:50,-41,629,1018,339,217,149,19,1148,8212,348,-62,8300,0
00:55,-41,632,1017,340,217,149,20,1148,8203,337,-77,8248,0
01:00,-42,626,1017,341,216,148,20,1148,8183,339,-91,8214,0
01:05,-42,629,1017,342,217,148,19,1148,8258,367,-75,8098,0
01:10,-42,605,1018,345,216,148,20,1148,8248,405,-22,7979,0
01:15,-41,592,1017,349,216,150,19,1148,8180,392,-27,7975,0
01:20,-42,593,1018,350,217,150,19,1149,8161,377,-39,7971,0
01:25,-42,597,1018,353,217,150,19,1148,8208,355,-71,7949,0
01:30,-42,603,1018,352,217,150,19,1149,8211,345,-75,7920,0
01:35,-42,586,1018,354,217,149,19,1148,8204,356,-66,7882,0
01:40,-42,567,1018,356,217,149,19,1148,8159,358,-74,7886,0
01:45,-42,558,1018,356,217,149,19,1148,8125,368,-59,7857,0
01:50,-42,547,1015,357,217,151,20,1148,8071,377,-47,7827,0
01:55,-42,541,1017,359,217,150,19,1148,8043,374,-45,7817,0
02:00,-42,548,1015,362,217,149,20,1148,8022,378,-54,7784,0
02:05,-42,542,1015,360,217,149,19,1148,7981,384,-32,7766,0
02:10,-42,545,1016,359,217,149,20,1147,7946,385,-28,7747,0
02:15,-42,529,1016,360,217,150,19,1147,7923,394,-18,7745,0
02:20,-42,523,1016,359,217,151,19,1147,7832,397,-7,7724,0
02:25,-42,521,1017,361,217,151,19,1148,7864,387,-16,7720,0
02:30,-42,513,1016,361,217,150,20,1148,7852,356,-54,7759,0
02:35,-41,505,1016,361,217,150,19,1148,7918,361,-90,7788,0
02:40,-42,487,1017,361,217,151,19,1148,7946,371,-88,7756,0
02:45,-42,479,1017,361,217,152,19,1148,7914,341,-120,7793,0
02:50,-42,457,1017,360,217,153,19,1149,7956,342,-122,7766,0
02:55,-42,438,1016,361,217,153,19,1148,7966,338,-126,7753,0
03:00,-42,431,1016,363,217,152,19,1148,8044,341,-156,7706,0
03:05,-42,430,1016,362,217,151,19,1147,8071,358,-123,7626,0
03:10,-42,423,1015,361,217,151,19,1148,8074,354,-125,7620,0
03:15,-42,419,1014,362,217,151,19,1147,8087,346,-101,7575,0
03:20,-42,409,1014,360,217,150,19,1148,8049,348,-50,7512,0
03:25,-43,383,1015,360,218,152,19,1148,8032,355,-50,7513,0
03:30,-42,353,1015,360,218,153,19,1148,8034,358,-50,7519,0
03:35,-42,333,1017,364,218,154,19,1148,8039,365,-50,7484,0
03:40,-42,314,1017,368,218,155,19,1148,8031,365,-19,7457,0
03:45,-42,302,1016,365,219,155,19,1148,8002,363,-42,7473,0
03:50,-42,296,1017,364,219,154,19,1148,8016,358,-23,7457,0
03:55,-42,290,1017,365,218,154,19,1148,8025,352,-26,7466,0
