Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-41,3757,1032,317,219,145,16,1147,7168,837,-92,7505,0
00:05,-41,3752,1028,320,219,146,16,1147,7104,790,-18,7388,0
00:10,-41,3727,1032,322,220,146,16,1148,7185,764,-2,7224,0
00:15,-41,3699,1031,318,220,147,16,1147,7126,750,-3,7218,0
00:20,-41,3654,1030,318,219,148,15,1147,7124,746,-2,7189,0
00:25,-41,3663,1031,319,219,147,15,1147,7086,743,-5,7213,0
00:30,-41,3693,1030,320,220,147,15,1147,7085,746,-12,7102,0
00:35,-41,3724,1030,321,219,146,15,1147,7001,739,-12,7125,0
00:40,-40,3757,1031,321,219,146,15,1147,6962,739,-12,7118,0
00:45,-41,3763,1031,320,219,147,15,1147,6895,743,-9,7104,0
00:50,-41,3737,1033,322,219,146,15,1148,6873,766,-9,6995,0
00:55,-41,3677,1033,324,219,146,15,1147,6864,769,-22,6988,0
01:00,-41,3586,1033,326,219,146,15,1148,6895,768,-68,7027,0
01:05,-41,3543,1033,327,219,147,15,1148,6821,763,-31,7026,0
01:10,-41,3459,1033,326,219,148,15,1147,6801,750,-26,6989,0
01:15,-41,3392,1032,327,219,147,14,1147,6789,746,-19,6959,0
01:20,-41,3348,1032,327,220,145,14,1148,6789,740,-16,6909,0
01:25,-41,3297,1031,326,220,144,14,1148,6831,747,-16,6888,0
01:30,-41,3256,1031,329,219,143,14,1148,6811,747,-21,6789,0
01:35,-41,3233,1030,328,220,144,15,1148,6818,745,-32,6760,0
01:40,-41,3253,1029,331,219,145,15,1147,6768,746,-37,6750,0
01:45,-41,3226,1025,331,220,145,15,1147,6795,745,-39,6757,0
01:50,-41,3177,1030,333,220,146,15,1148,6816,747,-51,6759,0
01:55,-42,3152,1029,332,220,146,15,1148,6832,747,-56,6763,0
02:00,-42,3170,1030,332,220,146,14,1148,6825,737,-54,6710,0
02:05,-42,3193,1031,335,220,145,15,1147,6737,758,-49,6676,0
02:10,-42,3182,1032,335,220,145,15,1147,6757,757,-48,6684,0
02:15,-42,3210,1032,333,220,145,15,1147,6711,756,-34,6661,0
02:20,-42,3224,1033,333,220,145,15,1147,6670,757,-42,6615,0
02:25,-42,3257,1032,334,220,146,15,1147,6703,743,-56,6611,0
02:30,-42,3288,1032,332,220,147,14,1148,6679,734,-58,6608,0
02:35,-42,3304,1031,334,220,146,14,1148,6488,723,-28,6622,0
02:40,-43,3272,1030,335,220,145,15,1148,6541,730,-15,6600,0
02:45,-43,3278,1031,334,220,145,15,1148,6509,728,-21,6574,0
02:50,-43,3307,1030,334,219,145,15,1148,6589,739,-53,6641,0
02:55,-43,3343,1030,337,219,145,15,1148,6518,729,-62,6652,0
03:00,-43,3458,1029,336,219,145,14,1147,6456,718,-66,6655,0
03:05,-43,3484,1029,336,220,146,15,1148,6507,702,-35,6608,0
03:10,-43,3511,1029,336,219,147,15,1147,6486,705,-20,6587,0
03:15,-44,3536,1025,337,220,148,15,1147,6503,718,-14,6569,0
03:20,-44,3607,1031,339,219,147,15,1148,6483,723,-19,6595,0
03:25,-43,3620,1031,338,220,146,14,1147,6430,720,-19,6586,0
03:30,-44,3666,1031,340,219,145,14,1147,6412,720,-19,6535,0
03:35,-43,3693,1031,340,220,145,14,1147,6414,727,-12,6527,0
03:40,-43,3713,1032,339,220,146,14,1147,6387,724,-11,6508,0
03:45,-43,3701,1031,338,220,147,14,1147,6430,721,-13,6492,0
03:50,-43,3651,1031,337,220,147,14,1147,6427,715,-14,6523,0
03:55,-43,3617,1030,336,220,147,15,1147,6495,725,-10,6546,0
04:00,-43,3546,1030,336,220,146,15,1147,6449,734,-12,6622,0
04:05,-43,3505,1030,334,220,145,15,1147,6455,740,-15,6739,0
04:10,-43,3465,1030,336,220,146,15,1147,6566,752,-38,6840,0
04:15,-43,3404,1029,336,220,147,15,1147,6641,754,-18,6862,0
04:20,-43,3327,1030,338,220,147,15,1147,6965,585,-5,6836,0
04:25,-43,3268,1030,339,219,147,15,1147,7549,450,19,6728,0
04:30,-43,3193,1031,336,219,146,15,1147,7705,457,11,6699,0
04:35,-42,3069,1032,340,219,145,15,1147,7835,439,9,6681,0
04:40,-42,3020,1033,339,219,145,15,1147,7981,462,0,6673,0
04:45,-43,2971,1033,338,219,145,15,1147,8009,469,12,6720,0
04:50,-43,2945,1033,338,219,145,15,1147,8007,470,16,6765,0
04:55,-43,2869,1033,337,219,144,16,1147,7954,453,4,7018,0
05:00,-43,2809,1033,334,219,144,16,1147,7889,506,-7,7231,0
05:05,-43,2770,1032,335,219,144,16,1147,7560,534,33,7793,0
05:10,-43,2699,1029,335,218,144,16,1147,7429,548,27,8158,0
05:15,-43,2672,1030,333,218,145,16,1147,7472,561,44,8310,0
05:20,-43,2646,1032,333,219,145,16,1147,7568,549,32,8250,0
05:25,-43,2586,1031,332,219,145,16,1147,7706,587,48,8243,0
05:30,-44,2537,1031,331,219,145,16,1146,7902,565,37,8166,0
