Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-44,5182,858,285,200,192,18,2253,4193,1104,210,8465,0
00:05,-44,5245,859,282,200,191,18,2254,3987,1114,70,8676,0
00:10,-43,5235,861,275,200,187,18,2253,3938,1129,54,8783,0
00:15,-43,5238,862,262,201,187,18,2253,3906,1133,50,8763,0
00:20,-43,5272,862,263,200,187,18,2253,3788,1116,32,8828,0
00:25,-43,5321,861,262,201,187,17,2253,3657,1112,52,8837,0
00:30,-43,5345,860,263,200,188,17,2253,3582,1104,20,8818,0
00:35,-44,5363,861,263,200,188,18,2253,3545,1107,16,8790,0
00:40,-44,5348,858,264,200,188,17,2253,3476,1117,2,8828,0
00:45,-44,5297,858,264,205,188,18,2254,3556,1155,-6,8766,0
00:50,-44,5228,859,268,208,188,18,2253,3654,1193,-47,8708,0
00:55,-44,5234,858,266,210,188,18,2253,3645,1192,-76,8674,0
01:00,-44,5248,859,266,210,188,18,2254,3617,1183,-59,8581,0
01:05,-44,5277,858,267,210,188,18,2254,3646,1186,-98,8536,0
01:10,-44,5254,856,264,209,189,18,2254,3689,1184,-122,8532,0
01:15,-44,5280,855,267,210,188,18,2253,3726,1196,-123,8432,0
01:20,-44,5323,852,268,211,189,18,2253,3716,1187,-120,8365,0
