Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,12,3803,869,336,215,222,18,2279,6762,935,9,7996,0
00:05,11,3797,870,337,215,223,18,2279,6829,898,126,7849,0
00:10,12,3812,869,336,215,219,18,2278,6866,873,112,7750,0
00:15,11,3836,870,336,215,220,18,2278,6880,875,152,7666,0
00:20,11,3839,871,337,215,218,18,2278,6685,947,11,7758,0
00:25,11,3859,870,334,216,218,18,2277,6713,1034,-42,7639,0
00:30,11,3841,870,335,216,218,18,2276,6591,1046,-20,7607,0
00:35,11,3820,870,337,216,217,19,2277,6517,1048,-13,7591,0
00:40,12,3849,870,336,216,217,18,2276,6488,1047,-20,7528,0
00:45,11,3849,870,337,216,217,19,2275,6440,1030,-19,7491,0
00:50,11,3879,861,337,216,217,19,2276,6385,1024,8,7435,0
00:55,12,3850,852,337,216,217,19,2276,6277,1030,15,7461,0
01:00,11,3863,856,336,215,218,19,2276,6281,1030,29,7345,0
01:05,11,3862,855,337,215,219,20,2276,6096,988,57,7449,0
01:10,11,3900,857,335,216,219,19,2276,6006,959,69,7452,0
01:15,11,3934,861,335,216,219,20,2277,5955,926,82,7420,0
01:20,11,3957,861,336,216,219,20,2278,5938,774,114,7419,0
01:25,11,3969,861,336,216,219,19,2276,5870,774,113,7411,0
01:30,11,3993,862,334,216,218,19,2276,5851,767,23,7424,0
01:35,11,4005,855,335,216,218,19,2277,5859,770,-15,7405,0
01:40,11,4017,851,335,215,218,19,2277,5821,767,-10,7374,0
01:45,11,4016,858,335,215,218,19,2276,5781,775,-5,7332,0
01:50,11,3981,859,335,215,218,19,2277,5781,778,-27,7328,0
01:55,11,3948,858,334,216,218,20,2276,5740,755,-21,7326,0
02:00,11,3916,859,334,216,218,20,2277,5810,735,5,7215,0
02:05,-2,3877,858,336,216,218,19,2276,5774,710,17,7268,0
02:10,-5,3837,854,337,215,218,20,2275,5745,701,29,7290,0
02:15,-6,3806,853,335,215,218,20,2275,5761,695,88,7210,0
02:20,-5,3777,852,338,215,218,20,2275,5686,695,11,7260,0
02:25,-5,3711,852,336,215,219,19,2276,5793,689,10,7227,0
02:30,-6,3620,852,334,215,218,20,2276,5741,692,6,7252,0
02:35,-6,3562,851,335,215,218,19,2277,5802,688,-8,7255,0
02:40,-6,3523,851,334,216,217,20,2277,5747,685,-34,7282,0
02:45,-6,3458,852,333,216,217,20,2277,5742,686,-33,7295,0
02:50,-6,3410,852,334,216,218,20,2278,5752,690,-24,7234,0
02:55,-6,3370,855,334,215,218,20,2276,5710,691,-12,7256,0
03:00,-6,3293,858,335,215,218,20,2277,5681,686,10,7287,0
03:05,-6,3253,858,334,215,218,20,2278,5598,684,-20,7431,0
03:10,-7,3223,857,334,215,218,20,2277,5573,690,-14,7479,0
03:15,-7,3164,859,334,216,218,20,2277,5591,690,67,7438,0
03:20,-7,3117,860,334,216,218,20,2277,5596,694,38,7392,0
03:25,-7,3085,859,334,217,218,21,2277,5596,694,16,7434,0
03:30,-7,3054,859,335,216,218,21,2278,5642,691,-4,7466,0
03:35,-7,3007,857,333,217,218,21,2277,5636,697,-15,7509,0
03:40,-7,2980,857,334,217,219,21,2277,5644,691,-2,7552,0
03:45,-7,2932,858,335,217,219,21,2278,5596,690,-41,7652,0
03:50,-7,2891,857,334,217,219,21,2278,5623,696,46,7605,0
03:55,-7,2834,857,334,217,219,21,2278,5547,720,26,7629,0
04:00,-7,2765,857,335,217,219,21,2279,5563,744,11,7690,0
04:05,-7,2698,854,335,217,219,21,2278,5589,758,56,7689,0
04:10,-8,2671,851,334,218,219,21,2278,5528,764,50,7791,0
04:15,-7,2679,851,335,218,229,21,2278,5483,762,53,7825,0
04:20,-7,2698,850,334,218,235,21,2278,5426,765,29,7859,0
04:25,-7,2748,851,333,218,236,21,2278,5415,762,10,7865,0
04:30,-8,2759,852,332,218,235,20,2279,5394,751,-2,7924,0
04:35,-8,2761,849,333,217,235,21,2279,5435,756,16,7897,0
04:40,-7,2719,850,333,217,236,20,2277,5429,759,92,7890,0
04:45,-7,2681,850,333,217,236,20,2278,5505,759,59,7851,0
04:50,-8,2618,849,334,217,236,20,2278,5540,758,46,7850,0
04:55,-8,2556,849,335,217,236,20,2278,5555,758,47,7892,0
05:00,-8,2511,852,332,217,236,20,2278,5532,753,42,7982,0
05:05,-8,2491,856,334,217,236,19,2277,5574,767,62,8074,0
05:10,-9,2442,858,335,217,235,20,2277,5582,787,80,8125,0
05:15,-9,2358,862,334,218,235,19,2278,5583,786,110,8191,0
05:20,-10,2322,862,335,217,235,19,2277,5569,793,56,8300,0
05:25,-10,2264,862,333,217,235,19,2277,5612,791,110,8283,0
05:30,-9,2213,862,331,217,235,19,2277,5598,793,141,8320,0
05:35,-6,2153,859,332,217,235,19,2277,5593,789,99,8410,0
05:40,4,2080,859,332,217,235,19,2277,5640,788,61,8459,0
05:45,32,2058,858,329,217,236,19,2277,5667,782,111,8391,0
05:50,82,2024,859,331,217,236,18,2277,5645,777,180,8283,0
05:55,170,1984,859,335,217,235,18,2278,5608,763,101,8279,0
06:00,308,1893,858,337,217,234,19,2278,5628,768,177,8239,0
06:05,485,1886,860,337,217,233,19,2277,5393,780,102,8413,0
06:10,715,1838,860,338,218,231,18,2277,5332,777,53,8471,0
06:15,1015,1755,860,338,218,231,19,2277,5306,774,114,8297,0
06:20,1327,1682,859,338,217,232,18,2278,5249,769,98,8089,0
06:25,1696,1626,859,338,218,232,18,2278,5212,753,36,7909,0
06:30,2089,1611,857,338,218,232,17,2279,5215,755,17,7616,0
06:35,2471,1583,859,339,218,232,18,2277,5120,743,-7,7430,0
06:40,2867,1551,858,339,218,232,19,2277,4986,749,10,7189,0
06:45,3340,1509,860,340,218,232,20,2278,4912,739,-5,6900,0
06:50,3821,1493,861,342,217,231,22,2279,4901,600,-14,6729,0
