Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-41,2862,867,251,180,221,14,2261,8793,641,-311,9315,0
00:05,-41,2879,867,251,181,218,15,2262,8336,639,-216,9555,0
00:10,-41,2927,867,252,181,218,15,2260,7955,634,-205,9774,0
00:15,-41,2991,867,251,184,218,15,2261,7714,617,-210,9886,0
00:20,-41,3083,868,252,184,219,15,2260,7534,624,-215,9951,0
00:25,-41,3143,867,251,184,218,15,2261,7391,612,-237,9940,0
00:30,-41,3192,867,249,184,217,14,2261,7361,610,-227,9896,0
00:35,-42,3246,867,248,184,218,14,2260,7225,610,-154,9717,0
00:40,-42,3299,867,248,184,218,14,2262,7110,605,-190,9638,0
00:45,-42,3323,867,246,184,218,14,2261,7145,617,-169,9516,0
00:50,-42,3276,861,247,184,218,15,2261,7178,622,-192,9435,0
00:55,-42,3200,867,248,184,218,15,2261,7227,624,-190,9427,0
01:00,-42,3154,868,251,184,217,15,2260,7213,633,-199,9462,0
01:05,-42,3135,868,251,184,216,15,2261,7066,618,-276,9770,0
01:10,-41,3103,868,250,184,216,14,2261,7058,642,-322,9874,0
01:15,-42,3128,868,250,184,216,15,2260,7058,610,-348,9817,0
01:20,-41,3154,868,250,184,214,15,2261,7165,298,-284,9974,0
01:25,-42,3146,868,251,185,213,15,2260,7318,300,-260,9949,0
01:30,-42,3208,866,252,185,213,15,2260,7275,295,-258,9835,0
01:35,-42,3233,867,251,185,213,15,2261,7247,271,-322,9886,0
01:40,-42,3261,868,250,185,212,15,2261,7261,251,-326,9880,0
01:45,-42,3268,868,248,185,212,15,2260,7177,253,-341,9886,0
01:50,-42,3223,869,249,185,213,15,2261,7147,259,-335,9836,0
01:55,-42,3250,869,250,185,212,15,2260,7129,261,-317,9754,0
02:00,-42,3275,868,250,186,211,15,2261,7046,236,-320,9788,0
02:05,-42,3350,869,250,186,212,15,2261,7039,214,-345,9719,0
02:10,-42,3421,863,252,186,211,15,2261,7092,204,-346,9650,0
02:15,-43,3475,869,248,185,211,15,2262,7023,199,-347,9586,0
02:20,-43,3508,868,243,185,210,15,2261,6978,199,-350,9571,0
02:25,-43,3499,869,241,185,211,15,2261,6958,198,-348,9563,0
02:30,-43,3429,869,240,186,210,15,2262,6978,218,-356,9599,0
02:35,-43,3357,869,241,185,213,15,2262,6971,227,-336,9613,0
02:40,-43,3289,870,242,185,213,16,2261,7018,228,-333,9646,0
02:45,-43,3229,869,243,185,215,15,2262,6950,233,-316,9686,0
02:50,-43,3161,869,244,185,214,15,2261,6930,233,-303,9719,0
02:55,-43,3110,869,244,182,212,15,2262,6887,271,-309,9732,0
03:00,-42,3109,869,245,181,202,15,2262,6925,268,-314,9653,0
03:05,-43,3119,869,247,181,183,15,2262,7095,261,-279,9516,0
03:10,-43,3153,869,246,181,165,15,2261,6990,255,-275,9539,0
03:15,-42,3148,868,245,181,163,15,2262,6970,256,-275,9546,0
03:20,-42,3188,868,245,181,162,16,2261,6972,253,-271,9522,0
03:25,-43,3190,868,244,181,165,16,2262,6960,238,-258,9506,0
03:30,-43,3214,869,246,181,179,16,2262,6956,247,-258,9489,0
03:35,-43,3229,869,246,180,180,16,2262,6858,454,-356,9385,0
03:40,-43,3219,870,248,180,181,15,2262,6593,537,-328,9442,0
03:45,-43,3203,869,247,180,179,15,2261,6528,547,-320,9463,0
03:50,-43,3194,868,247,180,179,15,2262,6501,549,-278,9458,0
