Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-12,1438,980,277,201,135,3,2016,8104,1689,-153,7020,0
00:05,-12,1436,981,277,201,127,3,2020,8070,1578,116,6963,0
00:10,-12,1433,980,278,201,114,3,2023,8061,1614,118,6931,0
00:15,-12,1427,980,278,202,114,3,2025,8088,1616,61,6879,0
00:20,-12,1423,982,280,202,114,3,2028,8081,1616,3,6871,0
00:25,-12,1417,980,279,202,114,3,2031,8044,1599,-7,6853,0
00:30,-12,1402,981,279,202,114,3,2032,7968,1593,-4,6855,0
00:35,-12,1394,981,278,202,115,3,2036,7861,1579,-6,6896,0
00:40,-12,1399,982,275,202,115,4,2040,7788,1572,-3,6890,0
00:45,-12,1415,981,272,202,115,3,2042,7830,1572,-29,6859,0
00:50,-12,1411,981,276,202,117,3,2044,7815,1560,-66,6861,0
00:55,-12,1419,982,277,202,117,4,2047,7795,1517,-67,6837,0
01:00,-12,1422,982,277,202,118,4,2050,7707,1369,-25,6888,0
01:05,-12,1411,982,277,201,116,4,2053,7776,1183,71,6947,0
01:10,-12,1398,983,276,202,115,4,2057,7828,1171,69,6933,0
01:15,-12,1396,984,271,201,115,4,2059,7796,1178,45,6947,0
01:20,-12,1363,983,265,202,115,4,2062,7754,1167,18,6938,0
01:25,-13,1366,984,257,202,115,4,2063,7751,1134,11,6930,0
01:30,-13,1379,984,248,202,115,4,2066,7787,1125,-35,6942,0
01:35,-12,1394,984,232,202,114,4,2069,7822,1138,-72,6908,0
01:40,-12,1400,984,232,202,115,3,2073,7816,1126,-72,6877,0
01:45,-13,1411,984,232,202,115,3,2077,7792,1073,-71,6866,0
01:50,-12,1394,984,233,202,115,3,2080,7823,1064,-70,6831,0
01:55,-13,1361,984,233,202,115,3,2083,7780,1060,-46,6768,0
02:00,-13,1332,984,233,202,114,3,2085,7749,1031,-41,6740,0
02:05,-13,1347,984,233,202,113,3,2089,7729,852,0,6853,0
02:10,-13,1369,984,233,202,112,3,2092,7769,803,14,6844,0
02:15,-12,1362,983,232,202,112,3,2096,7798,813,-10,6841,0
02:20,-13,1344,982,232,202,112,3,2097,7714,716,41,6830,0
02:25,-13,1302,982,233,202,113,3,2102,7742,717,60,6771,0
02:30,-13,1289,983,233,202,114,3,2104,7733,717,62,6757,0
02:35,-13,1302,983,234,202,114,3,2107,7735,717,64,6729,0
02:40,-13,1318,983,233,202,113,3,2110,7723,701,60,6737,0
02:45,-13,1295,983,233,202,113,3,2113,7724,700,78,6688,0
02:50,-13,1255,982,234,202,111,3,2115,7830,707,-29,6772,0
02:55,-13,1210,982,235,202,112,3,2117,7950,486,99,6875,0
03:00,-12,1158,983,235,202,112,3,2122,8030,360,151,6887,0
03:05,-13,1128,982,235,202,112,4,2124,8060,390,111,6890,0
03:10,-13,1104,983,234,202,113,4,2127,8035,396,104,6901,0
03:15,-13,1102,983,235,202,113,2,2131,8026,396,92,6878,0
03:20,-13,1107,983,235,202,112,3,2133,8019,389,107,6866,0
03:25,-13,1110,983,236,202,112,2,2135,8029,374,61,6885,0
03:30,-13,1086,983,236,202,112,2,2138,8017,363,85,6874,0
03:35,-13,1064,983,236,202,112,3,2141,8015,355,72,6873,0
03:40,-13,1046,982,235,201,112,3,2150,7994,351,99,6857,0
03:45,-13,1026,983,236,202,113,3,2148,8005,352,51,6890,0
03:50,-13,979,982,235,202,115,3,2152,8010,350,39,6911,0
03:55,-13,936,982,237,201,115,3,2154,8028,364,73,6842,0
04:00,-13,907,983,239,201,115,3,2157,8070,414,145,6692,0
04:05,-13,910,982,239,201,115,3,2159,8105,603,138,6567,0
04:10,-13,912,981,240,201,134,3,2160,8052,727,192,6407,0
04:15,-13,915,982,240,201,136,3,2165,8241,760,208,6353,0
04:20,-13,899,982,240,201,136,3,2166,8314,741,214,6350,0
04:25,-13,889,982,239,201,136,3,2171,8309,722,133,6461,0
04:30,-13,862,981,237,201,135,3,2172,8313,735,165,6434,0
04:35,-13,848,982,238,201,134,3,2173,8326,735,219,6423,0
04:40,-13,846,982,238,202,134,2,2172,8329,736,293,6352,0
04:45,-13,851,983,239,202,135,3,2173,8349,741,310,6337,0
04:50,-13,857,983,242,202,134,2,2173,8537,740,247,6256,0
04:55,-13,850,982,247,202,134,3,2171,8592,747,244,6197,0
05:00,-13,827,983,248,203,134,2,2169,8684,823,212,6219,0
05:05,-13,797,983,252,203,136,3,2168,8443,925,355,6302,0
05:10,-13,789,982,257,202,137,2,2167,8313,984,411,6286,0
05:15,-13,783,982,262,202,137,2,2168,8343,1000,328,6416,0
05:20,-13,776,982,266,202,136,2,2169,8375,999,291,6470,0
05:25,-13,778,981,271,203,136,2,2169,8509,1002,182,6559,0
05:30,-13,759,981,276,202,136,3,2170,8491,1008,184,6620,0
05:35,-13,739,981,279,202,136,3,2170,8471,1021,224,6599,0
05:40,-13,710,980,280,202,137,3,2169,8370,1018,315,6576,0
05:45,-14,695,981,282,202,137,3,2168,8354,1019,352,6568,0
05:50,-14,687,981,283,202,137,3,2168,8344,1021,374,6576,0
05:55,-13,695,982,288,202,137,3,2168,8311,1025,402,6630,0
06:00,-14,718,982,294,201,137,3,2168,8314,1075,394,6655,0
06:05,-14,718,982,296,201,137,3,2168,8368,1264,512,6527,0
06:10,-13,709,981,297,201,137,2,2166,8335,1328,552,6530,0
06:15,-13,715,980,298,202,136,2,2166,8397,1359,559,6480,0
06:20,-10,730,981,300,201,136,2,2167,8421,1376,582,6460,0
06:25,-2,734,981,301,201,137,2,2167,8458,1382,559,6498,0
06:30,19,756,981,298,201,138,2,2168,8476,1393,549,6455,0
06:35,66,784,982,299,201,138,2,2168,8466,1393,514,6482,0
06:40,157,805,981,298,201,137,2,2166,8481,1398,474,6436,0
06:45,303,837,982,298,201,137,2,2167,8419,1382,433,6427,0
06:50,474,858,981,298,201,137,2,2168,8305,1332,374,6491,0
06:55,707,869,982,298,201,138,3,2167,8101,1316,359,6460,0
07:00,993,899,981,298,201,138,4,2166,7736,1177,523,6440,0
07:05,1331,915,982,297,201,135,4,2167,7455,813,888,6349,0
07:10,1723,928,982,299,200,119,3,2168,7292,537,1068,6290,0
07:15,2164,931,982,297,200,117,3,2167,7185,451,924,6292,0
07:20,2575,937,981,297,200,117,3,2167,6962,433,553,6474,0
07:25,2940,945,982,298,200,118,3,2166,6869,417,313,6437,0
07:30,3458,965,981,298,200,118,2,2169,6766,402,217,6143,0
07:35,4046,997,981,299,201,118,2,2169,6715,398,119,5793,0
07:40,4672,1002,981,300,201,118,3,2169,6596,382,62,5285,0
07:45,5266,997,982,302,201,119,3,2168,6513,373,-53,5001,0
07:50,5797,996,982,303,201,121,2,2167,6162,374,-59,4775,0
07:55,6320,1002,981,300,201,121,1,2168,5887,376,-42,4464,0
08:00,6799,1001,981,300,202,121,1,2170,5694,351,-100,4228,0
08:05,7252,962,981,303,201,120,1,2170,5257,307,-39,4299,0
08:10,7677,953,980,302,201,119,1,2169,4974,260,-184,4422,0
08:15,8044,987,980,301,202,120,2,2169,4620,216,-289,4662,0
08:20,8465,1011,982,299,202,120,2,2169,4028,177,-216,4542,0
08:25,8731,1026,981,299,202,119,1,2168,3706,172,-223,4605,0
08:30,9107,1040,981,301,201,118,1,2170,3782,173,-469,4512,0
08:35,9104,1035,981,303,201,118,1,2169,3562,182,-384,4521,0
08:40,9451,1042,980,303,201,118,2,2169,3390,176,-415,4319,0
