Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-13,4524,861,247,179,244,18,2271,6156,1964,165,8315,0
00:05,-21,4553,861,246,178,239,19,2272,6459,1919,854,7586,0
00:10,-26,4570,861,244,178,224,19,2272,5940,1853,1033,7472,0
00:15,-26,4582,861,242,178,225,19,2271,6039,1815,861,7564,0
00:20,-26,4577,861,243,178,224,19,2272,5946,1801,814,7718,0
00:25,-26,4578,862,244,179,223,19,2272,5626,1803,800,7927,0
00:30,-26,4534,861,240,179,224,18,2272,5504,1782,760,8034,0
00:35,-25,4490,862,241,179,223,18,2273,5326,1778,716,8205,0
00:40,-26,4475,862,240,179,223,17,2273,5235,1763,706,8235,0
00:45,-26,4472,862,240,179,223,18,2273,5139,1785,692,8230,0
00:50,-26,4450,862,239,179,223,18,2273,5173,1790,698,8125,0
00:55,-26,4452,862,239,180,224,18,2273,5213,1780,666,8024,0
01:00,-26,4431,861,238,180,225,18,2273,5288,1774,482,8057,0
01:05,-28,4402,861,237,181,225,18,2274,5462,1758,672,7836,0
01:10,-29,4437,861,238,179,225,17,2274,5250,1712,765,7766,0
01:15,-29,4461,861,239,180,224,18,2273,5198,1705,660,7837,0
01:20,-28,4486,861,240,179,224,18,2273,5153,1670,488,7979,0
01:25,-28,4468,861,241,179,224,18,2273,5182,1665,612,7890,0
01:30,-29,4486,858,240,179,224,18,2274,4909,1675,550,7920,0
01:35,-28,4484,858,240,180,224,18,2273,4817,1672,325,8207,0
01:40,-28,4514,857,239,179,225,17,2273,4863,1657,194,8261,0
01:45,-28,4507,855,241,179,224,18,2273,4903,1660,200,8192,0
01:50,-28,4535,852,241,179,224,18,2272,4913,1665,314,7990,0
01:55,-27,4553,843,241,179,224,19,2271,4759,1677,312,8019,0
02:00,-26,4595,828,240,179,224,18,2270,4754,1662,324,7937,0
02:05,-28,4640,820,242,179,226,18,2271,4769,1655,479,7874,0
02:10,-28,4659,817,242,179,227,18,2271,4629,1643,553,7838,0
02:15,-28,4589,813,242,179,226,18,2270,4551,1648,466,7960,0
02:20,-29,4556,812,241,179,225,18,2270,4374,1650,384,8172,0
02:25,-28,4541,812,241,179,225,18,2272,4314,1651,391,8225,0
02:30,-28,4501,811,242,179,224,18,2271,4207,1656,347,8286,0
02:35,-28,4466,812,242,179,224,19,2271,4176,1656,259,8397,0
02:40,-29,4495,811,241,179,223,18,2271,4184,1656,212,8416,0
02:45,-28,4517,812,241,179,222,18,2270,4356,1655,59,8414,0
02:50,-28,4418,810,242,179,223,18,2270,4571,1653,54,8311,0
02:55,-29,4313,803,243,179,224,18,2271,4445,1664,230,8256,0
03:00,-29,4256,804,243,178,224,18,2271,4276,1660,264,8282,0
03:05,-29,4309,802,243,178,224,18,2271,4197,1671,320,8219,0
03:10,-29,4367,800,242,179,236,18,2272,4176,1726,137,8222,0
03:15,-29,4397,796,240,179,243,18,2271,4237,1709,32,8392,0
03:20,-29,4376,793,240,179,243,18,2272,3946,1696,260,8401,0
03:25,-29,4507,789,240,179,243,18,2272,3774,1696,312,8200,0
03:30,-29,4573,786,240,180,243,18,2272,3792,1692,170,8192,0
03:35,-29,4548,784,239,180,243,18,2272,3839,1695,136,8195,0
03:40,-29,4530,785,239,179,243,18,2272,3827,1702,150,8152,0
03:45,-29,4494,783,239,180,244,18,2273,3863,1696,179,8060,0
03:50,-29,4502,781,241,180,243,19,2273,3827,1688,163,8055,0
03:55,-29,4491,780,241,180,243,18,2273,3832,1685,137,8071,0
04:00,-29,4517,780,241,179,242,18,2273,3857,1687,103,8018,0
04:05,-29,4536,780,238,180,242,18,2272,4007,1753,-133,8036,0
04:10,-29,4539,779,239,180,244,18,2272,4157,1769,-138,8044,0
04:15,-29,4524,780,241,180,246,17,2272,4000,1772,-123,8136,0
04:20,-30,4548,780,241,179,245,18,2272,3951,1774,-74,8097,0
04:25,-30,4527,780,241,179,246,17,2272,3860,1769,-29,8114,0
04:30,-29,4543,780,242,179,245,17,2272,3861,1767,54,7941,0
04:35,-29,4507,781,242,179,246,18,2273,3772,1778,61,7977,0
04:40,-29,4472,781,242,179,248,18,2273,3727,1771,-31,8091,0
04:45,-29,4450,780,241,179,247,18,2273,3842,1768,-116,8210,0
04:50,-29,4407,769,241,179,247,19,2272,3878,1780,-105,8226,0
04:55,-29,4402,746,240,179,248,19,2272,3834,1787,-28,8166,0
05:00,-29,4382,734,239,179,249,19,2272,3863,1788,-38,8189,0
05:05,-30,4382,734,240,179,249,19,2272,3953,1871,3,8109,0
05:10,-31,4387,734,242,179,250,20,2272,3904,1908,72,8028,0
05:15,-32,4376,734,241,178,249,19,2273,3887,1902,98,8017,0
05:20,-32,4331,734,242,179,248,19,2272,3842,1902,81,8125,0
