Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-16,3182,900,270,224,387,1,2256,12551,3959,332,4759,0
00:05,-16,3196,901,272,224,385,2,2256,12800,3642,727,4150,0
00:10,-16,3196,901,273,224,384,2,2255,13077,3407,920,3855,0
00:15,-16,3241,901,271,224,383,2,2256,13348,3361,826,3568,0
00:20,-16,3236,901,272,224,381,2,2256,13402,3325,689,3624,0
00:25,-16,3252,901,270,224,382,1,2256,13579,3331,392,3649,0
00:30,-16,3236,901,270,224,382,1,2258,13527,3323,220,3845,0
00:35,-16,3253,901,271,224,381,2,2257,13293,3320,120,3966,0
00:40,-16,3265,901,270,224,382,1,2258,13173,3275,97,3919,0
00:45,-16,3274,902,270,225,382,2,2258,12958,3260,104,3915,0
00:50,-15,3257,902,272,225,382,2,2258,12835,3284,95,3926,0
00:55,-16,3245,902,273,225,383,2,2259,12666,3290,97,3935,0
01:00,-16,3231,903,272,224,383,1,2259,12605,3238,132,3813,0
01:05,-16,3214,903,274,223,382,2,2259,12488,3232,161,3776,0
01:10,-16,3198,903,272,222,383,2,2260,12438,3215,144,3749,0
01:15,-16,3181,904,275,222,383,2,2260,12370,3172,91,3765,0
01:20,-15,3211,904,273,222,383,1,2260,12322,3135,36,3691,0
01:25,-15,3213,904,271,222,381,2,2260,12345,3128,-21,3662,0
01:30,-16,3269,905,273,222,381,2,2260,12254,3131,-104,3705,0
01:35,-15,3291,904,272,222,381,1,2260,12188,3123,-88,3584,0
01:40,-15,3325,904,274,222,381,2,2261,12051,3132,-159,3640,0
01:45,-15,3319,905,273,221,381,2,2261,11888,3129,-148,3624,0
01:50,-15,3370,905,273,222,380,2,2261,11700,3122,-130,3656,0
01:55,-15,3413,904,271,222,380,2,2261,11663,3107,-176,3638,0
02:00,-15,3376,904,271,223,380,2,2261,11695,3111,-226,3661,0
02:05,-15,3371,904,272,224,379,1,2260,11663,3198,-231,3550,0
02:10,-15,3366,904,272,224,379,2,2260,11474,3310,-233,3559,0
02:15,-15,3366,905,271,224,380,2,2260,11235,3311,-135,3464,0
02:20,-15,3353,904,272,224,380,2,2260,11185,3316,-199,3487,0
02:25,-15,3348,905,272,224,380,2,2260,11132,3305,-199,3457,0
02:30,-15,3321,905,272,224,381,2,2260,11028,3312,-237,3517,0
02:35,-15,3314,905,277,224,381,2,2260,10943,3289,-249,3497,0
02:40,-15,3242,905,279,224,381,2,2260,10868,3244,-198,3491,0
02:45,-15,3244,905,278,224,381,2,2261,10849,3205,-207,3431,0
02:50,-15,3270,905,276,224,382,2,2260,10795,3192,-211,3391,0
02:55,-15,3261,906,277,224,381,2,2260,10763,3169,-225,3420,0
03:00,-15,3279,906,278,225,382,2,2261,10739,3117,-206,3363,0
