Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-3,3747,780,121,160,255,0,1139,6158,4237,-215,5217,0
00:05,-3,3735,780,119,161,254,0,1138,6270,4102,263,5034,0
00:10,-2,3709,779,118,160,254,0,1138,6343,4073,266,5085,0
00:15,-1,3663,780,118,159,254,0,1138,6339,4062,130,5158,0
00:20,0,3633,780,118,160,253,0,1138,6333,4053,113,5187,0
00:25,-2,3625,781,119,160,254,0,1139,6334,4051,-12,5160,0
00:30,-3,3616,781,118,159,254,0,1138,6320,4055,-179,5146,0
00:35,-3,3596,780,118,160,254,0,1139,6286,4032,-172,5158,0
00:40,-4,3592,780,119,160,253,0,1138,6202,4036,-150,5148,0
00:45,-5,3577,780,119,160,254,0,1139,6142,4037,-115,5100,0
00:50,-5,3584,780,119,160,254,0,1138,6139,4030,-115,5022,0
00:55,-5,3593,781,115,160,254,0,1138,6138,4016,-82,4941,0
01:00,-5,3607,780,114,160,254,0,1138,6130,3994,-32,4841,0
01:05,-4,3597,781,116,160,254,0,1139,6124,4015,54,4673,0
01:10,-4,3602,781,116,160,254,0,1139,6121,4019,129,4542,0
01:15,-4,3602,781,117,160,254,0,1139,6060,3995,181,4524,0
01:20,-4,3581,781,116,160,254,0,1139,5978,3975,309,4431,0
01:25,-4,3581,780,116,159,254,0,1139,5947,3973,360,4322,0
