Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-52,856,753,278,186,208,0,2267,14077,1371,82,2032,0
00:05,-53,847,752,281,186,207,0,2268,13984,1184,874,1810,0
00:10,-54,858,752,278,186,207,0,2268,13924,1176,959,1910,0
00:15,-54,875,753,274,186,207,0,2269,13840,1163,928,1991,0
00:20,-53,885,752,274,187,207,0,2268,13835,1146,835,2075,0
00:25,-53,874,752,275,187,206,0,2268,13826,1139,890,1975,0
00:30,-54,862,752,276,186,206,0,2268,13832,1133,617,2196,0
00:35,-54,840,752,275,186,207,0,2269,13833,1120,518,2197,0
00:40,-54,843,752,276,186,205,0,2268,13827,1120,445,2133,0
00:45,-53,838,752,276,187,205,0,2269,13827,1123,352,2115,0
00:50,-53,848,752,277,187,207,0,2269,13827,1127,356,1998,0
00:55,-54,869,752,275,187,207,0,2268,13832,1129,151,2080,0
01:00,-53,882,753,278,186,207,0,2268,13843,1109,22,2104,0
01:05,-53,939,753,281,187,206,0,2268,13858,1053,82,1959,0
01:10,-53,1004,753,278,187,207,0,2267,13862,977,9,2010,0
01:15,-54,1032,753,277,186,207,0,2266,13861,964,11,1936,0
01:20,-52,1025,753,277,186,207,0,2266,13860,959,-58,1943,0
01:25,-53,1005,753,277,187,206,0,2267,13854,937,-35,1935,0
01:30,-53,980,753,275,187,206,0,2267,13853,922,8,1899,0
01:35,-52,966,753,279,186,205,0,2267,13846,917,-39,1894,0
01:40,-53,934,753,278,186,206,0,2267,13849,921,-109,1935,0
01:45,-53,870,753,276,186,206,0,2268,13845,916,-121,1990,0
01:50,-53,827,753,274,186,206,0,2267,13841,916,-130,2006,0
01:55,-53,791,753,272,186,205,0,2268,13828,917,-198,2045,0
02:00,-52,749,753,275,186,205,0,2268,13821,911,-211,2067,0
02:05,-52,734,753,277,186,205,0,2267,13847,1000,-464,2138,0
02:10,-53,727,752,278,186,206,0,2267,13847,1058,-495,2097,0
02:15,-53,718,752,277,186,206,0,2267,13843,1061,-349,1916,0
02:20,-53,707,751,277,186,205,0,2267,13843,1065,-294,1811,0
02:25,-53,731,752,275,186,205,0,2268,13841,1041,-368,1859,0
02:30,-52,734,751,275,186,205,0,2268,13840,1034,-329,1788,0
02:35,-53,740,752,276,187,204,0,2268,13859,1025,-337,1695,0
02:40,-53,717,752,276,186,204,0,2268,13867,1024,-352,1656,0
02:45,-53,706,752,277,186,205,0,2268,13892,1024,-342,1619,0
02:50,-54,698,753,280,187,205,0,2268,13919,1028,-348,1541,0
02:55,-53,709,753,277,187,205,0,2267,13922,1019,-274,1428,0
03:00,-54,702,753,279,187,204,0,2268,13919,1011,-196,1331,0
03:05,-53,685,753,279,186,204,0,2267,13922,1047,-243,1351,0
03:10,-54,662,753,277,186,205,0,2268,13917,1056,-162,1275,0
03:15,-55,621,753,279,187,205,0,2268,13919,1060,-61,1213,0
03:20,-55,589,752,280,187,204,0,2269,13921,1057,164,1034,0
03:25,-54,556,752,279,187,205,0,2268,13927,1042,224,977,0
03:30,-55,561,753,279,187,205,0,2269,13919,1026,275,941,0
03:35,-54,583,753,279,187,204,0,2269,13923,1024,302,884,0
03:40,-55,570,753,279,187,204,0,2269,13919,1026,374,826,0
03:45,-55,552,753,280,188,204,0,2269,13915,1029,451,740,0
03:50,-54,530,753,279,188,204,0,2269,13917,1028,496,714,0
03:55,-54,519,753,279,187,204,0,2270,13910,1030,598,645,0
04:00,-54,512,752,279,187,204,0,2269,13910,1053,645,597,0
04:05,-55,486,753,280,187,203,0,2269,13910,1213,673,551,0
04:10,-55,484,753,280,187,203,0,2269,13923,1288,647,564,0
04:15,-55,501,754,279,187,204,0,2269,13920,1288,704,524,0
04:20,-55,511,753,279,187,203,0,2269,14193,1286,637,339,0
04:25,-55,517,753,279,186,204,0,2270,14385,1279,602,232,0
04:30,-55,512,753,278,187,203,0,2269,14416,1300,589,222,0
04:35,-55,498,753,277,186,203,0,2269,14414,1303,521,378,0
04:40,-55,495,753,278,187,204,0,2268,14513,1327,584,280,0
04:45,-55,506,753,277,187,204,0,2268,14552,1349,681,145,0
04:50,-55,508,752,278,187,203,0,2267,14662,1353,713,42,0
04:55,-54,510,751,280,187,204,0,2268,14708,1340,753,72,0
05:00,-55,504,751,279,186,204,0,2268,14702,1334,762,191,0
05:05,-54,488,753,278,186,204,0,2268,14714,1636,737,122,0
05:10,-55,467,753,277,186,204,0,2268,14720,1847,686,122,0
05:15,-54,455,754,279,186,203,0,2268,14723,1868,780,92,0
05:20,-54,446,754,280,186,203,0,2268,14742,1874,998,-48,0
05:25,-53,444,754,281,186,203,0,2269,14794,1836,944,42,0
05:30,-54,446,754,283,185,203,0,2267,14879,1840,1130,-136,0
05:35,-54,428,754,283,185,204,0,2268,15126,1845,1167,-294,0
05:40,-55,429,754,284,186,204,0,2268,15253,1847,1238,-400,0
05:45,-55,431,753,283,186,204,0,2268,15309,1846,1404,-514,0
05:50,-55,447,753,283,186,204,0,2268,15395,1839,1550,-605,0
05:55,-53,462,753,285,185,203,0,2268,15452,1873,1676,-720,0
06:00,-53,479,753,290,185,203,0,2268,15455,1955,1442,-461,0
06:05,-54,474,753,293,185,204,0,2268,15343,2245,853,296,0
06:10,-53,455,753,295,186,214,0,2268,15261,2375,758,584,0
06:15,-54,452,753,295,185,216,0,2268,15268,2390,896,602,0
06:20,-53,447,753,295,185,215,0,2267,15346,2410,1039,547,0
06:25,-54,437,754,296,185,216,0,2268,15386,2391,1171,590,0
06:30,-53,429,753,295,186,215,0,2267,15439,2381,1362,499,0
06:35,-52,428,754,297,185,215,0,2268,15498,2393,1401,564,0
06:40,-51,427,753,296,185,215,0,2267,15496,2424,1568,568,0
06:45,-47,413,752,296,184,215,0,2267,15611,2444,1620,553,0
06:50,-36,410,753,297,185,216,0,2269,15674,2437,1578,684,0
06:55,-14,412,754,296,184,215,0,2268,15722,2439,1856,498,0
07:00,22,425,754,297,185,215,0,2268,15822,2456,1735,679,0
07:05,80,426,754,296,184,211,0,2267,15930,2436,1759,713,0
07:10,173,440,753,297,185,210,0,2267,15987,2437,1665,832,0
07:15,296,460,753,295,184,208,0,2268,16029,2464,1427,933,0
07:20,435,480,753,298,185,209,0,2268,16044,2461,1330,979,0
07:25,588,517,753,295,184,208,0,2269,16039,2428,1238,970,0
07:30,769,536,753,296,184,208,0,2269,16023,2397,938,1128,0
