Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,49,2554,842,276,221,418,3,2248,14936,3375,-263,4820,0
00:05,49,2580,843,276,222,415,3,2247,15034,3243,-56,4524,0
00:10,49,2623,842,275,222,419,2,2248,15216,3246,-77,4299,0
00:15,49,2674,843,275,223,422,2,2248,15317,3202,-246,4267,0
00:20,49,2689,843,276,223,421,2,2248,15378,3180,-394,4386,0
00:25,49,2694,843,276,223,420,2,2249,15150,3152,-391,4474,0
00:30,49,2707,842,274,223,420,2,2249,14823,3144,-378,4583,0
00:35,49,2733,843,273,223,420,2,2248,14491,3155,-353,4741,0
00:40,49,2756,843,273,223,420,2,2249,14395,3166,-404,4784,0
00:45,49,2786,844,273,223,420,3,2249,14348,3172,-557,4971,0
00:50,49,2795,844,274,223,420,3,2249,14419,3173,-735,5113,0
00:55,49,2816,844,274,223,421,3,2249,14433,3153,-784,5072,0
01:00,49,2816,845,275,223,422,3,2250,14434,3110,-807,4995,0
01:05,49,2828,844,273,223,423,3,2249,14480,3063,-650,4550,0
01:10,49,2828,844,273,223,423,2,2250,14405,3052,-636,4531,0
01:15,49,2837,844,272,223,423,2,2250,14224,3059,-628,4603,0
01:20,49,2803,844,272,223,423,2,2249,14264,3037,-734,4696,0
01:25,49,2792,844,270,223,423,2,2250,14365,3020,-843,4751,0
01:30,49,2780,844,275,223,423,2,2250,14420,3024,-913,4696,0
01:35,49,2749,843,275,223,423,2,2250,14379,3046,-943,4733,0
01:40,49,2723,843,276,223,423,2,2250,14304,3046,-948,4738,0
01:45,49,2728,842,279,223,423,2,2250,14233,3040,-935,4674,0
01:50,49,2731,842,282,223,422,2,2250,14113,3034,-893,4615,0
01:55,49,2744,843,283,223,421,2,2250,13963,2993,-741,4471,0
02:00,49,2763,843,282,223,421,2,2250,13965,2988,-656,4239,0
02:05,49,2775,843,284,223,421,2,2249,14135,3020,-873,4243,0
02:10,49,2756,844,291,222,422,3,2249,13900,2991,-864,4404,0
02:15,49,2730,844,294,222,422,3,2250,13930,3013,-862,4356,0
02:20,49,2716,844,298,222,422,2,2249,13986,3028,-953,4356,0
02:25,49,2723,844,302,223,421,2,2249,13903,3038,-1009,4439,0
02:30,49,2752,845,303,222,421,3,2246,13794,3037,-1001,4420,0
02:35,49,2773,845,301,223,422,2,2246,13782,3033,-1021,4370,0
02:40,49,2794,845,307,222,422,3,2246,13709,3029,-1030,4399,0
02:45,49,2803,845,312,223,423,3,2245,13670,3020,-1062,4406,0
02:50,48,2798,845,319,223,424,3,2244,13886,2711,-1021,4511,0
02:55,50,2809,845,323,223,424,2,2243,13947,2661,-864,4355,0
03:00,49,2802,846,322,223,424,2,2243,13972,2636,-854,4321,0
03:05,49,2783,846,322,223,423,2,2243,13627,2716,-803,4390,0
03:10,49,2762,847,323,223,424,3,2242,13204,2772,-568,4317,0
03:15,49,2743,847,323,223,424,2,2243,13255,2781,-556,4195,0
03:20,49,2716,848,322,223,424,2,2241,13259,2786,-582,4210,0
03:25,49,2684,848,321,223,423,2,2242,13314,2777,-593,4164,0
03:30,49,2633,848,321,223,422,2,2242,13354,2777,-583,4090,0
03:35,49,2605,848,323,223,421,2,2243,13391,2764,-590,4092,0
03:40,49,2573,848,324,223,420,3,2242,13383,2760,-594,4132,0
03:45,49,2561,848,322,223,420,3,2240,13319,2768,-605,4171,0
03:50,48,2566,849,322,223,420,2,2241,13372,2758,-679,4217,0
03:55,49,2571,849,322,222,420,2,2242,13374,2767,-609,4134,0
04:00,47,2581,849,326,223,421,3,2242,13342,2783,-641,4227,0
04:05,49,2610,849,325,223,422,3,2241,13020,2692,-448,4152,0
04:10,49,2602,850,324,223,422,2,2241,13149,2677,-475,4216,0
04:15,49,2595,851,321,222,422,2,2241,13246,2669,-561,4251,0
04:20,49,2606,851,322,221,423,2,2240,13280,2667,-608,4338,0
04:25,49,2616,852,324,219,424,2,2241,13150,2638,-542,4343,0
04:30,49,2636,851,325,217,425,2,2240,13154,2627,-535,4329,0
04:35,49,2651,851,325,216,426,2,2242,13190,2632,-544,4341,0
04:40,49,2652,851,322,215,426,2,2241,13181,2629,-551,4362,0
04:45,49,2657,851,325,215,426,2,2241,13178,2586,-571,4502,0
04:50,49,2627,851,325,216,426,2,2241,13133,2591,-476,4515,0
04:55,49,2622,851,325,216,426,2,2241,13036,2593,-346,4469,0
05:00,48,2627,850,325,216,426,2,2242,12938,2496,-251,4534,0
05:05,49,2653,851,326,215,415,3,2241,13114,2462,-181,4600,0
05:10,49,2689,851,327,215,408,2,2241,13215,2458,-139,4656,0
05:15,49,2728,851,331,215,407,2,2242,13244,2442,-127,4717,0
05:20,49,2773,851,334,215,408,3,2242,13098,2807,-252,4627,0
05:25,49,2790,851,330,215,408,2,2242,12966,2799,-222,4602,0
05:30,49,2778,851,325,215,407,2,2243,13029,2789,-238,4652,0
05:35,49,2770,851,333,215,407,2,2243,13113,2799,-220,4671,0
05:40,49,2745,851,338,215,408,2,2243,13096,2814,-166,4700,0
05:45,49,2741,851,337,215,408,2,2243,13128,2814,-143,4668,0
05:50,50,2732,851,340,215,408,2,2244,13036,2803,-92,4754,0
05:55,52,2710,851,345,215,408,2,2243,13050,2813,-12,4685,0
06:00,62,2696,852,349,215,408,2,2244,13040,2863,60,4617,0
06:05,104,2685,853,353,214,407,2,2243,13586,2935,-162,4648,0
06:10,182,2644,854,360,214,406,1,2243,13796,3029,-29,4299,0
06:15,336,2597,853,361,214,406,2,2243,13766,3066,-22,4189,0
06:20,615,2576,852,362,214,407,2,2244,13749,3069,-75,4066,0
