Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-38,699,852,304,197,136,13,2275,8715,1134,23,7106,0
00:05,-37,691,851,305,197,135,14,2276,8538,1122,173,7158,0
00:10,-37,671,852,305,198,135,13,2275,8259,1124,285,7222,0
00:15,-38,651,851,304,199,134,13,2275,8157,1141,254,7268,0
00:20,-33,625,851,305,198,133,12,2275,8129,1097,243,7363,0
00:25,-37,605,851,302,198,133,12,2275,8144,1125,220,7402,0
00:30,-37,606,852,302,199,133,12,2275,8045,1143,352,7259,0
00:35,-37,627,852,303,200,134,13,2276,7979,1128,311,7286,0
00:40,-37,663,852,303,199,134,12,2275,7977,1074,253,7284,0
00:45,-38,682,851,303,200,135,12,2275,8001,1041,238,7281,0
00:50,-38,684,853,303,199,134,12,2275,7956,1044,180,7265,0
00:55,-38,688,852,302,199,134,13,2275,7979,1038,155,7292,0
01:00,-38,703,852,304,200,134,13,2275,7953,1036,115,7245,0
01:05,-38,713,853,303,200,134,13,2273,7703,966,-67,7625,0
01:10,-38,700,852,302,200,134,12,2274,7640,884,-100,7807,0
01:15,-39,693,852,302,200,134,12,2273,7604,848,-92,7868,0
01:20,-39,693,852,303,200,134,12,2273,7540,841,-55,7856,0
01:25,-38,699,852,302,201,134,12,2274,7483,837,-53,7866,0
01:30,-38,696,852,304,201,134,11,2275,7433,833,-94,7911,0
01:35,-38,694,852,304,200,134,11,2275,7400,828,-74,7910,0
01:40,-38,703,852,304,201,135,11,2275,7314,853,-80,7915,0
01:45,-39,723,852,304,201,134,12,2275,7250,865,-62,7876,0
01:50,-39,728,853,305,202,135,12,2275,7161,848,-21,7844,0
01:55,-39,725,853,303,201,135,12,2275,7186,829,-34,7828,0
02:00,-39,716,852,303,201,134,12,2275,7194,834,-42,7800,0
02:05,-39,708,853,304,200,133,12,2274,7111,864,-94,7954,0
02:10,-39,694,853,304,200,133,12,2274,7104,883,-110,8028,0
02:15,-39,688,853,304,203,133,12,2273,7098,887,-105,7987,0
02:20,-39,692,852,304,204,134,12,2275,7072,882,-116,7997,0
02:25,-39,708,852,303,204,134,13,2275,7118,879,-114,7916,0
02:30,-39,720,851,304,204,134,13,2274,7113,874,-114,7874,0
02:35,-39,715,852,304,204,133,12,2274,7109,877,-114,7848,0
02:40,-39,713,852,304,204,133,12,2275,7095,881,-115,7855,0
02:45,-39,699,853,303,204,134,12,2275,7057,876,-116,7821,0
02:50,-39,673,852,303,204,135,12,2275,7019,884,-114,7868,0
02:55,-39,637,852,302,204,135,12,2275,6952,884,-59,7876,0
03:00,-40,617,851,302,204,135,12,2275,6901,881,-35,7855,0
03:05,-40,603,851,302,204,135,13,2275,7019,887,-99,7860,0
03:10,-40,588,852,302,205,135,13,2275,7119,879,-127,7860,0
03:15,-40,582,852,299,204,135,13,2275,7139,874,-123,7894,0
03:20,-40,568,853,298,205,136,13,2274,7192,872,-162,7868,0
03:25,-39,535,851,300,204,136,12,2274,7245,875,-181,7887,0
03:30,-40,515,851,301,204,136,12,2274,7268,875,-178,7873,0
03:35,-40,499,851,301,204,135,12,2274,7274,871,-174,7891,0
03:40,-39,489,851,302,205,134,12,2274,7297,871,-164,7883,0
03:45,-40,475,851,305,205,134,12,2274,7298,872,-125,7833,0
03:50,-40,439,831,304,204,133,12,2274,7288,883,-122,7888,0
03:55,-40,401,778,302,204,134,12,2274,7341,884,-90,7907,0
04:00,-40,382,768,302,204,134,12,2274,7312,867,-194,8140,0
04:05,-40,372,762,305,205,134,12,2274,7371,888,-181,8340,0
04:10,-40,361,762,302,204,134,12,2276,7191,916,-91,8557,0
04:15,-40,348,762,302,204,133,12,2274,7090,907,-70,8653,0
04:20,-39,336,763,304,204,133,12,2275,7336,925,-112,8506,0
04:25,-40,341,763,304,204,133,12,2274,7489,906,-142,8495,0
04:30,-39,334,763,304,205,133,12,2276,7573,905,-154,8464,0
04:35,-40,319,763,304,204,133,12,2275,7516,901,-53,8456,0
04:40,-40,314,763,304,204,133,11,2274,7553,898,-90,8470,0
04:45,-40,300,763,303,204,133,11,2275,7720,900,-92,8388,0
04:50,-40,283,764,304,203,133,11,2275,7833,907,-89,8352,0
04:55,-41,272,763,304,203,160,10,2274,7950,1003,-68,8259,0
05:00,-41,271,762,305,203,174,10,2274,7797,1200,-18,8176,0
