Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-47,2743,957,347,240,150,18,2264,10715,1322,-63,9912,0
00:05,-47,2759,957,344,240,154,18,2265,10811,1226,132,9558,0
00:10,-47,2770,957,343,239,162,18,2264,10738,1135,138,9519,0
00:15,-47,2740,956,343,239,165,17,2264,10780,1117,177,9347,0
00:20,-47,2686,956,342,239,167,17,2265,10786,1109,178,9323,0
00:25,-47,2653,956,345,240,174,18,2264,10754,1112,163,9187,0
00:30,-47,2639,957,343,240,178,18,2265,10727,1111,119,9096,0
00:35,-47,2593,957,344,239,180,18,2265,10610,1113,57,9176,0
00:40,-46,2547,957,346,239,180,18,2265,10603,1145,38,9085,0
00:45,-47,2501,956,345,239,180,18,2265,10520,1125,8,9113,0
00:50,-47,2479,957,347,240,181,18,2265,10393,1127,24,9083,0
00:55,-47,2465,953,347,239,181,18,2265,10367,1126,15,8985,0
01:00,-47,2457,957,347,239,181,17,2265,10321,1108,29,8941,0
01:05,-47,2443,956,348,240,180,17,2265,10257,1106,-33,9042,0
01:10,-47,2467,956,348,240,180,17,2266,10176,1094,-34,9002,0
01:15,-47,2447,957,348,240,180,18,2266,10086,1096,-39,8987,0
01:20,-47,2410,958,348,239,180,18,2266,9946,1095,-3,9005,0
01:25,-47,2359,957,346,239,181,19,2266,9923,1097,-5,8959,0
01:30,-47,2330,957,346,239,181,18,2266,9842,1106,33,8926,0
01:35,-47,2311,954,347,240,180,19,2266,9736,1102,40,8879,0
01:40,-47,2293,957,343,239,180,18,2266,9690,1082,17,8891,0
01:45,-47,2262,957,343,240,180,18,2266,9655,1076,14,8881,0
01:50,-47,2191,958,346,240,180,18,2266,9648,1037,-28,8976,0
01:55,-46,2140,958,344,240,181,19,2266,9922,790,35,9022,0
02:00,-47,2092,957,344,240,181,19,2267,9914,789,40,9015,0
02:05,-46,2085,957,343,241,180,19,2266,9938,808,34,8917,0
02:10,-46,2037,957,338,240,179,19,2266,9888,800,29,8932,0
02:15,-46,1994,956,333,240,179,19,2265,9815,776,30,8995,0
02:20,-46,1937,957,333,240,179,19,2265,9688,767,29,9090,0
02:25,-46,1881,957,330,240,180,19,2265,9599,761,27,9164,0
02:30,-46,1823,957,327,240,180,18,2265,9521,763,29,9252,0
02:35,-46,1802,958,325,240,179,19,2266,9390,784,31,9281,0
02:40,-46,1770,957,326,240,179,19,2266,9395,755,28,9238,0
02:45,-46,1751,958,325,240,179,18,2266,9334,755,27,9266,0
02:50,-46,1739,958,326,241,180,19,2267,9183,765,29,9357,0
02:55,-47,1755,958,329,240,180,19,2267,9030,806,26,9385,0
