Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-42,4267,1020,343,209,165,19,1149,6766,1112,-31,7230,0
00:05,-42,4332,1020,345,210,166,19,1148,6768,1131,-9,7130,0
00:10,-42,4421,1020,345,209,166,19,1149,6851,1202,-16,6883,0
00:15,-41,4444,1020,345,210,166,19,1149,6854,1148,-17,6818,0
00:20,-42,4444,1020,343,210,166,19,1149,6850,1093,-21,6811,0
00:25,-41,4438,1022,342,210,163,18,1148,6834,1031,-22,6833,0
00:30,-41,4427,1021,342,209,160,19,1149,6839,1015,-23,6803,0
00:35,-41,4391,1022,341,210,160,18,1148,6828,1029,-24,6772,0
00:40,-41,4434,1020,342,210,161,18,1148,6805,1034,-24,6667,0
00:45,-41,4529,1021,342,210,163,18,1148,6743,903,-27,6653,0
00:50,-41,4612,1022,340,210,163,18,1149,6695,853,-26,6638,0
00:55,-41,4721,1021,341,210,162,18,1149,6649,850,-35,6550,0
01:00,-41,4843,1021,343,210,162,19,1149,6661,855,-36,6324,0
01:05,-41,4896,1021,342,210,164,19,1149,6621,853,-69,6310,0
01:10,-41,4929,1020,341,211,165,19,1148,6701,856,-75,6157,0
01:15,-41,4958,1016,343,211,165,19,1149,6628,907,-73,6084,0
01:20,-41,5084,1020,342,211,165,19,1149,6548,859,-73,6033,0
01:25,-41,5153,1020,342,211,162,19,1149,6519,848,-73,5960,0
01:30,-41,5250,1020,343,211,160,20,1149,6384,848,-75,5969,0
01:35,-41,5233,1019,344,211,159,19,1149,6210,845,-75,6093,0
01:40,-41,5164,1021,343,211,159,19,1149,6116,859,-55,6199,0
01:45,-41,5083,1022,344,211,159,19,1149,5992,885,-22,6247,0
01:50,-41,5121,1021,345,211,160,19,1149,6062,843,-84,6212,0
01:55,-41,5142,1019,345,211,161,18,1149,6231,837,-97,6053,0
02:00,-41,5127,1021,345,210,162,18,1148,6235,832,-105,6033,0
02:05,-41,5056,1021,345,210,163,18,1148,6350,844,-103,5963,0
02:10,-41,4944,1020,344,210,164,18,1149,6395,852,-97,5984,0
02:15,-41,4865,1019,344,210,164,18,1148,6425,879,-68,5985,0
02:20,-41,4811,1019,342,211,163,18,1148,6437,876,-75,5988,0
02:25,-41,4795,1018,342,210,162,18,1149,6525,837,-94,5946,0
02:30,-41,4885,1017,344,211,162,18,1148,6553,837,-105,5864,0
02:35,-41,4954,1017,333,210,163,18,1148,6498,832,-111,5826,0
02:40,-41,5000,1017,338,210,164,18,1149,6404,834,-102,5811,0
02:45,-41,5015,1017,341,210,165,18,1149,6375,836,-97,5767,0
02:50,-41,4964,1018,341,210,165,18,1149,6346,838,-100,5795,0
02:55,-41,4963,1018,342,210,166,18,1149,6345,844,-101,5765,0
03:00,-41,4985,1019,343,210,167,18,1149,6346,838,-102,5747,0
03:05,-41,5021,1019,342,210,166,18,1148,6307,839,-83,5760,0
03:10,-41,5038,1019,341,210,166,18,1149,6297,856,-73,5736,0
03:15,-42,5081,1019,342,210,165,18,1149,6271,893,-74,5677,0
03:20,-42,5135,1018,344,210,163,19,1149,6251,901,-70,5639,0
03:25,-41,5136,1019,343,210,163,18,1149,6240,953,-69,5596,0
