Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,-37,3749,890,334,217,218,19,2280,6900,1328,-188,7724,0
00:05,-37,3808,889,333,217,221,19,2281,6696,1343,-92,7722,0
00:10,-37,3807,889,334,217,224,19,2280,6168,1342,25,7941,0
00:15,-37,3780,888,333,217,224,19,2280,5838,1208,-32,8336,0
00:20,-37,3773,888,333,217,224,19,2280,5710,1286,57,8434,0
00:25,-37,3759,888,334,217,224,19,2280,5534,1352,165,8234,0
00:30,-37,3796,888,333,218,224,19,2281,5483,1346,177,8092,0
00:35,-37,3722,888,334,218,224,19,2281,5500,1393,98,8033,0
00:40,-37,3665,888,334,217,223,20,2279,5586,1431,-60,8105,0
00:45,-37,3607,890,336,217,223,20,2280,5669,1399,-132,8152,0
00:50,-38,3608,890,338,218,223,20,2282,5698,1369,-131,8108,0
00:55,-38,3595,891,337,218,223,20,2281,5569,1290,-44,8068,0
