Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural Gas,Large Hydro,Batteries,Imports,Other
00:00,-8,1345,842,341,214,352,0,2220,11992,3922,-715,6063,0
00:05,-8,1358,841,339,213,354,0,2218,11738,3787,-325,5882,0
00:10,-8,1369,842,338,213,355,0,2219,11603,3661,-152,5888,0
00:15,-8,1376,841,338,213,354,0,2218,11552,3575,-145,5884,0
00:20,-8,1372,841,337,213,354,0,2218,11285,3498,-86,5943,0
00:25,-8,1374,841,337,213,354,0,2219,11225,3465,-52,5869,0
00:30,-8,1368,841,338,213,354,0,2218,11335,3436,-217,5931,0
00:35,-8,1363,841,339,213,354,0,2218,11244,3405,-153,5823,0
00:40,-8,1351,842,337,213,354,0,2218,11205,3384,-120,5727,0
00:45,-8,1330,842,339,213,353,0,2217,11185,3383,-123,5675,0
00:50,-8,1326,842,338,212,353,0,2217,11144,3377,-149,5656,0
00:55,-8,1332,843,338,212,353,0,2216,11156,3384,-282,5793,0
01:00,-8,1349,843,340,212,353,0,2217,10958,3374,-290,5885,0
01:05,-8,1356,842,339,212,353,0,2216,10599,3337,-132,5969,0
01:10,-8,1362,842,339,212,353,0,2216,10323,3314,-77,6105,0
01:15,-8,1357,842,338,212,353,0,2217,10286,3321,-150,6133,0
01:20,-8,1367,842,338,212,353,0,2217,10252,3346,-151,6059,0
01:25,-8,1389,842,337,212,353,0,2216,10200,3324,-208,6102,0
01:30,-8,1433,842,337,212,352,0,2216,10149,3280,-211,6079,0
01:35,-8,1477,842,337,212,352,0,2217,10167,3284,-229,5998,0
01:40,-8,1513,842,337,212,352,0,2216,10164,3290,-225,5871,0
01:45,-8,1534,842,338,212,353,0,2216,10057,3265,-230,5880,0
01:50,-8,1568,842,338,212,353,0,2217,9867,3227,-162,5877,0
01:55,-7,1576,842,337,212,352,0,2217,9850,3206,-180,5907,0
02:00,-7,1591,842,339,212,352,0,2216,9903,3199,-206,5858,0
02:05,-7,1610,842,337,212,352,0,2216,9972,3179,-311,5963,0
02:10,-7,1611,843,338,212,352,0,2215,9971,3172,-308,5896,0
02:15,-8,1608,843,337,212,352,0,2215,9984,3178,-321,5865,0
02:20,-8,1602,843,336,212,352,0,2214,9739,3202,-290,5980,0
02:25,-8,1605,843,339,212,353,0,2215,9598,3189,-221,5924,0
02:30,-7,1610,843,336,212,353,0,2215,9623,3166,-254,5944,0
02:35,-7,1623,843,338,212,351,0,2216,9642,3160,-291,5932,0
02:40,-8,1633,843,339,212,351,0,2216,9643,3164,-318,5892,0
02:45,-8,1632,843,338,212,352,0,2216,9657,3177,-344,5852,0
02:50,-8,1637,844,338,212,352,0,2217,9659,3182,-356,5817,0
02:55,-8,1635,844,339,212,352,0,2216,9560,3175,-336,5847,0
03:00,-8,1635,845,338,212,352,0,2217,9544,3180,-337,5820,0
03:05,-8,1648,845,336,212,352,0,2216,9487,3174,-267,5679,0
03:10,-8,1650,845,337,212,352,0,2217,9416,3168,-220,5624,0
03:15,-8,1670,845,337,212,352,0,2216,9357,3160,-219,5673,0
03:20,-8,1684,845,337,212,351,0,2216,9332,3164,-217,5681,0
03:25,-7,1678,844,339,212,352,0,2217,9368,3195,-260,5671,0
03:30,-7,1670,845,339,213,352,0,2217,9359,3196,-315,5769,0
03:35,-7,1665,843,339,212,352,0,2217,9314,3187,-290,5776,0
03:40,-7,1628,843,338,212,353,0,2218,9272,3210,-225,5680,0
03:45,-7,1618,844,339,212,352,0,2217,9225,3210,-201,5648,0
03:50,-7,1610,844,338,212,352,0,2217,9294,3213,-248,5660,0
03:55,-7,1614,844,338,212,352,0,2217,9329,3206,-303,5735,0
04:00,-7,1628,844,339,212,352,0,2217,9341,3198,-342,5754,0
04:05,-7,1644,844,340,213,352,0,2217,9356,3171,-310,5787,0
04:10,-7,1641,845,339,212,352,0,2216,9192,3162,-137,5731,0
04:15,-7,1613,842,338,212,351,0,2217,9194,3179,-122,5740,0
04:20,-7,1584,844,338,212,351,0,2217,9209,3162,-128,5762,0
04:25,-7,1551,844,338,212,351,0,2216,9254,3172,-127,5753,0
